geography_code,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
W07000045,23010.0,21857.0,23501.0,25065.0,25614.0,22742.0,24351.0,26459.0,25943.0,26096.0,27573.0,27450.0,30781.0
W07000046,27055.0,27653.0,28390.0,25900.0,28303.0,27557.0,26268.0,25997.0,31312.0,29683.0,28633.0,29903.0,31858.0
W07000047,25533.0,25435.0,24692.0,24615.0,24113.0,23799.0,22623.0,28728.0,30081.0,29971.0,28381.0,28869.0,30396.0
W07000048,21556.0,22758.0,22628.0,22180.0,22490.0,23901.0,25755.0,25157.0,24802.0,26072.0,26482.0,26482.0,29284.0
W07000049,25451.0,23618.0,24265.0,22677.0,24009.0,27198.0,25361.0,25039.0,26411.0,29694.0,29161.0,32205.0,32746.0
W07000050,26344.0,25029.0,26241.0,27896.0,27022.0,27796.0,27796.0,25928.0,29268.0,30713.0,28871.0,26460.0,31756.0
W07000051,27953.0,27195.0,29033.0,28554.0,28806.0,31447.0,33186.0,34360.0,33101.0,34529.0,32411.0,34266.0,35016.0
W07000052,19656.0,20945.0,21453.0,21774.0,21982.0,22594.0,23585.0,24697.0,23652.0,25508.0,24071.0,26648.0,26164.0
W07000053,23223.0,23407.0,23294.0,22673.0,24925.0,25094.0,25094.0,28515.0,27551.0,29814.0,30309.0,27626.0,31662.0
W07000054,26601.0,28100.0,27673.0,27673.0,28811.0,30088.0,31529.0,30857.0,32931.0,33207.0,33647.0,33077.0,35814.0
W07000055,23572.0,23513.0,23870.0,24430.0,25583.0,24206.0,24657.0,25399.0,27584.0,29642.0,28332.0,29148.0,31297.0
W07000056,25251.0,24216.0,24891.0,24250.0,25461.0,26868.0,26839.0,27658.0,28196.0,28469.0,30097.0,29806.0,32906.0
W07000057,25349.0,24011.0,26724.0,28456.0,25058.0,25046.0,22612.0,25425.0,26955.0,25211.0,29008.0,25715.0,29318.0
W07000058,21835.0,21720.0,21720.0,25968.0,26003.0,25628.0,25628.0,26439.0,27025.0,27025.0,27314.0,29278.0,31361.0
W07000059,23949.0,23890.0,23982.0,26286.0,26678.0,25320.0,26547.0,27523.0,25287.0,28526.0,30026.0,27795.0,31390.0
W07000060,20687.0,20687.0,20907.0,22088.0,22220.0,22157.0,23530.0,25078.0,26532.0,24576.0,25972.0,27085.0,25984.0
W07000061,,20350.0,21397.0,22000.0,20141.0,20141.0,20416.0,21332.0,21664.0,23784.0,24773.0,24131.0,24474.0
W07000062,23249.0,22375.0,24103.0,25347.0,22651.0,23674.0,24581.0,24563.0,26086.0,27426.0,28947.0,25727.0,30636.0
W07000063,19868.0,20068.0,20388.0,20447.0,21167.0,24462.0,24462.0,23307.0,23801.0,25452.0,31006.0,26203.0,28545.0
W07000064,21181.0,21951.0,21354.0,22822.0,21698.0,21937.0,23074.0,23120.0,24764.0,25455.0,26223.0,27919.0,29165.0
W07000065,23939.0,24250.0,23791.0,24032.0,24337.0,24253.0,23211.0,23369.0,24564.0,24504.0,26983.0,29977.0,32395.0
W07000066,20914.0,20985.0,19862.0,22603.0,20491.0,21856.0,21782.0,26417.0,25080.0,23272.0,29502.0,29856.0,31032.0
W07000067,21162.0,23892.0,25413.0,26567.0,26892.0,27090.0,26897.0,27219.0,26706.0,27980.0,30780.0,31476.0,33644.0
W07000068,,25293.0,21154.0,22104.0,23316.0,24338.0,25453.0,25453.0,27521.0,28613.0,27859.0,27482.0,28633.0
W07000069,24510.0,21914.0,22187.0,23682.0,23851.0,25616.0,23409.0,25204.0,24773.0,26273.0,26953.0,27800.0,29775.0
W07000070,21668.0,22781.0,23924.0,24662.0,23923.0,24365.0,24494.0,25032.0,25779.0,24807.0,27338.0,25620.0,29026.0
W07000071,20173.0,21033.0,21186.0,21298.0,21769.0,22171.0,22026.0,23851.0,23901.0,24445.0,25717.0,27064.0,27492.0
W07000072,19262.0,19627.0,20652.0,20652.0,21084.0,23015.0,22953.0,25998.0,24967.0,23549.0,26204.0,27756.0,28040.0
W07000073,24685.0,24406.0,25484.0,25244.0,26817.0,27530.0,28919.0,29348.0,28869.0,29804.0,29368.0,31500.0,34623.0
W07000074,19543.0,21296.0,20376.0,23160.0,23914.0,24905.0,24190.0,25522.0,27561.0,25598.0,27620.0,27175.0,29033.0
W07000075,23818.0,24871.0,24720.0,25016.0,26045.0,26684.0,27734.0,27539.0,28336.0,29365.0,30136.0,30814.0,33703.0
W07000076,22964.0,23120.0,23303.0,23768.0,24356.0,24678.0,26045.0,25636.0,24326.0,27396.0,28382.0,28448.0,28717.0
W07000077,21356.0,22950.0,24076.0,25117.0,24371.0,24371.0,24371.0,25459.0,27603.0,28798.0,28775.0,30518.0,31775.0
W07000078,26499.0,25176.0,23853.0,24808.0,25000.0,25375.0,30448.0,28006.0,28962.0,30805.0,28872.0,29445.0,30873.0
W07000079,25797.0,23379.0,25588.0,25016.0,24396.0,24396.0,24396.0,27540.0,29592.0,29146.0,27886.0,28879.0,32739.0
W07000080,24821.0,25000.0,25388.0,27626.0,25002.0,24253.0,25956.0,26321.0,27642.0,29027.0,27442.0,28047.0,28603.0
