PCON24CD,PCON24NM,Scheduled stops,Recorded station stops,Cancellations,Cancellations %,Stations
E14001361,"Mid Cheshire",3907,3336,202,5.2,<ul><li>Greenbank (GBK) - <strong>3.9%</strong></li><li>Hartford (Cheshire) (HTF) - <strong>6.8%</strong></li><li>Northwich (NWI) - <strong>3.8%</strong></li><li>Winsford (WSF) - <strong>6.5%</strong></li></ul>
E14001362,"Mid Derbyshire",2765,2666,95,3.4,<ul><li>Belper (BLP) - <strong>2.5%</strong></li><li>Duffield (DFI) - <strong>2.6%</strong></li><li>Spondon (SPO) - <strong>5.8%</strong></li></ul>
E14001363,"Mid Dorset and North Poole",2500,2451,48,1.9,<ul><li>Holton Heath (HOL) - <strong>2.5%</strong></li><li>Wareham (Dorset) (WRM) - <strong>1.7%</strong></li></ul>
E14001364,"Mid Leicestershire",,,,0,
E14001365,"Mid Norfolk",1199,1110,12,1.0,<ul><li>Attleborough (ATL) - <strong>1.2%</strong></li><li>Eccles Road (ECS) - <strong>0.0%</strong></li></ul>
E14001366,"Mid Sussex",23626,22458,1165,4.9,<ul><li>Burgess Hill (BUG) - <strong>5.2%</strong></li><li>Hassocks (HSK) - <strong>5.1%</strong></li><li>Haywards Heath (HHE) - <strong>5.4%</strong></li><li>Wivelsfield (WVF) - <strong>3.2%</strong></li></ul>
E14001367,"Middlesbrough and Thornaby East",8884,8104,615,6.9,<ul><li>James Cook University Hospital (JCH) - <strong>8.0%</strong></li><li>Middlesbrough (MBR) - <strong>7.3%</strong></li><li>Thornaby (TBY) - <strong>6.3%</strong></li></ul>
E14001368,"Middlesbrough South and East Cleveland",,,,0,
E14001369,"Milton Keynes Central",9387,8731,247,2.6,<ul><li>Bow Brickhill (BWB) - <strong>0.6%</strong></li><li>Milton Keynes Central (MKC) - <strong>3.1%</strong></li><li>Woburn Sands (WOB) - <strong>0.6%</strong></li></ul>
E14001370,"Milton Keynes North",2137,2098,38,1.8,<ul><li>Wolverton (WOL) - <strong>1.8%</strong></li></ul>
E14001371,"Mitcham and Morden",12905,10766,576,4.5,<ul><li>Mitcham Eastfields (MTC) - <strong>3.3%</strong></li><li>Mitcham Junction (MIJ) - <strong>3.5%</strong></li><li>Morden South (MDS) - <strong>6.2%</strong></li><li>South Merton (SMO) - <strong>6.2%</strong></li><li>St Helier (SIH) - <strong>0.0%</strong></li><li>Tooting (TOO) - <strong>5.9%</strong></li></ul>
E14001372,"Morecambe and Lunesdale",6955,6254,322,4.6,<ul><li>Arnside (ARN) - <strong>4.9%</strong></li><li>Bare Lane (BAR) - <strong>4.8%</strong></li><li>Carnforth (CNF) - <strong>4.9%</strong></li><li>Dent (DNT) - <strong>3.1%</strong></li><li>Garsdale (GSD) - <strong>3.3%</strong></li><li>Heysham Port (HHB) - <strong>0.0%</strong></li><li>Morecambe (MCM) - <strong>4.8%</strong></li><li>Silverdale (SVR) - <strong>5.0%</strong></li><li>Wennington (WNN) - <strong>4.7%</strong></li></ul>
E14001373,"New Forest East",10756,10450,200,1.9,<ul><li>Ashurst New Forest (ANF) - <strong>2.0%</strong></li><li>Beaulieu Road (BEU) - <strong>1.6%</strong></li><li>Brockenhurst (BCU) - <strong>1.6%</strong></li><li>Lymington Pier (LYP) - <strong>1.4%</strong></li><li>Sway (SWY) - <strong>3.2%</strong></li><li>Totton (TTN) - <strong>2.3%</strong></li></ul>
E14001374,"New Forest West",5063,4843,126,2.5,<ul><li>Hinton Admiral (HNA) - <strong>2.8%</strong></li><li>Lymington Town (LYT) - <strong>1.4%</strong></li><li>New Milton (NWM) - <strong>3.3%</strong></li></ul>
E14001375,"Newark",6688,6160,166,2.5,<ul><li>Aslockton (ALK) - <strong>2.9%</strong></li><li>Bingham (BIN) - <strong>3.2%</strong></li><li>Bleasby (BSB) - <strong>3.6%</strong></li><li>Collingham (CLM) - <strong>0.6%</strong></li><li>Elton and Orston (ELO) - <strong>0.0%</strong></li><li>Fiskerton (FSK) - <strong>3.7%</strong></li><li>Newark Castle (NCT) - <strong>2.3%</strong></li><li>Newark North Gate (NNG) - <strong>0.0%</strong></li><li>Rolleston (ROL) - <strong>3.7%</strong></li></ul>
E14001376,"Newbury",8797,8530,258,2.9,<ul><li>Hungerford (HGD) - <strong>4.3%</strong></li><li>Kintbury (KIT) - <strong>2.8%</strong></li><li>Newbury (NBY) - <strong>2.9%</strong></li><li>Newbury Racecourse (NRC) - <strong>2.0%</strong></li><li>Thatcham (THA) - <strong>2.9%</strong></li></ul>
E14001377,"Newcastle upon Tyne Central and West",10635,10159,471,4.4,<ul><li>Manors (MAS) - <strong>3.5%</strong></li><li>Newcastle (NCL) - <strong>4.6%</strong></li></ul>
E14001378,"Newcastle upon Tyne East and Wallsend",,,,0,
E14001379,"Newcastle upon Tyne North",,,,0,
E14001380,"Newcastle-under-Lyme",,,,0,
E14001381,"Newton Abbot",12902,12384,508,3.9,<ul><li>Dawlish (DWL) - <strong>4.1%</strong></li><li>Dawlish Warren (DWW) - <strong>3.6%</strong></li><li>Newton Abbot (NTA) - <strong>4.1%</strong></li><li>Starcross (SCS) - <strong>3.5%</strong></li><li>Teignmouth (TGM) - <strong>4.0%</strong></li></ul>
E14001382,"Newton Aycliffe and Spennymoor",1648,1452,84,5.1,<ul><li>Heighington (HEI) - <strong>5.1%</strong></li><li>Newton Aycliffe (NAY) - <strong>5.1%</strong></li></ul>
E14001383,"Normanton and Hemsworth",7878,7510,355,4.5,<ul><li>Featherstone (FEA) - <strong>5.9%</strong></li><li>Fitzwilliam (FZW) - <strong>4.6%</strong></li><li>Moorthorpe (MRP) - <strong>5.8%</strong></li><li>Normanton (NOR) - <strong>3.5%</strong></li><li>South Elmsall (SES) - <strong>2.8%</strong></li><li>Streethouse (SHC) - <strong>5.9%</strong></li></ul>
E14001384,"North Bedfordshire",3870,3676,193,5.0,<ul><li>Biggleswade (BIW) - <strong>5.5%</strong></li><li>Sandy (SDY) - <strong>4.4%</strong></li></ul>
E14001385,"North Cornwall",,,,0,
E14001386,"North Cotswolds",1128,1094,34,3.0,<ul><li>Moreton-In-Marsh (MIM) - <strong>3.0%</strong></li></ul>
E14001387,"North Devon",2432,1799,93,3.8,<ul><li>Barnstaple (BNP) - <strong>3.3%</strong></li><li>Chapelton (Devon) (CPN) - <strong>7.8%</strong></li><li>Kings Nympton (KGN) - <strong>3.8%</strong></li><li>Portsmouth Arms (PMA) - <strong>7.7%</strong></li><li>Umberleigh (UMB) - <strong>3.4%</strong></li></ul>
E14001388,"North Dorset",1282,1242,39,3.0,<ul><li>Gillingham (Dorset) (GIL) - <strong>3.1%</strong></li></ul>
E14001389,"North Durham",1042,990,50,4.8,<ul><li>Chester-Le-Street (CLS) - <strong>4.8%</strong></li></ul>
E14001390,"North East Cambridgeshire",2614,2533,77,2.9,<ul><li>Manea (MNE) - <strong>2.3%</strong></li><li>March (MCH) - <strong>3.5%</strong></li><li>Whittlesea (WLE) - <strong>2.6%</strong></li></ul>
E14001391,"North East Derbyshire",1012,944,55,5.4,<ul><li>Dronfield (DRO) - <strong>5.4%</strong></li></ul>
E14001392,"North East Hampshire",7494,7286,190,2.5,<ul><li>Bramley (Hampshire) (BMY) - <strong>1.4%</strong></li><li>Fleet (FLE) - <strong>3.3%</strong></li><li>Hook (HOK) - <strong>2.8%</strong></li><li>Winchfield (WNF) - <strong>2.7%</strong></li></ul>
E14001393,"North East Hertfordshire",15084,14493,586,3.9,<ul><li>Baldock (BDK) - <strong>5.2%</strong></li><li>Bayford (BAY) - <strong>1.2%</strong></li><li>Letchworth Garden City (LET) - <strong>4.4%</strong></li><li>Royston (RYS) - <strong>4.8%</strong></li><li>Watton-At-Stone (WAS) - <strong>1.9%</strong></li></ul>
E14001394,"North East Somerset and Hanham",1456,1428,28,1.9,<ul><li>Keynsham (KYN) - <strong>1.9%</strong></li></ul>
E14001395,"North Herefordshire",2950,2561,93,3.2,<ul><li>Colwall (CWL) - <strong>2.5%</strong></li><li>Ledbury (LED) - <strong>3.0%</strong></li><li>Leominster (LEO) - <strong>3.8%</strong></li></ul>
E14001396,"North Norfolk",6590,3735,5,0.1,<ul><li>Cromer (CMR) - <strong>0.1%</strong></li><li>Gunton (GNT) - <strong>0.0%</strong></li><li>Hoveton and Wroxham (HXM) - <strong>0.0%</strong></li><li>North Walsham (NWA) - <strong>0.0%</strong></li><li>Roughton Road (RNR) - <strong>0.0%</strong></li><li>Sheringham (SHM) - <strong>0.3%</strong></li><li>West Runton (WRN) - <strong>0.3%</strong></li><li>Worstead (WRT) - <strong>0.0%</strong></li></ul>
E14001397,"North Northumberland",5400,5221,176,3.3,<ul><li>Acklington (ACK) - <strong>1.4%</strong></li><li>Alnmouth (ALM) - <strong>3.6%</strong></li><li>Berwick-Upon-Tweed (BWK) - <strong>3.1%</strong></li><li>Chathill (CHT) - <strong>3.3%</strong></li><li>Morpeth (MPT) - <strong>3.4%</strong></li><li>Pegswood (PEG) - <strong>2.9%</strong></li><li>Widdrington (WDD) - <strong>2.9%</strong></li></ul>
E14001398,"North Shropshire",4115,2841,102,2.5,<ul><li>Gobowen (GOB) - <strong>4.8%</strong></li><li>Prees (PRS) - <strong>1.9%</strong></li><li>Wem (WEM) - <strong>1.7%</strong></li><li>Whitchurch (Shropshire) (WTC) - <strong>2.0%</strong></li><li>Yorton (YRT) - <strong>1.9%</strong></li></ul>
E14001399,"North Somerset",2344,2274,69,2.9,<ul><li>Nailsea and Backwell (NLS) - <strong>3.0%</strong></li></ul>
E14001400,"North Warwickshire and Bedworth",3598,3429,157,4.4,<ul><li>Atherstone (ATH) - <strong>3.0%</strong></li><li>Bedworth (BEH) - <strong>4.2%</strong></li><li>Coleshill Parkway (CEH) - <strong>5.2%</strong></li><li>Polesworth (PSW) - <strong>0.0%</strong></li><li>Water Orton (WTO) - <strong>3.2%</strong></li></ul>
E14001401,"North West Cambridgeshire",,,,0,
E14001402,"North West Essex",14995,14736,253,1.7,<ul><li>Audley End (AUD) - <strong>1.3%</strong></li><li>Elsenham (Essex) (ESM) - <strong>1.4%</strong></li><li>Great Chesterford (GRC) - <strong>0.9%</strong></li><li>Newport (Essex) (NWE) - <strong>1.4%</strong></li><li>Stansted Airport (SSD) - <strong>2.3%</strong></li><li>Stansted Mountfitchet (SST) - <strong>1.7%</strong></li></ul>
E14001403,"North West Hampshire",4119,3844,72,1.7,<ul><li>Andover (ADV) - <strong>1.8%</strong></li><li>Overton (OVR) - <strong>1.8%</strong></li><li>Whitchurch (Hampshire) (WCH) - <strong>1.8%</strong></li></ul>
E14001404,"North West Leicestershire",,,,0,
E14001405,"North West Norfolk",1371,1292,78,5.7,<ul><li>Kings Lynn (KLN) - <strong>5.8%</strong></li></ul>
E14001406,"Northampton North",2447,2397,49,2.0,<ul><li>Northampton (NMP) - <strong>2.0%</strong></li></ul>
E14001407,"Northampton South",,,,0,
E14001408,"Norwich North",,,,0,
E14001409,"Norwich South",6388,6310,77,1.2,<ul><li>Norwich (NRW) - <strong>1.2%</strong></li></ul>
E14001410,"Nottingham East",,,,0,
E14001411,"Nottingham North and Kimberley",976,957,13,1.3,<ul><li>Bulwell (BLW) - <strong>1.4%</strong></li></ul>
E14001412,"Nottingham South",10036,9694,341,3.4,<ul><li>Nottingham (NOT) - <strong>3.4%</strong></li></ul>
E14001413,"Nuneaton",5453,5143,309,5.7,<ul><li>Bermuda Park (BEP) - <strong>4.2%</strong></li><li>Nuneaton (NUN) - <strong>6.0%</strong></li></ul>
E14001414,"Old Bexley and Sidcup",23186,22715,454,2.0,<ul><li>Albany Park (AYP) - <strong>1.6%</strong></li><li>Bexley (BXY) - <strong>1.7%</strong></li><li>Falconwood (FCN) - <strong>2.3%</strong></li><li>Sidcup (SID) - <strong>1.8%</strong></li><li>Welling (WLI) - <strong>2.3%</strong></li></ul>
E14001415,"Oldham East and Saddleworth",1023,999,23,2.2,<ul><li>Greenfield (GNF) - <strong>2.3%</strong></li></ul>
E14001416,"Oldham West, Chadderton and Royton",,,,0,
E14001417,"Orpington",27076,26564,507,1.9,<ul><li>Chelsfield (CLD) - <strong>1.5%</strong></li><li>Knockholt (KCK) - <strong>1.2%</strong></li><li>Orpington (ORP) - <strong>2.3%</strong></li><li>Petts Wood (PET) - <strong>2.2%</strong></li><li>St Mary Cray (SMY) - <strong>0.9%</strong></li></ul>
E14001418,"Ossett and Denby Dale",4542,3573,250,5.5,<ul><li>Denby Dale (DBD) - <strong>6.2%</strong></li><li>Sandal and Agbrigg (SNA) - <strong>4.6%</strong></li><li>Shepley (SPY) - <strong>6.2%</strong></li><li>Stocksmoor (SSM) - <strong>6.2%</strong></li></ul>
E14001419,"Oxford East",,,,0,
E14001420,"Oxford West and Abingdon",7806,7663,142,1.8,<ul><li>Oxford (OXF) - <strong>1.9%</strong></li><li>Radley (RAD) - <strong>1.4%</strong></li></ul>
E14001421,"Peckham",34666,33991,643,1.9,<ul><li>Denmark Hill (DMK) - <strong>1.7%</strong></li><li>Elephant and Castle (EPH) - <strong>3.6%</strong></li><li>Nunhead (NHD) - <strong>1.7%</strong></li><li>Peckham Rye (PMR) - <strong>1.3%</strong></li><li>Queens Road Peckham (QRP) - <strong>0.0%</strong></li><li>South Bermondsey (SBM) - <strong>1.1%</strong></li></ul>
E14001422,"Pendle and Clitheroe",3636,2955,173,4.8,<ul><li>Clitheroe (CLH) - <strong>3.9%</strong></li><li>Colne (CNE) - <strong>5.8%</strong></li><li>Nelson (NEL) - <strong>5.9%</strong></li><li>Whalley (Lancashire) (WHE) - <strong>3.9%</strong></li></ul>
E14001423,"Penistone and Stocksbridge",4516,3867,279,6.2,<ul><li>Chapeltown (South Yorkshire) (CLN) - <strong>5.2%</strong></li><li>Dodworth (DOD) - <strong>7.0%</strong></li><li>Penistone (PNS) - <strong>6.7%</strong></li><li>Silkstone Common (SLK) - <strong>6.9%</strong></li></ul>
E14001424,"Penrith and Solway",6239,5657,253,4.1,<ul><li>Armathwaite (AWT) - <strong>2.9%</strong></li><li>Aspatria (ASP) - <strong>3.3%</strong></li><li>Dalston (Cumbria) (DLS) - <strong>3.3%</strong></li><li>Langwathby (LGW) - <strong>2.9%</strong></li><li>Lazonby and Kirkoswald (LZB) - <strong>2.9%</strong></li><li>Maryport (MRY) - <strong>3.6%</strong></li><li>Penrith (North Lakes) (PNR) - <strong>7.0%</strong></li><li>Wigton (WGT) - <strong>3.3%</strong></li></ul>
E14001425,"Peterborough",7581,7335,246,3.2,<ul><li>Peterborough (PBO) - <strong>3.2%</strong></li></ul>
E14001426,"Plymouth Moor View",776,731,19,2.4,<ul><li>St Budeaux Ferry Road (SBF) - <strong>4.5%</strong></li><li>St Budeaux Victoria Road (SBV) - <strong>1.3%</strong></li></ul>
E14001427,"Plymouth Sutton and Devonport",5818,5409,151,2.6,<ul><li>Devonport (DPT) - <strong>2.4%</strong></li><li>Dockyard (Devonport) (DOC) - <strong>2.2%</strong></li><li>Keyham (KEY) - <strong>2.3%</strong></li><li>Plymouth (PLY) - <strong>2.8%</strong></li></ul>
E14001428,"Pontefract, Castleford and Knottingley",8424,7945,470,5.6,<ul><li>Castleford (CFD) - <strong>4.9%</strong></li><li>Glasshoughton (GLH) - <strong>6.0%</strong></li><li>Knottingley (KNO) - <strong>6.5%</strong></li><li>Pontefract Baghill (PFR) - <strong>0.7%</strong></li><li>Pontefract Monkhill (PFM) - <strong>5.9%</strong></li><li>Pontefract Tanshelf (POT) - <strong>6.0%</strong></li></ul>
E14001429,"Poole",6636,6471,161,2.4,<ul><li>Hamworthy (HAM) - <strong>1.8%</strong></li><li>Parkstone (Dorset) (PKS) - <strong>2.8%</strong></li><li>Poole (POO) - <strong>2.6%</strong></li></ul>
E14001430,"Poplar and Limehouse",22772,22000,764,3.4,<ul><li>Canary Wharf (CWX) - <strong>7.0%</strong></li><li>Wapping (WPE) - <strong>1.1%</strong></li></ul>
E14001431,"Portsmouth North",9552,9210,317,3.3,<ul><li>Cosham (CSA) - <strong>4.2%</strong></li><li>Hilsea (HLS) - <strong>2.5%</strong></li></ul>
E14001432,"Portsmouth South",22378,21558,819,3.7,<ul><li>Fratton (FTN) - <strong>2.8%</strong></li><li>Portsmouth Harbour (PMH) - <strong>4.2%</strong></li><li>Portsmouth and Southsea (PMS) - <strong>4.1%</strong></li></ul>
E14001433,"Preston",9779,9217,561,5.7,<ul><li>Preston (Lancs) (PRE) - <strong>5.7%</strong></li></ul>
E14001434,"Putney",12909,12406,494,3.8,<ul><li>Putney (PUT) - <strong>4.0%</strong></li><li>Wandsworth Town (WNT) - <strong>3.6%</strong></li></ul>
E14001435,"Queen's Park and Maida Vale",36096,34386,1694,4.7,<ul><li>Brondesbury Park (BSP) - <strong>5.5%</strong></li><li>Kensal Green (KNL) - <strong>2.9%</strong></li><li>Kensal Rise (KNR) - <strong>5.7%</strong></li><li>Queens Park (London) (QPW) - <strong>2.9%</strong></li><li>Willesden Junction (WIJ) - <strong>4.8%</strong></li></ul>
E14001436,"Rawmarsh and Conisbrough",4488,4230,252,5.6,<ul><li>Conisbrough (CNS) - <strong>5.5%</strong></li><li>Mexborough (MEX) - <strong>5.5%</strong></li><li>Swinton (South Yorks) (SWN) - <strong>5.7%</strong></li></ul>
E14001437,"Rayleigh and Wickford",9720,9542,162,1.7,<ul><li>Hockley (HOC) - <strong>1.7%</strong></li><li>Rayleigh (RLG) - <strong>1.7%</strong></li><li>Wickford (WIC) - <strong>1.6%</strong></li></ul>
E14001438,"Reading Central",23636,22885,751,3.2,<ul><li>Reading (RDG) - <strong>3.4%</strong></li><li>Reading West (RDW) - <strong>1.7%</strong></li></ul>
E14001439,"Reading West and Mid Berkshire",11659,11435,216,1.9,<ul><li>Aldermaston (AMT) - <strong>2.1%</strong></li><li>Midgham (MDG) - <strong>2.0%</strong></li><li>Mortimer (MOR) - <strong>1.4%</strong></li><li>Pangbourne (PAN) - <strong>1.9%</strong></li><li>Reading Green Park (RGP) - <strong>1.4%</strong></li><li>Theale (THE) - <strong>2.6%</strong></li><li>Tilehurst (TLH) - <strong>1.8%</strong></li></ul>
E14001440,"Redcar",12821,11069,849,6.6,<ul><li>Gypsy Lane (GYP) - <strong>8.0%</strong></li><li>Longbeck (LGK) - <strong>6.2%</strong></li><li>Marske (MSK) - <strong>6.2%</strong></li><li>Marton (MTO) - <strong>8.0%</strong></li><li>Nunthorpe (NNT) - <strong>8.0%</strong></li><li>Redcar Central (RCC) - <strong>7.2%</strong></li><li>Redcar East (RCE) - <strong>6.2%</strong></li><li>Saltburn (SLB) - <strong>6.2%</strong></li><li>South Bank (SBK) - <strong>3.1%</strong></li></ul>
E14001441,"Redditch",1899,1854,45,2.4,<ul><li>Redditch (RDC) - <strong>2.4%</strong></li></ul>
E14001442,"Reigate",25349,21248,1423,5.6,<ul><li>Banstead (BAD) - <strong>1.2%</strong></li><li>Chipstead (CHP) - <strong>5.9%</strong></li><li>Earlswood (Surrey) (ELD) - <strong>11.7%</strong></li><li>Epsom Downs (EPD) - <strong>1.1%</strong></li><li>Kingswood (KND) - <strong>5.8%</strong></li><li>Redhill (RDH) - <strong>6.2%</strong></li><li>Reigate (REI) - <strong>5.3%</strong></li><li>Tadworth (TAD) - <strong>5.8%</strong></li><li>Tattenham Corner (TAT) - <strong>5.4%</strong></li></ul>
E14001443,"Ribble Valley",3868,3207,140,3.6,<ul><li>Bamber Bridge (BMB) - <strong>3.4%</strong></li><li>Langho (LHO) - <strong>3.9%</strong></li><li>Lostock Hall (LOH) - <strong>3.4%</strong></li><li>Ramsgreave and Wilpshire (RGW) - <strong>3.9%</strong></li></ul>
E14001444,"Richmond and Northallerton",3518,3189,121,3.4,<ul><li>Battersby (BTT) - <strong>3.9%</strong></li><li>Great Ayton (GTA) - <strong>3.5%</strong></li><li>Kildale (KLD) - <strong>2.3%</strong></li><li>Northallerton (NTR) - <strong>3.6%</strong></li></ul>
E14001445,"Richmond Park",20765,19819,921,4.4,<ul><li>Barnes (BNS) - <strong>3.1%</strong></li><li>Barnes Bridge (BNI) - <strong>3.2%</strong></li><li>Kew Gardens (KWG) - <strong>6.3%</strong></li><li>Mortlake (MTL) - <strong>3.4%</strong></li><li>Norbiton (NBT) - <strong>7.1%</strong></li><li>North Sheen (NSH) - <strong>3.3%</strong></li><li>Richmond (RMD) - <strong>0.0%</strong></li></ul>
E14001446,"Rochdale",9003,8423,575,6.4,<ul><li>Littleborough (LTL) - <strong>7.0%</strong></li><li>Rochdale (RCD) - <strong>6.1%</strong></li><li>Smithy Bridge (SMB) - <strong>6.4%</strong></li></ul>
E14001447,"Rochester and Strood",16213,15761,440,2.7,<ul><li>Cuxton (CUX) - <strong>1.8%</strong></li><li>Halling (HAI) - <strong>1.8%</strong></li><li>Rochester (RTR) - <strong>2.8%</strong></li><li>Strood (Kent) (SOO) - <strong>3.3%</strong></li></ul>
E14001448,"Romford",19435,18296,1139,5.9,<ul><li>Gidea Park (GDP) - <strong>7.2%</strong></li><li>Romford (RMF) - <strong>4.9%</strong></li></ul>
E14001449,"Romsey and Southampton North",6332,5836,73,1.2,<ul><li>Grateley (GRT) - <strong>1.7%</strong></li><li>Mottisfont and Dunbridge (DBG) - <strong>0.5%</strong></li><li>Romsey (ROM) - <strong>1.1%</strong></li><li>Swaythling (SWG) - <strong>1.4%</strong></li></ul>
E14001450,"Rossendale and Darwen",2592,2101,145,5.6,<ul><li>Darwen (DWN) - <strong>6.4%</strong></li><li>Entwistle (ENT) - <strong>4.3%</strong></li></ul>
E14001451,"Rother Valley",2126,1879,138,6.5,<ul><li>Kiveton Bridge (KIV) - <strong>6.7%</strong></li><li>Kiveton Park (KVP) - <strong>6.5%</strong></li></ul>
E14001452,"Rotherham",2242,2022,193,8.6,<ul><li>Rotherham Central (RMC) - <strong>8.6%</strong></li></ul>
E14001453,"Rugby",4862,4716,146,3.0,<ul><li>Rugby (RUG) - <strong>3.0%</strong></li></ul>
E14001454,"Ruislip, Northwood and Pinner",4044,3910,128,3.2,<ul><li>Hatch End (HTE) - <strong>3.2%</strong></li></ul>
E14001455,"Runcorn and Helsby",10254,9126,424,4.1,<ul><li>Frodsham (FRD) - <strong>3.0%</strong></li><li>Helsby (HSB) - <strong>3.5%</strong></li><li>Ince and Elton (Cheshire) (INE) - <strong>22.8%</strong></li><li>Mouldsworth (MLD) - <strong>4.2%</strong></li><li>Runcorn (RUN) - <strong>5.0%</strong></li><li>Runcorn East (RUE) - <strong>3.5%</strong></li><li>Stanlow and Thornton (SNT) - <strong>0.0%</strong></li></ul>
E14001456,"Runnymede and Weybridge",19458,18917,516,2.7,<ul><li>Addlestone (ASN) - <strong>2.8%</strong></li><li>Byfleet and New Haw (BFN) - <strong>2.5%</strong></li><li>Chertsey (CHY) - <strong>2.8%</strong></li><li>Cobham and Stoke D'abernon (CSD) - <strong>2.3%</strong></li><li>Egham (EGH) - <strong>2.5%</strong></li><li>Longcross (LNG) - <strong>2.4%</strong></li><li>Oxshott (OXS) - <strong>2.3%</strong></li><li>Weybridge (WYB) - <strong>3.1%</strong></li></ul>
E14001457,"Rushcliffe",3592,3473,117,3.3,<ul><li>East Midlands Parkway (EMD) - <strong>3.3%</strong></li><li>Radcliffe (Nottinghamshire) (RDF) - <strong>3.5%</strong></li></ul>
E14001458,"Rutland and Stamford",1860,1573,142,7.6,<ul><li>Oakham (OKM) - <strong>7.9%</strong></li><li>Stamford (Lincs) (SMD) - <strong>7.6%</strong></li></ul>
E14001459,"Salford",10805,10283,517,4.8,<ul><li>Clifton (Manchester) (CLI) - <strong>0.0%</strong></li><li>Salford Central (SFD) - <strong>4.8%</strong></li><li>Salford Crescent (SLD) - <strong>4.9%</strong></li></ul>
E14001460,"Salisbury",6316,5898,96,1.5,<ul><li>Dean (Wilts) (DEN) - <strong>0.5%</strong></li><li>Salisbury (SAL) - <strong>1.4%</strong></li><li>Tisbury (TIS) - <strong>2.9%</strong></li></ul>
E14001461,"Scarborough and Whitby",6092,4992,236,3.9,<ul><li>Castleton Moor (CSM) - <strong>2.6%</strong></li><li>Commondale (COM) - <strong>2.3%</strong></li><li>Danby (DNY) - <strong>2.6%</strong></li><li>Egton (EGT) - <strong>2.6%</strong></li><li>Glaisdale (GLS) - <strong>2.6%</strong></li><li>Grosmont (GMT) - <strong>2.6%</strong></li><li>Lealholm (LHM) - <strong>2.6%</strong></li><li>Ruswarp (RUS) - <strong>2.5%</strong></li><li>Scarborough (SCA) - <strong>5.1%</strong></li><li>Seamer (SEM) - <strong>5.1%</strong></li><li>Sleights (SLH) - <strong>2.5%</strong></li><li>Whitby (WTB) - <strong>2.6%</strong></li></ul>
E14001462,"Scunthorpe",1307,1260,46,3.5,<ul><li>Kirton Lindsey (KTL) - <strong>0.0%</strong></li><li>Scunthorpe (SCU) - <strong>3.7%</strong></li></ul>
E14001463,"Sefton Central",28716,25741,1344,4.7,<ul><li>Ainsdale (ANS) - <strong>4.2%</strong></li><li>Blundellsands and Crosby (BLN) - <strong>3.9%</strong></li><li>Formby (FBY) - <strong>4.1%</strong></li><li>Freshfield (FRE) - <strong>4.2%</strong></li><li>Hall Road (HLR) - <strong>4.0%</strong></li><li>Hightown (HTO) - <strong>4.2%</strong></li><li>Maghull (MAG) - <strong>6.2%</strong></li><li>Maghull North (MNS) - <strong>7.3%</strong></li></ul>
E14001464,"Selby",7309,7148,152,2.1,<ul><li>Hensall (HEL) - <strong>0.0%</strong></li><li>Micklefield (MIK) - <strong>2.2%</strong></li><li>Selby (SBY) - <strong>2.0%</strong></li><li>Sherburn-In-Elmet (SIE) - <strong>2.4%</strong></li><li>South Milford (SOM) - <strong>2.5%</strong></li><li>Whitley Bridge (WBD) - <strong>0.0%</strong></li></ul>
E14001465,"Sevenoaks",28610,28309,296,1.0,<ul><li>Bat and Ball (BBL) - <strong>1.0%</strong></li><li>Dunton Green (DNG) - <strong>1.2%</strong></li><li>Eynsford (EYN) - <strong>1.0%</strong></li><li>Farningham Road (FNR) - <strong>1.3%</strong></li><li>Kemsing (KMS) - <strong>0.7%</strong></li><li>Otford (OTF) - <strong>0.8%</strong></li><li>Sevenoaks (SEV) - <strong>1.3%</strong></li><li>Shoreham (Kent) (SEH) - <strong>1.0%</strong></li><li>Swanley (SAY) - <strong>0.9%</strong></li></ul>
E14001466,"Sheffield Brightside and Hillsborough",7474,7042,431,5.8,<ul><li>Meadowhall (MHS) - <strong>5.8%</strong></li></ul>
E14001467,"Sheffield Central",12435,11798,636,5.1,<ul><li>Sheffield (SHF) - <strong>5.1%</strong></li></ul>
E14001468,"Sheffield Hallam",1028,1003,24,2.3,<ul><li>Dore and Totley (DOR) - <strong>2.4%</strong></li></ul>
E14001469,"Sheffield Heeley",,,,0,
E14001470,"Sheffield South East",2010,1749,120,6.0,<ul><li>Darnall (DAN) - <strong>6.1%</strong></li><li>Woodhouse (WDH) - <strong>5.9%</strong></li></ul>
E14001471,"Sherwood Forest",3682,3099,87,2.4,<ul><li>Hucknall (HKN) - <strong>1.5%</strong></li><li>Lowdham (LOW) - <strong>3.6%</strong></li><li>Newstead (NSD) - <strong>1.4%</strong></li><li>Thurgarton (THU) - <strong>3.9%</strong></li></ul>
E14001472,"Shipley",29311,27662,1645,5.6,<ul><li>Baildon (BLD) - <strong>5.5%</strong></li><li>Bingley (BIY) - <strong>5.6%</strong></li><li>Burley-In-Wharfedale (BUW) - <strong>5.1%</strong></li><li>Crossflatts (CFL) - <strong>5.9%</strong></li><li>Frizinghall (FZH) - <strong>6.0%</strong></li><li>Menston (MNN) - <strong>5.1%</strong></li><li>Saltaire (SAE) - <strong>6.0%</strong></li><li>Shipley (Yorks) (SHY) - <strong>5.6%</strong></li></ul>
E14001473,"Shrewsbury",5163,5042,121,2.3,<ul><li>Shrewsbury (SHR) - <strong>2.3%</strong></li></ul>
