Area Code,Oct 2022,Nov 2022,Dec 2022,Jan 2023,Feb 2023,Mar 2023,Apr 2023,May 2023,Jun 2023,Jul 2023,Aug 2023,Sep 2023,Oct 2023,Nov 2023,Dec 2023,Jan 2024,Feb 2024,Mar 2024
E14000811,89.1750314594247,91.2541204221732,91.6796242820423,93.2511024477536,92.6973435513248,90.3926532053924,88.0334170065893,89.0048712595685,89.6807098441976,90.7717077097589,91.116524842163,88.6527390564466,89.965479103127,90.2016735433617,90.7661243350289,90.6716759827728,90.515988372093,88.4060893235205
E14000812,90.1136269387078,88.0625221465412,89.3905489008819,89.0018700327256,87.504132231405,86.9867426168921,86.3941484190547,86.2368932038835,85.5771715456458,86.836151692933,87.238182442486,87.0530018943055,88.7862559752723,87.7337213532194,87.8446499802744,88.025438715821,86.4449672084403,88.7779865351495
E14000813,82.0967632948172,83.806612765398,87.3109006079457,87.6181974475964,87.1126378593383,85.6058286903814,82.8502030739826,84.7737195924874,84.0612449799197,84.4965940297443,86.933240879849,82.4331352154532,83.8628587389149,86.9264162451118,87.4030406453615,87.163381705292,87.3674059787849,88.0600968816228
E14000814,82.2424101250097,81.1206566728114,85.0148769272383,83.1728890625555,82.6209183305702,76.673640167364,75.0080398777938,73.8172865792801,73.9083149326039,75.2219617870587,74.3176749619456,73.7680900482401,75.0436978053991,79.9748110831234,79.9713213276538,83.6634002603988,83.055033359136,86.8271718267546
E14000815,72.6081751325466,71.8322917382048,74.9675985928532,74.9920972217344,73.6596200980392,70.7017025883279,70.1530400066539,71.3208708362182,68.5214741729541,70.0691142982701,69.7803641824667,68.0801703810755,72.3891273247497,74.0330611431986,76.0421280574832,75.097562771519,76.4044943820225,76.5410323059785
E14000816,81.4359430165667,83.345597252882,85.3863629658042,84.5880739126926,84.1022498468003,82.1029510075446,75.8738475824103,75.6484651540649,77.2404730617608,78.4428012179208,75.144159481575,73.8347806969331,71.9984404318054,74.9930005854056,75.7531205857765,73.3816775441141,77.8502989321985,78.0123450386431
E14000817,80.2931201550387,79.7245655779076,83.4808617274969,82.798353909465,83.4149104000647,82.4888888888889,82.8087056128293,82.72153188022,80.3005335844319,80.5523400033074,81.5867427982656,81.0885525242454,84.1933109820917,84.1066417212348,87.0925221799747,87.1185746467336,89.3405761610045,86.4009650628683
E14000818,84.929530287805,87.2119126010177,89.9658573596358,90.2073000127178,89.9250743536948,88.1680713931582,89.008334750808,90.3867574257426,90.9835338634818,92.1582147558453,91.285307641778,89.1472868217054,84.7824973100374,90.985538862109,92.3617063361245,92.1615975255718,92.5581784697807,92.5108717858915
E14000819,86.8896049755504,86.929789346912,87.3571514495369,88.4333573334463,88.3960605841701,86.7430869783811,84.6727529895847,85.8993705268604,85.9413514662133,86.7084508996716,85.8056815469086,87.5191767565909,88.9236043307514,88.9963343603121,87.6587873677339,89.1040021536253,91.4039492106407,91.2890244207264
E14000820,89.1171117631765,88.6628314858987,88.8501608702313,87.6466123913343,87.8012440868626,84.2522032999801,80.1391633021218,82.6258326435694,83.5751514297788,86.0170795507001,83.9776681580054,84.9253967000868,85.0909363071626,87.622254288921,90.0579322638146,91.3303827128352,93.0382072005878,93.5180990816621
E14000821,85.7933942375264,84.3940881326352,86.374613003096,84.7731916632611,84.2748823688075,82.7508685877785,79.5294198232756,81.925597976081,81.003114720694,80.863525796953,81.8349038337421,82.3143472807384,82.1738854714947,83.419544680192,85.6482750518855,86.6861091739048,88.0572432472001,87.9290339484224
E14000822,80.5862977602108,79.3407848218011,80.290864302802,80.1969773410252,79.671771384953,77.2717923402855,74.312136961174,76.7296885309308,78.1940825418173,79.1469419796846,80.0175659850464,77.9581004274508,80.5334570847697,79.5454025224895,78.9651474530831,80.3246547907663,80.8411722534813,80.165032607249
E14000823,91.4128016429916,91.4359354863904,92.6446660269515,93.1991189767765,94.821643619451,93.8300552950235,94.2618952596337,94.4518402505873,92.5771507277668,93.4148960650456,92.743328100471,93.555966412449,94.5358506727578,93.5122660056415,94.727531604608,93.1085718328793,93.6244089834515,92.7003516564871
E14000824,86.3870004974299,84.4296732927823,87.2453786426692,87.2401302772958,88.0980585718986,86.7769541200378,84.749722339244,85.9636435357155,86.9828174430867,87.7925155514597,87.3340707964602,85.2468594799883,88.5255238152334,88.6779136980777,89.1617878052263,89.5071010860485,90.3806001312414,90.2604970548398
E14000825,89.2273081249459,85.2767730775279,88.2912040640747,90.6322371468272,87.9336787564767,84.6148202494497,85.1373408571562,86.5691597115307,86.6429757812198,85.5909109965203,85.1791130420526,87.6068916129576,87.921315094414,89.0185945646657,89.7153514809716,90.1549446100622,90.8599808312277,88.1279165522921
E14000826,79.426007231405,81.3646615275861,85.2876734561389,83.4631658033137,80.1681546329202,80.6294145926556,81.2258186279136,80.7236036644573,84.2431815244086,85.661851207002,85.3541470416723,81.8701437885148,75.6503567053398,82.3154494259397,81.959301457784,81.4135577607503,82.8094485259927,79.2380587728534
E14000827,91.2864890732174,89.668984280532,91.1137933904936,91.0871859826895,90.1124483879469,88.9243998021535,87.5581395348837,86.7542247523421,86.0701769201537,86.3256832595702,86.8161314813988,86.3050285503776,83.7785246771626,84.5679324467816,84.8488024736649,86.8854458948396,84.5887407927043,88.7519260400616
E14000828,90.2978190683271,89.6163443543356,90.0355633094008,90.1627604166667,91.1681009359893,90.08739446008,88.8252580815312,89.5988548004034,89.4596124811273,90.4173601331456,89.4874346852451,88.6990885333673,89.8930971288943,90.0412108274778,90.5917220939449,89.6279095482944,89.9380850377065,89.5963834062168
E14000829,79.6699490326092,82.8746899728357,85.665855804565,85.3165810192824,81.5992896688603,80.2886804480466,77.0449018328489,78.9592285923907,77.0358944224083,78.0764081968901,76.7047736339054,74.756212645486,72.7575825433555,75.5633346298457,76.3000929173036,76.1027723394484,76.1370795010709,75.4832551109697
E14000830,81.9441237589471,78.3754088307441,82.1767034548944,81.0906217070601,82.7735124760077,82.0950645114874,78.0863823600678,81.0060871169201,81.6994807998766,81.9673522505446,83.7921860520731,79.2067609405071,81.045903244929,84.2298634008479,86.8820502987889,87.1785001082694,86.5937414150496,86.3510693792384
E14000831,80.2693155399897,81.4550389426481,83.488957583097,85.01108033241,84.8236851606691,81.677237491191,78.4881547194181,78.1711184290767,80.0752339592636,83.847316461395,85.2839111875441,86.2949403923777,83.7542063738936,84.862626325061,84.4185483592102,85.1970388511633,85.7907718221741,85.4802388955974
E14000832,82.6102147122348,84.2112120915991,85.9609849696194,86.5164827905133,84.4670632929539,81.8401632909405,80.2562470157568,80.9845784898245,81.2053461443705,84.5298105336346,83.5514489106206,83.2397130481862,84.6575431314049,84.5290681105728,84.3576558929154,84.0878763222132,82.4648533007335,83.1919321274212
E14000833,87.4206665088961,86.1958863858962,87.1953274177244,87.5363523057748,86.4142384335872,85.9733545436468,84.696064342082,86.0020740936873,85.3219872150624,88.0110846419369,87.4005305039788,85.4284616369925,86.5350846386177,87.9051446095278,86.4853818697038,88.0136753684878,89.9513970359375,88.1608822575413
E14000834,93.6725892703122,93.1526727861771,94.2179669384397,94.1345071143413,93.5793282359366,93.1526477851285,94.4369814302647,95.4994583593211,95.9615502733247,96.1166628690472,95.0937571836721,95.4057452364832,95.7054840480693,95.9422428330523,95.7486910994764,96.251016459636,95.549868930221,95.4672245467224
E14000835,83.5335761206222,81.8464021853852,83.6549072061528,83.0363570914327,84.1760209792446,82.2981620149762,79.5650730411687,79.0480964878653,78.9236545682103,81.147785603438,82.0573010713856,81.9614422950388,82.4096019446977,83.7413037876836,84.2188799032575,83.1958794493669,84.884786593349,85.146435526366
E14000836,91.5644429507646,91.6205569597195,91.6695721472331,92.1275952663272,91.46830199844,91.0456099577644,88.6169315992293,88.1242222582914,89.728209467868,90.5399625768511,89.9446543558086,89.9042692194875,90.0385057758664,89.0134258924482,87.653441941272,86.1754097612199,85.2622017087302,86.6569336077737
E14000837,88.8543265734831,86.1223678982916,83.1306326012775,87.0541193238054,87.4671605150954,84.0590699017909,82.2750526632561,85.4506658236851,89.0257832898172,89.6886463272792,89.4080582179624,90.9042111940663,89.7319420707025,89.273545045659,90.3858088539512,92.220559948707,91.4846110065234,92.2426154287353
E14000838,86.2866322656022,85.9013295538908,88.0944150906128,86.6995183236776,86.6747133373567,84.0000837801609,80.5563198151103,83.8470501006249,83.6264940758912,85.6407574589893,85.1975120034919,84.9662346149657,84.8013193836005,85.5546421414993,87.4173844949099,87.516110738774,88.3069990467662,90.1389829415369
E14000839,81.7573289245534,85.0121083699107,87.3930999958283,86.6732513901083,85.9666978789236,83.1202226214379,78.667233582003,80.625385300363,83.2583927786605,84.3495145631068,83.9641535693676,83.0980023010145,83.7424033844811,83.6895542935811,86.4247077298901,84.5930533955417,82.6520476772616,80.6252473288484
E14000840,84.5066705058067,86.3944790532873,87.2113443946423,88.2389426976478,85.6842161355643,83.0968537939544,82.8838973507971,84.4373780829971,84.2179287882153,83.4109383631915,81.6394913197193,82.9568358505877,81.6947881514811,84.9050632911392,88.3217913908295,88.6688537151888,86.8866707050489,86.0068454078722
E14000841,84.4313738376105,84.9261417954174,86.78472269249,85.1914506002147,84.9335407239819,82.4237462858529,82.9287735661047,83.4380610412926,84.0130293159609,83.2811610700057,84.1751978100274,83.677543464847,82.2164948453608,83.9348119442234,84.9042274913509,84.9682402194312,85.3615855746186,86.0351017151974
E14000842,90.6843708578471,89.5415138732857,89.1776235560187,89.1836900789452,89.5904627703594,88.684509456147,88.1131064057893,87.1553884711779,86.7460077636503,86.6435739391778,86.0743399895296,85.6723300970874,87.2035595105673,87.1376497135914,87.4456620766848,87.3797881010595,88.0800667955704,87.7299149748395
E14000843,78.4917157332603,79.5857497928749,81.3104307061237,81.283422459893,81.1497326203209,79.9463515670096,76.7123858756827,77.8618597180082,77.3610970720038,79.7171717171717,80.5360281195079,78.0362802616495,80.8127264136084,84.006334125099,84.7664158294816,83.8976651463437,84.5856164383562,82.7368724546798
E14000844,87.1874286832067,87.4257825857192,88.9452904681331,88.9003051248521,89.2505934214988,88.3695328771199,89.6558846614616,90.5576835225076,90.4694214876033,91.0824044171268,91.0114380260413,90.2392132214294,89.7611907944651,89.9706498951782,91.111300131842,89.0337877889745,87.8311577971731,86.4711830131446
E14000845,85.9656977545116,83.7719443799157,83.4859420445976,84.3687096550288,83.6080619699695,80.8745583038869,79.0282392026578,78.0198509122359,79.8705576870907,81.0297046851996,80.7435003805632,81.061231226275,79.7688086249173,79.4287934719254,80.3869672355572,80.4845521226939,78.6777773389677,77.5911379657603
E14000846,85.146460648085,84.6252205713117,85.840435075129,85.0258818506857,83.9082110342055,82.6820515376564,77.7081178903826,78.8615161164181,78.7257530357988,79.3917132760108,79.4656975615169,76.3822745984341,78.5879751500474,80.4604051565377,82.4583943350563,82.9967229878913,82.5362667409302,80.927351692824
E14000847,83.4514788560254,84.1822614654718,87.73373223635,85.7734851698372,85.166231126597,83.0862339492139,81.847050635114,81.6349552530646,80.5590713484974,82.8719172633254,83.6429542365202,83.4625641025641,84.5593618743016,87.4258089220754,88.0817624771972,87.3028420854508,86.0897286369645,86.2888482632541
E14000848,79.586862832516,76.2966307353688,79.971608443402,79.2500838832345,77.8476464247215,77.9758246261012,76.7578860841867,80.1813595580957,79.7706198145437,81.3901043419724,84.4207859783651,84.1183339820942,85.6643356643357,88.4150295632272,84.8732723536286,88.1047809905525,86.2240058372857,91.4276042988914
E14000849,82.7731289958631,80.0096409783497,84.6595084026642,84.1856486900153,81.9837617751223,79.3784792316633,80.4921394395079,80.0653594771242,79.8390855348689,81.5252671856446,80.5131161718074,75.2137395010656,80.0953768088705,79.948997746412,81.9659262704966,83.1971482141617,81.7403848504853,80.4959768510293
E14000850,95.167121966897,95.1459147521823,96.4642987323316,96.5442033617869,95.0765636082947,94.5905226530832,93.4310328682461,93.150525990099,94.884608048827,96.8327284724513,94.7257218874716,94.3486708834594,95.6731511502239,94.8677640096172,94.4083827893175,95.2538235082933,92.7872230808861,92.654064853235
E14000851,78.7784859862045,78.0986762936221,80.0845718039248,81.8644893067156,83.0011582857371,79.3126201336891,75.3741840083673,75.6265544289267,80.3057606231471,81.7320527429595,74.8528482591201,75.1805168482392,77.7878825890617,76.2094102054341,75.7601922066221,76.6792147590455,79.0949442459673,81.0286035222851
E14000852,85.8922995345549,86.093192114975,86.5626556016598,87.8283422298622,87.1938004859789,86.6556414131334,83.5022398472498,85.0629418865322,85.7187586974673,88.138935844804,87.4068065051957,87.6206335389623,89.5519210983787,89.2715231788079,90.2261306532663,90.2181761105007,90.3737635265219,88.5730765533374
E14000853,85.234621314984,82.6049254249046,85.2378939457987,84.9222462203024,84.7297461435686,81.0797495637894,76.5732020547945,77.3841334193311,78.3764006402927,80.2568416885238,79.0248893542093,79.0638111035223,82.3646864332181,83.6000580186627,88.0286235442683,85.2408068719236,85.7635554003318,85.591735499579
E14000854,85.8144582336246,87.9583546312986,90.7918912297893,88.8218962954654,87.7202526672107,86.401751856006,86.5132384316743,87.6270136307311,87.1727597739592,87.5366435975702,87.6546204220228,86.4794111306169,86.2370553200622,88.0581375697144,90.0309350364235,88.0846294727059,89.3208004851425,87.3686966196538
E14000855,94.0618609406953,94.8736196319018,93.9112296358884,94.2242130148065,91.9324175971296,91.3258921867961,90.2888174261271,92.4448828343686,93.0449301004261,92.9661926833739,92.7558373437221,91.5942028985507,92.809423347398,93.6377262769515,93.6262392007951,94.4259957217072,93.6620166889611,93.4659404150219
E14000856,86.395987078814,83.4811687695665,85.3007568715974,85.5602506192627,85.1732673267327,81.6454815364632,78.8749933760797,81.1326213264543,80.648207868792,81.2092014934361,80.2982961480252,78.8223300755712,82.6848528356066,84.3468775565858,84.6814621409922,82.0560480411782,81.6018774037939,81.9156334684285
E14000857,84.5224770283989,84.8511058939825,88.6190422022523,87.1269119470856,86.7440421834035,84.0372405832016,83.0514730554996,84.8096359679199,86.6046207368202,88.7788778877888,88.8910442935661,86.3289236319904,83.2227667812948,89.5390366834674,90.7607573149742,87.7750611246944,87.8116343490305,86.703853033013
E14000858,78.9765589091466,78.4325263393858,80.325198157837,78.8358293303193,77.6575972700405,73.0154990051314,70.6199083948114,71.6892769737438,74.4379753182717,75.8247771090154,73.928035982009,73.0500205725034,75.8152094156321,75.0272190705404,76.0166585007349,76.239547259059,74.8224661071659,74.7728337236534
E14000859,83.4682915096609,84.1887054824505,87.2612181741455,86.8201001336863,87.4386569091692,83.8375322356675,81.3603981653167,82.7565949590175,83.4356955380577,84.8176040762619,82.6130220799828,82.9697525206233,84.3889294618348,82.1080486271222,84.0533479159072,84.2818894156371,85.7732646100982,84.0627442223959
E14000860,79.6336279603266,85.6704690353931,88.0158587132817,87.6322636600173,87.0273089676242,84.849248605904,82.6067155218813,83.1533556923304,82.9149338374291,82.2490785977543,80.9355127822116,79.1910227418185,81.8301878754313,82.7452978389165,83.9726509476648,86.7861337044931,87.8050941306755,88.0718734596944
E14000861,93.0767861230511,91.9606967396159,92.2088707793725,93.445558739255,93.5070118949413,92.0181207745021,91.4075441979198,91.9068011903898,91.7143193316861,90.1038240425593,90.3176584824525,88.37951966218,88.3496456294296,90.8108841077563,92.0385000556359,91.5579100541131,91.8512132035965,91.4534672637057
E14000862,92.6744001271254,92.4657534246575,92.2007483436889,92.9547235376282,91.8928571428571,91.4383974900446,90.1032908959885,90.5643738977072,90.2894238571815,89.5464376390935,90.302704752275,90.1631368987773,90.1190181006695,91.3344095519479,92.0675292122821,90.810681498759,90.6854838709677,90.3951347127374
E14000863,79.3422470058932,77.5310075151219,79.9478208515904,80.9291395516992,82.0247534326049,79.4092093831451,76.7240442109078,78.0854302276628,79.472819139222,79.3155020694932,78.1700910964825,76.3482359370197,76.8128189293724,74.7546059761573,80.4457527333894,77.608353852087,75.7480116146951,74.2151415757414
E14000864,79.4000821805232,80.226843100189,81.6672133836313,80.9165109271902,78.4916201117318,74.6651210716126,73.8292918126867,77.499780913154,77.2580680546719,78.0957901601333,80.4692328611338,78.7843396130605,78.7178608159067,77.8948574046501,80.9865351286495,79.246061922868,79.9864012567114,80.5079082200936
E14000865,83.3901330736774,84.7804312299014,85.7978178310929,85.5614114877337,84.5473372781065,82.3180156529846,82.1709767748312,82.9749765671599,83.5838893801753,83.8768063895194,84.1735561079956,83.6061739943873,85.3754397537379,85.4971300008653,85.9362757900235,83.0372202856179,81.1627906976744,81.2661999106212
E14000866,88.4160381103613,88.4984921803773,89.9666565625947,90.478363106728,88.8292812844805,85.1956713225116,81.0094537399628,82.3771802067422,83.4305102612248,82.1392634332864,80.0151400454201,80.2367163517833,83.1574884199691,82.411093418259,82.6546740930303,81.564875660353,80.9312565720294,81.8646535089204
E14000867,86.6598584524771,84.4560419348906,85.6850766123072,87.4643293925805,86.9038109111414,84.5199216198563,82.2635828657452,81.5196786423542,82.5776287932251,85.4255397720279,84.5137903062259,85.859744393989,87.4568956398485,85.3251240255138,85.132229628037,86.73527479746,86.3641548604932,83.9641616383251
E14000868,86.6613131005455,88.7113387711923,90.7750225568588,91.102425566157,91.436396085913,90.0474727729684,89.8670742109753,90.2938876580216,89.642835111961,89.971170354054,90.5405841536227,92.5935687928308,92.573491490459,92.295862321494,92.3495312388177,92.4069361425105,92.6111212176339,92.3232843216113
E14000869,90.771512352961,93.6177359758146,93.4575719196671,94.4163786227067,93.2417561567943,92.4186279419129,91.9025288896332,91.7625723652089,92.9284921515776,93.6709754891573,93.9766212493485,90.8456250895031,93.1582463171958,93.0179336745309,93.026941362916,92.9189857761286,92.826420890937,91.6478129713424
E14000870,85.7375167400038,85.0440642820114,86.5795142969056,82.1634494860867,81.6123340615023,79.1261045379662,76.8778890600925,77.8400471936626,83.2787141073658,82.2136654104539,83.9898763113851,84.3082524271845,86.5445218028582,84.0235724446251,85.4134762633997,83.35603282696,86.2129077244906,84.8765803732691
E14000871,84.8229747931499,82.2168391025786,84.8621889215949,80.9592337453996,82.8110678986351,83.5448875614898,82.1718278169223,84.3178747163654,86.1571582346609,86.9268484982876,86.8353059868599,84.6569205376091,85.5930500033499,86.8231833533065,87.6963273061964,86.7601320637351,86.9278530377668,87.6383049347201
E14000872,80.9756257371249,83.611724944755,86.3013192417132,84.0609526466281,83.2727272727273,84.4302420451455,82.6302729528536,83.9068014116137,85.4654545454545,85.8668242710796,85.9004564865263,81.7744666440908,83.6722755583084,85.3606344144673,86.0277469021448,84.2789870583199,84.7391670172486,83.9876455922301
E14000873,89.3679031037093,88.7802260571547,90.3890653802408,90.1532965130056,90.7312190909805,89.2310107812009,87.9648177569018,88.3567776208193,88.4873711096396,90.7287104875366,89.4638713954259,90.1095308157594,91.3897055159699,90.2533490387111,91.0020406875224,91.7483925440021,93.1096836413109,93.5239727901081
E14000874,87.964039030808,89.6390251847629,91.0349203365136,90.8048631963547,91.3453240677658,91.4149899602508,88.6593940647296,89.0154380032923,90.4572013477204,91.9473632524796,90.8771028637473,91.7421501571289,91.8054054054054,91.424,91.794794188862,91.7201998572448,90.1758339666151,91.3163910178836
E14000875,83.9832215691144,83.2206069087046,84.6156138259833,86.7129794887284,85.9222377267538,83.8612123666802,80.9274603866841,83.6453794139745,84.9409225176096,84.2420500154369,83.942603348138,79.3487749519874,80.3296232876712,81.4753476175689,83.1636412351799,83.5671397379913,84.281153937101,85.6431092262522
E14000876,87.2368470605958,85.8121128699243,86.8393191627983,86.657268722467,84.4089252093098,83.4529902785888,79.9000454338937,79.4116468277825,80.9613714458332,82.1518987341772,82.3063416227694,80.6135853214119,78.8535609092969,82.0585618034662,80.6532421235186,84.1069361119882,82.7697136131816,80.7883834790978
E14000877,89.5259038194717,90.9725030327537,92.0196629213483,90.5969224413921,89.9369778689726,89.1122756044412,87.7334008481549,88.6157864190366,88.7022502823713,88.9623118755533,89.8082397472393,87.1429439649933,87.2675250357654,89.817918885164,90.2506963788301,90.1561593380257,90.5287344038045,89.9787833871015
E14000878,90.9911109631454,92.0352689010132,90.9697647554961,89.2658518070983,89.775722313392,88.5379164523687,85.8784418587844,85.8970898756886,87.2055885312605,88.3262145469072,88.0528942263553,87.6146369702325,88.0328213759731,87.8628300041905,88.9157228514324,88.1757128701971,89.0654047659287,88.304462103629
E14000879,84.4526373119946,86.1302011745595,87.2220223863228,86.6377952755906,84.9648752691446,84.8285201859376,84.4350303118837,86.4304177805272,87.613622341957,87.2629013457667,85.2742979607167,84.4348279221515,85.1709118644748,86.0595925813317,87.4609166917572,85.2928649469454,84.2178527927614,85.0778674772516
E14000880,87.5597230384016,89.0932982917214,91.0693633465911,91.1388603888792,89.4663838120104,87.5705680878706,86.3538581449727,87.486606891107,90.0804289544236,89.6248722814188,88.8842815281694,87.4969665920673,85.7756518912392,90.3061094232684,89.5377274082911,88.7405336129558,88.3964404117955,88.3881257395689
E14000881,81.9053975139735,79.3953428534671,81.5489749430524,77.6841774801172,80.4850996760165,79.234747141227,73.5826683331731,74.8134970733387,74.1812427590494,75.2960648346317,77.7111065800588,74.7515131323227,81.9733820314878,83.0973928338393,82.9563247493087,80.7027134479674,79.7385251004584,80.0659120217796
E14000882,91.3770772907204,90.5533497871731,91.5732660980558,90.0245055137406,89.4696999107108,88.5931998876014,88.2774772534146,91.4144500359454,90.5995761263417,90.0846592841755,89.372812621521,89.8453580080509,89.756397974545,88.6070885670854,89.5703409735158,88.1276672280449,88.1011479987589,88.9948529032036
E14000883,93.5953488372093,92.9361288039632,94.2592420150852,94.2339373970346,93.6749249249249,94.0860018298262,93.305254909643,93.7359989855869,93.4020454455012,94.1535522983017,93.0606312292359,93.2351222769385,94.3386515697375,93.9884349654551,93.6792409588853,93.4635639054939,94.1995449111034,93.7823439878234
E14000884,86.0727244653748,83.8748399487836,88.8539096400919,90.2545454545455,89.7633136094675,89.8480191256831,87.5495813133539,87.5814524506563,88.3384644089934,89.0058972198821,88.8701359587436,87.6441680874536,87.5044722719141,88.4333593141076,87.5868633983817,90.0279942498298,88.8325791855204,88.5203094777563
E14000885,93.0917642299037,92.3097541363094,93.0873448996769,93.7871552480265,94.259501965924,94.6654590213428,93.2074006986674,93.8062687562521,95.5756460516841,96.2541336220772,96.0101294316263,94.952094169176,95.400775290734,96.4191458733205,96.310447761194,96.4262279715036,96.1840463785132,95.9474641557886
E14000886,79.451192082771,77.2232885476648,82.0697288323188,83.1444632818774,82.9179904686259,84.3097233682199,82.1246443716786,81.6098484848485,82.0745127502541,82.8756585388596,83.3231088669718,79.4273787376923,74.567767829577,87.216404886562,87.2020840261612,86.6258579113337,88.0215709772306,90.4906117504543
E14000887,90.4387564227026,90.1775989686368,90.9574744275404,91.6458348213223,91.0746629100423,92.0412026235859,90.7344828582156,91.2385006850656,92.5255295007564,93.4477099040878,92.4869727529619,92.2635654872102,93.1244712088787,93.9549858578564,95.0768469554999,94.8751612308826,94.7044963198679,95.3197164662007
E14000888,80.3007754366727,79.8265956886101,82.6646697045983,80.6323478446322,79.8213021939137,79.4448116325182,73.2469419886157,78.6487950176009,79.7576514678326,82.4232560749762,83.8568521976644,83.2091784024795,80.9153191274999,83.5372608257805,83.6900160271519,83.3823856750674,82.917291622027,82.8027397260274
E14000889,88.227001626604,86.7492314448836,87.6141585433851,87.1077434854925,86.9564338421106,86.010752688172,82.0478662317975,85.6106458834259,86.6477443083012,87.9951875751941,86.9882659713168,87.6625584360391,87.4821676143784,86.7623322909311,89.846176242236,90.7235659421474,89.2699214872304,88.606043790895
E14000890,86.7394140671332,85.8309021543986,89.2706430685898,91.0810408921933,87.5213399903366,87.8007720662932,86.9369539729965,88.0512375742211,89.2221722653992,90.4097222222222,90.4546246298554,90.2305120534929,91.0156005262828,91.1236627515523,94.6044720399261,93.984888304862,93.5558583106267,94.8139714254233
E14000891,87.0820329915292,85.2599929253626,84.8396501457726,85.0698725852857,84.3534580713582,83.1281363962223,83.1646734130635,83.2877421262753,84.2528781420547,86.4981920769261,85.2332475668419,84.4493776839654,86.4067851900179,87.960958296362,89.1731643924626,88.8105496801149,90.523398358384,91.8556512181718
E14000892,92.8638045669244,91.4344982569362,91.9712897386223,91.5783586482986,92.7240684793555,91.7356963976112,90.6486317923131,91.1195868633341,91.4431551582018,92.6728934147082,91.0954813880963,90.5350057596314,91.4021206393952,93.5973007032806,92.5398155909472,93.1564782775855,94.5100087032202,94.6454731907413
E14000893,89.8517973512718,89.0164580664236,91.0152885443583,90.1197017268446,91.4328325231993,90.5437577373583,86.9456377290849,87.7272727272727,88.1735278791037,90.0700799258659,91.1097621544065,91.2263680212896,91.1475069969939,91.6968223453579,94.0832640898542,92.1470509741126,91.436470672355,91.731472732999
E14000894,82.1579181952206,80.8170570872323,85.1743054326668,86.2709945272693,85.4859490893895,82.0544185213915,80.3964847741672,82.9448288096505,83.8207645707123,87.0939560003177,87.7660452070615,88.9228734396958,91.6586653864618,89.2330181353068,90.6057705456037,89.9317648731253,89.8168209572582,89.4049935149157
E14000895,83.4097767048883,83.5852162202604,83.8556874959445,84.5654659805603,84.6560846560847,84.108000110997,79.5084828597361,82.0259113818373,84.3159981698948,86.8163168424265,85.3415449819542,86.143899204244,84.200861195542,86.9943120086918,88.1214122237647,88.4720951509607,89.8346944151739,90.1953543336165
E14000896,87.052258176155,84.34329745218,86.9528530745702,86.5509099051419,86.3947040364527,86.0121617056417,84.6769442262372,85.8178183181307,87.559542711972,87.7082058603576,86.2431764102085,86.8117856004372,87.4071439034087,87.2357663695956,88.3171731307477,88.644418495073,91.2614068224746,90.2227399148977
E14000897,79.1230414186809,80.3229109613507,82.7057864710676,83.9309787004584,82.0810284777709,80.0227411877897,81.3849081286793,81.6078478286876,81.8009278785323,84.4455950077663,88.3813873822438,89.1282311201216,89.873417721519,89.3717953189857,90.5160974928417,89.7505901089213,90.2884276043505,92.4085292808981
E14000898,87.7260273972603,84.904831625183,86.3560005375622,85.7094490612496,83.1271647699159,81.6918836829968,80.9148264984227,81.8668192065682,82.5265182247063,84.0205187766163,81.9373802761081,81.0594163067661,82.9630542630882,82.3377473806752,86.1369518080716,84.5248843245683,84.3607544021691,83.4431069725187
E14000899,82.5706975796409,84.3763506904161,85.186633302054,83.7470109995218,83.5018464281167,83.2961840228245,78.7150211383049,82.1975218658892,84.6895187593376,86.2271291962466,86.7290748898678,85.6397641969549,84.8395183495664,87.5076998891216,85.3252762256327,85.534728565188,84.8373260801339,84.7894516718396
E14000900,82.1890726096334,83.5972269770627,84.9534917345414,82.80355727745,82.7601325019486,82.1632464125907,82.147577092511,81.4962713495309,83.2305905476637,85.9573333333333,87.5189352953906,84.5898062035642,86.3645398529119,86.5242718446602,89.9186256781193,87.8538812785388,86.5417048137619,86.8223268864616
E14000901,81.9618198346392,75.8785493393309,82.3234898706597,81.9189201513977,81.7386603764313,76.8277301787501,74.6185462530263,75.4027647853653,77.1578115741655,79.1860465116279,79.0652239254584,79.2547061083365,82.1546369672307,77.289467223177,81.1878406473001,79.3363042443646,79.0187341286953,77.2754401671143
E14000902,84.1098561247815,84.4466361815954,82.916597853014,82.2892595992529,81.4771636263887,78.7006751687922,76.582071223905,79.6999825571254,87.047112910709,92.7568946903523,90.9120982986768,91.5465898174832,88.0953383585295,91.6021260440395,92.4249171243382,91.0954356846473,86.8039430449069,86.7445698229339
E14000903,83.5302593659942,84.4242780718707,86.4469974840098,85.4983877751297,85.8649540419514,84.1023939564085,84.0120314669135,83.1176999101527,83.9863332119752,83.8844790720834,83.7753741295007,82.1497832534793,83.0560573785963,82.3641809543483,87.205203014831,87.1197394663099,87.3418422436945,88.5557317006505
E14000904,77.151762167346,77.7384476766637,78.4075573549258,77.2101349490498,78.1148050334006,74.3385977265869,73.7406893069057,75.1016750534225,75.3478107909297,77.0829944366724,75.6033476060724,77.0501719088247,77.4307125783319,75.9697625723108,78.9295704087171,80.2452360154,81.4247621793024,82.5946946826068
