Area Code,Jan 2020,Feb 2020,Mar 2020,Apr 2020,May 2020,Jun 2020,Jul 2020,Aug 2020,Sep 2020,Oct 2020,Nov 2020,Dec 2020,Jan 2021,Feb 2021,Mar 2021,Apr 2021,May 2021,Jun 2021,Jul 2021,Aug 2021,Sep 2021,Oct 2021,Nov 2021,Dec 2021,Jan 2022,Feb 2022,Mar 2022,Apr 2022,May 2022,Jun 2022,Jul 2022,Aug 2022,Sep 2022,Oct 2022,Nov 2022,Dec 2022,Jan 2023,Feb 2023,Mar 2023,Apr 2023,May 2023,Jun 2023,Jul 2023,Aug 2023,Sep 2023,Oct 2023,Nov 2023,Dec 2023,Jan 2024,Feb 2024
E14000562,28.1292319597601,27.5961440745634,27.8388304923899,28.0334970097121,28.2427065776434,28.3865744254805,28.1136457546699,27.7205537139524,27.756867312445,27.759643495785,27.8836957214819,27.8775758261017,27.9638238883676,28.0384553125902,28.2061197513851,28.3251663196562,28.9793234660474,30.5316006675558,31.1399108138239,31.8983503491251,32.5952397474152,32.7975329530879,33.5435666559961,34.7345749053873,35.5997042684374,36.2013844674135,36.6494057839731,37.1320428830701,37.6313558751901,38.10717622309,38.3804918615491,38.6999785718112,38.870227784196,39.1151080577643,39.3157950850259,39.6502154614327,39.9446280608561,40.2003239562329,40.3765966430909,40.5686354593484,40.6907667510937,40.8417484084175,40.9886809280852,41.090409884291,41.2046400563696,41.2878713950205,41.3211242396337,41.3561444041457,41.533756157239,41.6677377892031
E14000563,26.4547130506546,26.5500139610951,27.0072653375659,27.776965702364,27.8004655803126,27.8411811652035,27.8359146086229,27.946664541748,28.0460547696267,27.9830863444766,27.1952778753089,27.2620221091698,27.3435019578791,27.3483255992279,27.4444716291188,27.5181579660435,27.8738877989814,28.556053693225,29.2033937473177,29.7447024606436,30.3386403008965,30.8953748847015,31.3396640460767,32.3421591275561,33.0355147068492,33.4410593938438,33.7747082325728,34.0802343837245,33.8984498160799,34.2966004269995,34.5259344813104,34.6845252143812,34.8108723830473,34.9409094773742,35.0338869442169,35.1786184677109,35.3404447561124,35.5145974837263,32.7594661221309,33.0951311564425,33.3634671273789,33.6150849598086,33.7879334054285,33.8758833628342,33.9165527220592,34.0514927598661,34.1768383447455,34.2643766961827,34.4108116652177,33.277333299522
E14000564,21.2501667015946,21.5666197363369,22.1270025638483,22.0725158990944,22.0749845996135,21.986206638756,22.0425209872045,22.0788443389615,22.1867596274714,22.2254382484069,22.2959784973285,22.2700628895763,22.2810932693691,22.1237995573295,22.295990598773,22.4518358052462,23.104178488879,24.1368814278467,24.7388444673717,25.3257561128123,26.0860772525876,26.8179689437001,27.5829522858269,28.7291886003892,29.4703417780831,29.9497158742488,30.2852535209354,30.6050560404122,31.1611235691964,31.4830380862053,31.8669185991715,32.1556591092392,32.2996427316127,32.813464484757,33.0896789599363,33.2809922807944,33.5395914861543,33.7330816884671,33.964020795719,34.2116671869039,34.6849098345337,35.0134720601188,35.0964401294498,35.0522151151052,30.103643148798,30.2356182059739,35.2538750231407,35.4731627170077,35.8728793029997,36.2000533653525
E14000565,24.1053661719132,24.1650022418783,24.2969693015366,24.3961037903344,24.4830620325561,24.5063406534373,24.4357281081597,23.0627411167513,26.7360744536573,25.5280885176944,25.9944643960016,26.1881542657748,26.3635463251484,26.5879125066687,26.8397773202166,27.223990618194,28.8497598902355,30.8194747191439,32.2851663571885,33.4692263226749,34.5000455746969,35.3378717196736,36.3633599160705,38.3502897029974,39.3306775331468,39.8523929203271,40.9403669724771,41.7601760176018,42.4842695777424,43.0555766053864,43.5528437436126,43.9121982950978,44.2185812163377,44.5925433661333,44.6534474172665,44.8587144902419,45.1613630895091,45.3679036433905,45.6111935933774,45.7831776821718,46.0778147183035,46.377689529066,46.8360670431119,47.2054042768946,47.3581649956862,47.7617041511565,47.9478759756577,48.104524873487,48.333062406715,48.654371080782
E14000566,23.2756422244513,23.6338925461882,23.7608489286683,23.8657840985177,23.998708833448,24.0533423936125,24.1314857138002,24.1942067933257,24.2549859126157,24.328032588502,24.3445884347656,24.3699410157547,24.4046099109681,24.5024027810913,24.6641402502518,24.7696088470203,25.6047318665915,26.6418273955512,27.4941519968583,28.223698819671,28.5758961399001,29.1633264419223,29.8260539948616,31.051560608099,31.7852971574056,32.4768298728689,33.0124119423012,33.5464677784296,34.1529894244236,34.5601797511654,34.8793954271639,35.2002345844504,35.4154459158561,35.5939145699239,35.6605755443663,35.8686430104307,36.0472157474306,36.255230471528,36.4103197136156,36.6530102874408,36.9492610311918,37.0468611847922,37.1898460884215,37.4041808999232,36.7033469014854,36.7900410343255,37.7622320870631,37.8163763686058,38.1917028024076,38.4192839601913
E14000567,27.8935767909688,27.7886912070005,27.7255618165215,27.6818611899594,27.8263588747054,27.9230743383251,27.9326977005048,27.9363651694868,28.0053583690746,27.8752283706385,27.8336814125688,27.8478753193436,27.7955733511289,27.5169773233426,27.4465115264662,27.1842481998248,28.6367912426238,31.1227818720519,32.3547341739661,34.1616379310345,35.0943396226415,35.8983141557399,36.6593946582509,38.601129039053,39.5272433374269,40.01716127412,40.9845986894278,41.5435515418869,42.1557797323773,42.7109627620736,43.1011648399779,43.3225570966733,43.6842929477476,44.1566421913243,43.9040261108472,43.9560101357243,44.0819547793289,42.8289072520448,44.3621163653459,43.1156000251715,43.3753000744289,43.8773582925857,42.9800719992615,43.0974114651251,43.3217201613843,43.3932102141265,43.3357382602967,43.4848500684595,43.8062167928712,44.0254396591336
E14000568,26.1602307251992,26.330772359064,25.6272480042109,26.4985368099168,26.6076093876924,26.5908267357718,26.6353959553129,26.7218568495482,26.772715313103,26.7952593760953,26.857130352004,26.9019599265028,27.0083117620717,27.3585008681598,28.4879912663755,29.0879731159918,30.156653693953,31.5816999161046,32.6977017242504,33.4901977793199,34.376185264253,35.1076257436452,35.8281096593913,37.3128222793967,38.0744593955548,38.5168235142452,38.9393533165317,37.4710970283463,38.1427991539727,38.6693277266081,39.1589452696003,39.4342532035944,39.5606259807456,39.8657448092581,40.0211450018502,40.183615819209,40.3363467023079,40.4677071837721,40.6683950332203,36.4614321029036,37.5406493438595,38.020746542243,38.439807650364,38.647037478617,34.3280486919735,34.7475982713772,39.9905098328676,39.4736300382889,39.7942086489931,40.1315721953673
E14000569,31.0954782962745,32.1227818179762,31.7300821231077,32.4304715840387,32.9206886694958,33.4245972840728,33.6582846089594,33.8913053029305,34.1748126693655,34.3705442341018,34.5894503711338,34.8297604035309,35.0671545321093,35.2847754654984,35.4658351113299,35.6915469691831,36.9310224089636,38.2851827533377,40.840673700513,38.1163271331562,39.1597005955308,40.351490775553,41.344504768251,43.0696202531646,43.9398896377238,44.376028509465,44.8770759775075,45.3764940456086,45.9676540465137,46.4256923110443,46.811941599477,47.2004881982434,47.4263064475733,47.5641987796522,47.6914212408815,47.8651148132451,48.0220341377025,48.1659644703123,48.3667155186452,48.5394843962008,48.7032575905549,48.8770076673644,,49.1128875024371,49.2016270365001,49.3538794268721,49.4836563181887,49.6328135124627,49.8635191558687,50.0755466338578
E14000570,25.3446883382849,25.4985621517993,25.705338180771,25.7443195717554,25.8105366162525,25.8710976837865,25.8713261983655,25.8714898077876,25.8763996554694,25.8948818784626,25.9149094766417,25.9587696803862,26.0449287174867,26.1513193130289,26.3126334049586,26.6740386673325,27.0161373781418,28.5792063513942,29.5205008255366,30.4035215426664,31.2560442801391,31.969977380218,32.8066328628203,34.1941137407664,35.0809265162606,35.614284542397,36.1612753401454,36.6004014145083,37.101571880799,37.5486925496135,37.9115524326829,38.2474978367956,38.7015354890502,39.0873474718069,39.3427127887447,39.4830689807425,39.7113530833356,39.89349794797,40.054220746213,40.1354881498626,40.2379745123889,40.3074762505992,40.3605279833893,40.4582259226104,40.456292155967,40.6040628902107,40.6659655562775,40.6838897650424,40.8232600671477,39.2479388967016
E14000571,10.7033385227469,10.7641741988496,10.9144217170846,11.2128570252696,11.3897030056351,11.5234897946574,11.5772859838737,11.6221498371336,10.9341782221674,9.41756628852828,10.292271707742,11.1504436897458,11.2283793753586,11.3722894690157,11.5216427328854,11.7147060426088,13.0847175626654,14.9441578707079,16.1455576816078,17.1873625518497,18.171862747749,19.0830411253218,19.9182254794318,21.4375016804237,22.3655062228965,22.9156335857401,23.3811674193009,23.8085065190833,24.0621621621622,24.3951259620698,24.763865342698,24.4920720236496,24.2977556343837,24.5160944995684,24.7436094188925,24.5508195860385,24.7782276556993,25.0066930907714,25.2571607368682,25.4431129539345,25.5535654024868,25.6523541758441,24.4772551046782,24.5460758775437,24.6260831526739,26.0802607769408,26.1442840151932,26.2365892816187,26.4298473685214,26.6995798186185
E14000572,35.9721901742629,36.3128211303789,36.7993419732777,37.0068791239646,37.1896762799285,37.295242298703,37.3245574489827,37.3434637676807,37.4801037109707,37.5699120533883,37.7607398806902,38.0106821119718,38.2420685787534,38.6093311974369,38.9497703185517,39.3507727704697,40.9634940156583,42.7613967797355,43.6478802992519,44.8105075388402,45.6909663886431,46.4027886434082,47.1725337497282,48.7266905813643,49.3215525402335,49.8251421028263,50.4178602013998,50.9806235861119,51.7805686411424,52.2206937211359,52.6213878513859,53.024750189139,53.438353204612,53.8326432089801,54.0484856809285,54.1308502817937,54.4176785609196,54.6293571862924,54.8543594166536,54.9792754745083,55.085616941287,55.2281889702141,55.3920322309362,55.3954305799649,49.1299258681233,49.3544234669995,55.8079725675096,55.8952390224905,56.2142516102001,56.4218485102403
E14000573,36.3764075534162,36.7746435889611,37.1285079309744,37.2706471998257,37.4727526375447,37.6537287396424,37.8350088318032,37.9697567676591,38.094252247344,38.1379287807322,38.2627703885765,38.3842452481003,38.6966419414219,38.8714016533606,39.2251525719268,39.6105665972548,40.8691576560865,42.3461948597419,43.2202838172113,44.3144519190147,45.0333835881973,45.5229946524064,46.0878451744768,47.5449394606202,47.3941419098836,47.6960564817611,48.1893338331147,48.6660284691584,49.0422093107857,49.4056154789368,49.6793142098053,49.904048629192,50.4361897451324,50.9138435367093,51.1448087148499,51.300953583964,51.6118683183789,52.2934640928558,52.7672800115648,53.0111531834549,53.2411658498839,53.4425588005108,53.7462599093124,54.1075963031119,54.1834837888077,54.4742327319773,54.5612109899802,54.6765909021007,54.8775115009067,55.0761577201818
E14000574,36.9664843726131,37.0985485103132,38.0845337492736,38.8890588199309,39.320648430205,39.5097244112561,39.7272629985782,40.0165130039906,40.4011987034432,40.5224554795045,40.9247334852633,41.1896195360943,41.5144043006142,41.8479593087388,42.2383832197811,42.5582392016408,43.9176047170534,45.9373324140044,46.9384008078583,48.1363608543975,49.1240418011843,49.8430922311519,50.6396800833499,52.2082018927445,52.7463613963668,53.1638002391244,53.5476055387729,53.9811210886022,54.4392666625789,54.769353453564,55.0847327658922,55.4283785442494,55.6676375900659,57.0152318489687,48.5365294477277,49.3346068131168,49.8911424315343,50.3297178938792,50.7734025894664,51.142296818888,51.6148325358852,51.9171300950611,52.2274833256962,52.5665834903498,52.8862684172323,53.1510410030325,53.3276483091296,53.5259997964791,53.7636049232021,53.9792739525717
E14000575,28.9199353648596,29.4717741359356,30.0335498608038,30.1390374331551,30.3038949921529,30.4326717121234,30.5614225368193,30.6335467495615,30.8475011044449,31.0475077326568,31.2616576253328,31.4604023789875,31.8029242760426,32.1529100679537,32.4738606659848,33.0207816157174,34.3922534613098,35.9527347343098,37.4705109550919,38.5918632208554,39.7509132709911,40.5374934821517,41.4186256271492,43.3608993956129,44.1540713220186,44.6907817969662,45.2485636825914,45.8203639830627,46.4221236337173,46.8888485034879,47.27874068492,47.6191803735712,47.8490208904539,48.1789252810472,48.3984532010146,48.7520061984615,48.8890425164189,49.6019207153009,49.9579721927492,50.274456932961,50.5847953216374,50.8720492128951,55.5252159375871,51.1268258120776,51.3695462952889,51.6388658912309,51.8519019716633,51.9516966875801,52.2590462851987,52.5191352222371
E14000576,21.7038746327856,22.1613213836012,22.9037303004784,23.5700288397545,23.8976738168073,24.0934797072522,24.2824933932103,24.4936258331716,24.796398495059,25.0866122818525,25.3155440653709,25.5598341505758,25.8697196416875,26.2255761176405,26.6179482920888,27.1064567277554,28.8738357324301,30.9182426908911,33.3956831893785,34.7974550281503,35.9427286192331,36.9428380884516,38.1228114969361,39.7000983284169,40.6096218743462,41.2256850031374,41.8618618618619,42.5306821078699,43.0785462218503,43.5054730435573,43.9140140103807,44.3690650026756,44.6720791576811,44.9820350610446,45.188118095858,45.5510292563521,45.7448920655548,46.040828114001,46.4404668417775,46.7434367864846,47.0590358618947,47.2790710254422,47.601283160323,47.9002494663941,48.2318094243477,48.5274148148814,48.7616154717185,48.888789116868,49.128222615063,49.3588134012483
E14000577,17.0846558636819,17.3963434370856,17.8536025460427,18.3012195249173,18.9652293692866,19.628987806915,20.0575635597639,20.4259176295308,20.9439896686038,21.2091911000208,21.6591201761309,22.3968871595331,22.9918564240884,23.4180823167256,23.9053156318337,24.3323257836114,25.9365368305649,28.0400380133873,30.26570945249,31.4408814949957,32.5258268186921,33.4438245043339,34.4551990865983,36.3898055906815,37.408061798907,37.9221845806385,38.420188756668,39.060113770307,39.7068150663911,40.140348726749,40.7437298871124,41.1262833466005,41.4907389473899,41.8204595453434,42.0095138174447,42.2158859470468,42.3901649688076,42.5398245382183,42.7294065049737,42.8030580336133,43.0261109427733,43.2186762956315,43.3753893918715,43.6312756174188,43.8242502284622,44.0463591276017,44.2444329363024,44.4789435008953,44.7201563938394,44.9568676067979
E14000578,15.6529856650106,15.9696658503831,16.29491065227,16.3544167825098,16.8418058562331,17.0862968231389,17.2170146847288,17.3255473991134,17.6675288432087,17.5858743933861,17.7004789680846,17.7502270304418,17.9475241665023,18.1459441541837,18.4875209036696,18.8664222931694,21.0231166069389,23.3981774399169,25.1301325700986,26.3450280909912,24.659338591567,26.2044036006649,27.4371143062995,29.4903671733283,30.499699352632,31.1748540020611,31.7985791045707,32.3523917747233,32.9902677155561,33.4448653852126,33.9260097857525,34.3027533594083,34.6675014879917,34.9952179680992,35.2412699390282,35.5487040696289,35.8322647029463,36.0736478711162,36.3325827550817,36.624196501766,36.8685632087165,37.1738732415855,37.4846761236875,37.6897062735114,37.8413642432334,38.1149031612766,38.1808974581844,38.2992674323958,38.534684450864,38.7663675040214
E14000579,15.0384315472875,15.2579507719695,15.530303030303,15.7058979377302,15.8964927288281,16.0114306248342,16.0910108806209,16.2030788156299,10.6916364479327,16.0236375125959,15.2776473601093,15.4431005531831,15.6402620607504,15.8308675985444,16.072339123636,16.3570573095839,17.7621582159744,19.4311308670461,20.9585048882563,21.9787567178706,22.9224083999797,23.7189936065809,24.585278549298,26.0060926727593,26.9361687786465,27.5473285654186,28.1402936378467,28.6004260958548,29.2075680478829,29.6550800572495,30.106771682511,30.4307155206254,30.7646695284705,31.1161773056753,32.5563997872897,31.5695768648397,33.166186532229,33.4037769784173,33.6871623868631,32.6229861522711,32.8577314416738,33.0675016279962,33.320271449691,33.5425147997369,33.6982946781893,34.062995333351,34.2276839352604,34.4978821037769,34.8626116995964,35.1818765897149
E14000580,21.7893974579869,22.1230876737628,23.2824617839954,24.2673752760208,24.7696456663421,25.1637697615512,25.4513715710723,25.6050272433699,25.0686085373475,25.979602791197,26.1637199081011,26.2925165819354,26.7841310672944,27.1580710482238,27.5145822664652,27.9924658217743,30.7232822047637,33.2719192321578,35.5398225684032,36.8884965873914,38.2036984140783,39.2717637399547,40.4577872372204,42.3793996116892,43.3210974926896,43.9110259632012,44.5550839546433,45.1350779607023,45.8451116396648,46.3115060106026,46.8290498345483,47.142874908286,47.9026159820151,48.3171632728714,48.4536477072648,48.78369074636,47.7871822875298,48.2088736523078,48.6415305298466,48.983338915975,49.2870250967166,49.690141543343,49.95418977813,50.1280290941478,50.1888842250809,50.4179683159025,50.5052374430914,50.5823340193988,51.0263387964685,51.2306424433265
E14000581,27.3825313955129,27.6203726334392,28.174521119612,28.5919932257609,28.886230027133,29.0279727527111,29.1439391798321,29.3298536851923,29.5572487450201,29.6983518192184,30.00659257864,30.1146048158507,30.3538964403124,30.6657117008444,31.0498581272801,31.4827716061005,32.9971683114293,35.0853088150874,36.1711728650397,37.4375023495357,38.5067728784264,39.4223541791942,40.3798241902882,41.819377878019,42.7162025031007,43.1241366997735,43.6299781202167,44.1897574528798,44.7871771035804,45.2469019902366,45.6184793214741,45.8443506797937,46.0850321636878,46.3544642940785,46.5161785634035,46.6738408272119,46.7441773384258,46.8754387114285,47.1137124371225,47.2524391611529,47.3838649085591,47.5496330052481,44.7808527110091,44.9113848562217,44.9471675278127,47.9774538892971,48.0537948212726,48.1363488598895,48.2890192729028,48.3895506326765
E14000582,29.0868305449107,29.2949980920638,29.3425201448091,29.4260628393802,29.4703379926137,29.517283315403,29.5551236114689,29.57926781672,29.8031806506515,29.9879695019061,30.0768840494868,30.1118018221285,30.1695362593346,30.2976024316864,30.4012142519728,30.5317363973061,31.4505479229896,32.3803288789618,33.5836712126797,34.3510220367074,35.0936915386267,35.715543172929,36.3542526837325,37.8221399007569,38.5841730117479,38.9540837612932,39.4552924411025,39.8670039535271,40.3413522334038,40.7539580529555,41.1658875514705,42.0296281820983,42.4634918729082,42.6774294999476,42.7921296676855,42.9520482503284,43.2073780897618,43.3746638780998,43.6016373115822,43.7413804671135,43.9059811873003,44.0591371860754,44.2028985507246,44.1848240528915,44.24379566362,44.3685956396788,44.4112505255704,44.4649011694701,44.5334687090746,44.7148244166863
