Area Code,Oct 2022,Nov 2022,Dec 2022,Jan 2023,Feb 2023,Mar 2023,Apr 2023,May 2023,Jun 2023,Jul 2023,Aug 2023,Sep 2023,Oct 2023,Nov 2023,Dec 2023,Jan 2024,Feb 2024,Mar 2024
E14000811,43.0281986204319,50.6764833261152,57.8800612653654,54.2352483753309,53.3010320649177,54.3371299181095,53.1058714339381,52.7143828299505,53.2937964793373,52.3867809057528,52.2073622632282,43.8308572941138,44.0332075471698,50.9812878557169,54.8201620010912,52.9729107386635,51.7264527678326,50.8665662966983
E14000812,52.4993310792732,52.5357487700584,58.2628015234871,55.5609418282548,53.4804878048781,52.1785781910753,50.9655422966213,51.9331395348837,51.2819927395603,50.7793607087274,52.5502244197489,51.344737578074,49.2693861151642,49.8192429983884,51.9168667715492,50.75163049289,49.0055160101623,49.9722884888793
E14000813,44.2498250267065,47.3465899987538,56.0195468680586,53.4263189812007,51.4990133882158,49.2673338098642,49.8141788587289,50.4820370018775,48.3891357646338,46.5775277597028,48.8061813526201,43.1739991158777,41.7674817674818,47.8044887780549,49.0312679838864,47.1145649545031,47.2554781956963,49.8239981432771
E14000814,44.3254725160395,45.455106448627,53.1524265857014,49.747733974009,47.8848608025713,46.4669143160387,45.9339893289005,44.0475113122172,43.8384498149358,43.6791109886578,43.7514206482702,40.2273210112598,35.394831176812,39.9015955857453,43.1802691035771,43.2980387438335,42.027774205992,42.8792015396321
E14000815,31.9430276200558,37.4508798906544,46.3714979265702,42.9268178300936,42.7156565915739,40.6090060642553,40.7010238713173,40.5758553905746,38.9940054764783,38.1649274624586,38.4581367924528,28.9111601834551,33.7045468528887,37.3518594196976,40.3066842858716,39.4822557639495,37.4636912720734,37.6181033477196
E14000816,34.6204560732199,39.3298629137493,44.4837413727981,43.147343487741,40.5944299834975,39.683195396077,39.490135888893,40.8341586530782,41.7363544343222,39.7225034438119,40.3296668056313,36.2134458848357,33.0078783414281,36.7667168529083,39.7353392798606,38.665449162274,39.4118598937876,38.8831313176828
E14000817,44.0116592094759,46.3696762267328,55.1795228167709,51.706443433815,50.7807746907321,50.6614414069968,51.1487452546467,51.2155038097881,49.5675610442898,49.7245238818273,51.5511914335294,49.0787549613537,45.5828631210661,48.9318690924985,53.6980296558048,53.3857572009189,52.617650442987,51.4466038869966
E14000818,45.8716290901382,51.1558669001751,58.6219022413059,57.0819245773732,56.2587141750581,55.8608830520761,55.5874435471312,55.1280319549235,54.8025371208404,54.1249279833479,55.0575051607196,46.0570732269591,45.6823761477003,53.2347032585379,56.0189760822297,56.3622839216701,55.7350484463749,55.9570157667577
E14000819,46.3587327334286,48.6831207553421,52.0925931450049,50.7096723787697,47.7253477655436,46.3991833584384,45.4136941369414,45.4465972868545,44.1954997037466,45.4939226519337,46.855695302431,43.8274603416929,44.634992399735,46.0271621419133,48.0279202758389,46.3503553566728,45.9896079357581,46.4098171913173
E14000820,38.7826457733717,46.1706729587573,54.3181620650694,49.9380261323142,48.087113330559,48.3918984870669,49.0456078315817,49.201703804584,46.7727237222381,47.1974784157873,47.6470751547794,44.3278783630255,40.8391811049701,47.3177813868793,51.1600605517625,48.024258052193,47.0919602707911,46.8730815427733
E14000821,42.9565693097894,43.9669016992704,50.9032791006716,49.2326550625153,47.169078715143,45.7046949558202,45.164651528556,46.310308218601,44.6238794551533,44.8421314918307,47.0076681770652,43.0135583703532,40.0130258444596,42.9914298025822,47.5457732761979,49.9905778894472,48.2932716825893,47.8025762898671
E14000822,44.015311267993,45.2435170554884,51.5550826649206,47.8598539414513,48.0024875958198,46.8450974428561,46.4253817660064,47.6559076968015,47.0126227208976,46.7470945743698,48.7888033797389,45.6650425754747,41.1449667733202,46.1399488851679,48.0839172059689,47.3919806622724,47.1187948450833,47.3583604534401
E14000823,54.1693138500635,55.9163485834095,62.4711863336386,58.6483423889357,58.8410955598456,56.8900736227469,61.5605181486979,60.0147318797879,59.6084709583193,59.2481722410915,60.4909154437456,56.6615705350938,58.8757324515549,61.7937174363903,63.9010235642996,62.1650782233411,57.7183029776608,58.4044506859674
E14000824,36.5191244463125,40.1798887249587,48.6345049683256,46.3030420461151,45.4033146873505,44.6044063865846,45.2146701121358,44.610385678823,44.5228120075335,44.8120856339416,46.6391556225696,40.7090378598798,38.7024777186289,44.2720970537262,48.5772401705148,48.7992315081652,49.0739482090668,49.4499803564413
E14000825,49.513885297616,50.9978202954711,56.3243214419026,54.0201436028132,50.1549695314142,49.7387982417785,50.298543109625,49.3837261474307,48.6129748456828,48.6652236652237,47.8099215646328,46.69776395676,44.636745656977,50.2521757489033,53.2322582449859,51.790487602544,47.0542106195138,45.9318450174369
E14000826,44.8026598026598,47.8866828507023,55.2628115705525,52.3085241431191,50.5843417106216,48.1558498413046,50.8858520441642,49.7370839289361,50.1179847714501,50,50.9376330086878,46.2734854294479,41.0733615663634,49.1984181486656,51.4375673212362,49.9624752677901,46.8174761587935,47.4656930630744
E14000827,47.1179969160731,49.6070702252128,56.0737433386144,47.6990167664346,42.1717776712985,42.4783477681546,42.6723530241083,41.1829375549692,38.8127313101406,36.7686943045331,39.9622582167007,36.9177373196127,34.0064010824595,37.9334728743565,40.3873457351924,39.930821354654,37.49135208302,36.6194529066298
E14000828,46.3425823662345,50.6943201746537,56.8417436291252,54.0924117490595,52.4781935273498,51.9116603492739,51.5815729642629,52.0885418669949,51.195044403026,50.6620534879372,51.1434511434511,45.7098968619706,45.6596195161441,51.4221137031049,54.5869173834767,52.4959742351047,50.479178745609,51.2825860271116
E14000829,39.7416218981837,42.8087877371416,50.5385190725505,47.9727664776393,46.8073220237984,45.0798414588396,43.7415517707488,43.5480333382073,43.0766583498236,43.1222123104371,43.5736341406822,37.580596612962,37.759386050711,41.3223420282005,44.3948146824688,43.0942228222394,43.4903838078441,43.4986312907981
E14000830,46.3450314446439,46.3920079260238,55.5768470960095,52.557855209152,53.2345142028654,52.1346893257211,52.540118067681,52.360724485738,53.3206476494674,51.2666015271596,54.4742392286833,44.4586812988031,43.3843652621596,51.9941057756991,55.2806112554784,54.764517674699,54.5706730691238,53.9193681759117
E14000831,40.5506835675717,45.8932113508481,50.8593443606247,49.1514184470647,48.8194303497734,47.5579975579976,47.3940287504607,48.5299810981303,47.1373677092502,46.6898247355243,46.8480645232767,43.7158803878432,41.8435013262599,44.9029613854623,47.6218466813617,47.5539291217257,46.3559972528582,45.3984952680708
E14000832,46.5040226310615,51.0754343523202,55.905,54.2099768508011,52.5722111553785,52.1705658440614,50.3189053641518,50.8920617340428,50.8828796155677,50.8730043891381,48.9745532767851,46.1160316110431,46.7578149536233,49.6896792976596,51.1193224727587,50.6966078227761,50.638094446292,53.14906260462
E14000833,43.1184981465981,47.2344652057856,53.7451326133274,52.0547484530535,52.5817113477782,50.4737682800118,51.4880484352886,50.0938684424923,50.3786554817663,50.7177118810292,52.5130439365459,47.9872246989154,45.1603132052039,49.4394259721955,52.7799931639512,52.4625762335982,51.5041353801216,53.9176748078825
E14000834,49.6355744820244,49.6293075334275,56.9648431502994,55.2237428169209,53.9697097972814,55.347009121863,57.0270641571644,57.8378502421002,59.4100002158009,59.0711736491555,59.2232353934482,51.8665607625099,53.9121469862661,57.6410642769341,61.170878738697,60.6248141540291,59.070090782694,58.6734372704954
E14000835,39.2264091828306,45.8898305084746,52.8668440212826,48.1246504194966,47.3941955770916,46.9145649935463,46.858132003127,43.9070867693925,45.3977594562276,45.2098125651984,46.7000917551448,41.1396213605715,38.0168988105733,46.5614217516661,46.9994539326266,47.1153846153846,45.5688226074874,46.0119304919167
E14000836,48.4239785299595,52.400923813707,59.0288141430375,59.0433757444919,57.3804325578222,56.8697073452537,56.064455116913,56.187116163596,57.6242438797412,56.6569076233764,55.996483543601,52.8939051918736,51.0153336096146,52.2806571456824,54.484216314677,53.5749889233496,52.7238331707605,53.456612751232
E14000837,44.9249544402809,47.2502413871027,53.9704747201853,53.9486859965731,52.1431503706745,51.1559332445992,49.3227708916433,51.8203256597417,52.5186770938005,51.7829600128916,52.9380856467291,47.2690314056306,46.8264189961362,50.6155532790568,54.4845432281318,55.3189496947222,53.4450726978998,53.0581693755346
E14000838,39.2175219887162,43.3128483246352,52.8483027740134,47.9989924582537,46.670839150739,45.1695299303753,45.461909562212,45.0553066148591,44.3317198903059,45.0368491956573,46.6704253586419,40.2929064357897,37.6493609735217,43.4043678576897,48.469882705706,46.6214449841082,43.9201125849627,44.7594631277334
E14000839,37.6949888577796,42.9940244683863,54.3614927483614,50.9717097170972,51.3749123505221,49.3630049050268,48.8284066330209,48.2212872616597,48.6574367224,49.618110380788,50.3633838884781,44.573400250941,36.1171999636831,44.9721865639709,47.6933220695197,46.7198424103467,46.0150270346184,44.623995834573
E14000840,44.2692510896843,48.132397397141,57.8325778683412,55.1893447711496,52.1506474408725,52.1317724910539,51.447256056452,50.9992747199613,50.4193436694495,49.7382846309195,49.7040086851431,46.6163229741504,42.7429688000513,48.2425688869603,53.1993474418815,51.2512886139846,49.3535640297706,49.2918017044773
E14000841,40.6023152580729,48.4012895884696,56.3370473537604,51.7068121536239,50.8163218443592,48.3682796776651,48.6086979072119,49.2014896387854,49.2533132205581,47.4675354683673,48.7466310492046,45.5409160168504,37.7019464292,46.5727718893059,47.6243697687703,49.3296450349311,49.2588836868109,46.9374915741698
E14000842,53.7304706936013,55.9051106134395,62.1352891065914,59.3553167839941,58.5088484940483,56.9247100191293,54.4725786630848,55.17125,56.128200062752,55.4605543176185,55.2959311002912,52.3589402505266,51.4764677000772,55.7158759607739,56.8658681058313,56.9043975104581,56.4872677804702,57.6482919420736
E14000843,37.8310214375788,41.1780501371387,49.7445531398199,45.6845054175421,45.2642630567842,44.3224185443346,44.2573925597463,43.7397363632329,43.2359377011198,42.9489628514282,43.853842589528,42.8018029433593,39.9910542251583,44.8755952494789,47.3884404861304,45.8944148015953,45.7031957042013,44.4030719106353
E14000844,48.2106980167492,53.138245016325,61.3974208675264,58.5704140961342,56.2026974577916,56.1668275891021,57.856933450601,54.1076767227534,53.0583280984621,52.7345929033979,53.0029568302779,44.2831552288591,48.7517234065118,51.7869228250191,57.1278246915529,54.4098823625023,52.8405894926313,52.5121974103959
E14000845,47.2397210441325,51.6759827728397,57.7593132902025,54.597803502523,52.8578205895093,51.8654910096819,50.7971388209969,52.404257653901,52.5424418841347,53.0501472333319,52.7569587464702,46.1019172163716,48.878465786587,51.4873167467607,54.5230382439685,52.2899196622295,51.1067022134044,50.3140474608245
E14000846,40.0699672978934,44.5816528333619,53.3388338833883,48.3224651147076,45.9050142317538,46.1236581306213,45.376596506585,45.438202247191,44.9998376043392,45.5671003230595,46.4397192474175,39.101097224667,41.3937077330197,46.1110685561088,51.3530858915392,48.6294344924482,47.0940530155204,47.9592157355621
E14000847,45.3777830883817,50.3544620517098,59.5832151970513,54.9059415563379,53.4518129770992,53.4603135717785,54.0852790241543,54.3917440280113,54.8006615598886,53.7159608822115,53.7356934669794,46.9171586283327,39.0139513279474,50.6484882442051,54.5040407680033,53.6568085666282,50.9472843114578,51.139718122295
E14000848,35.7638326148261,38.1721123762217,45.0691244239631,41.5321796616761,38.9921229951599,39.5766921794851,39.847309188492,39.2591779217452,37.9098753595398,38.8395723945152,38.472267507155,36.1256079809706,33.2195252862595,37.013576181195,41.1719477155922,40.4838527095428,40.6859077142348,39.709053693483
E14000849,47.8454747462615,49.1997405379312,58.901809021376,56.5512400561535,54.5204067121729,53.2330005765088,53.3911167918198,52.9241928101123,53.2276020346995,53.7254551945734,53.1347280916854,46.2755207587403,45.9454914874238,51.9920890618521,54.0111018173523,55.0261135790611,51.8977768674471,51.5807514393158
E14000850,43.0186927718469,47.413189657001,57.010531658419,52.5010964659172,50.5123750535035,50.2938761398505,52.9331869148075,49.9554420867555,49.8986143967557,50.0174424399482,50.6160288529034,45.7010828976848,38.674084897531,45.0199466619647,49.7076818490823,49.1920771436018,45.5785821455364,47.7916773040592
E14000851,40.6134582470048,40.4351454216107,46.6452525349378,45.5749900737676,42.0873561186841,38.2288754006684,36.5767417496071,35.716437015285,35.7474103160925,36.6838988626751,37.2863164468035,35.3801606575752,30.1498695467508,35.8610199930363,37.2972972972973,36.3323151239611,36.7393538075123,36.3552266419982
E14000852,38.7528064014737,46.5520438263801,50.8301947920463,49.4472325260019,46.1183534484496,47.4168522126357,47.9447699504928,47.5072964441003,47.2086485670622,46.0303670503682,48.3179174959997,42.3680141373978,42.6294884269968,45.9990600358579,48.4842493739291,50.1863374431548,50.9309060819197,53.739837398374
E14000853,42.0896058266868,45.0417129001767,53.1316177886158,50.9244555353902,49.1387673956262,46.4371898809685,46.6183235593637,45.9983856019612,45.1091256995698,45.0550112129559,46.5835509335426,41.2891166068235,42.9686939468586,49.2925300069373,54.064667950246,52.3897036598194,53.1247477872535,52.4733782462241
E14000854,51.7086956521739,55.3760183127988,60.3192354615697,59.1197519083969,56.2002711899097,55.1324837055121,58.1727653055212,58.9230494007002,56.6561088080488,56.8045453432273,57.9369613864686,54.1860786936667,52.4811850910463,55.2885219796337,59.8674598204968,58.313021167415,55.7369244371897,55.8660557940944
E14000855,64.4548114177275,64.8734474235835,68.4023477464865,67.3802447992747,65.2421652421652,65.4741428735237,63.4059342805333,62.8337362809385,63.6125823537011,63.6122700225703,63.5329291587078,60.0695715854998,60.083632501042,63.4341933723433,66.2331423691421,65.6711385825666,62.9550672351591,63.0593705074481
E14000856,45.8594740568756,49.3430210844396,54.1245708680726,50.3239078261183,50.8311176960078,48.6094023462545,48.9066341739376,48.9262833188326,48.265916923635,48.7609912070344,47.4724890150484,42.6166257453525,47.0042140616584,46.3120519863335,49.0329549391648,49.3564004692741,47.3474265028907,47.5259002999466
E14000857,46.0224844679662,47.2977269114608,60.1653120808017,54.063988597577,52.0162723646274,51.8559756076671,52.2465081076122,52.487432133521,50.6648125571472,52.4403415459233,53.0620907106476,47.1108209679411,44.7030472636816,49.9229908723918,55.6503151787467,53.4135797236586,52.1799586512249,51.8625120701181
E14000858,46.0166330425696,46.696925329429,52.6300484099968,49.4629179899122,48.5292370364084,45.9861510474737,46.1180509201869,46.7286593524217,45.2252419955324,45.4591216802638,45.8199906730919,42.2141565924754,43.9187889777192,45.6697533956404,48.993837691049,47.6610356919406,45.0581907952742,46.0104049141281
E14000859,41.7959835691465,47.6330323485579,53.7247069040382,50.7035654857106,48.7485412711407,47.6232943904397,46.3966464406715,48.1575882382729,47.4025053178918,47.0665081146264,46.1325657631726,41.7588326769079,40.7764563489975,43.9149821640904,47.0970738504412,46.428519985596,45.0963829979788,45.885988899856
E14000860,36.8842550619523,43.1115549452836,51.2651605231867,45.8167956048884,43.3481205876741,43.2894442296343,42.8435409161091,43.1690025503638,41.1676310949625,42.2828772215959,42.0576034135356,31.8652172288842,34.0102979960172,39.1724370172374,42.0760106013432,43.0063284529752,41.0572451999021,40.4952372144641
E14000861,53.2840912005335,59.6286027467922,65.5411216222333,62.9047619047619,61.6173289477583,60.7824147817776,61.5787041621283,60.8750216375281,58.6474976419813,54.7753424195967,55.0829640650775,50.7263765015395,49.1155587442171,55.4788771798937,57.8917941128104,56.1537127689373,54.6503132990531,55.47711781889
E14000862,55.5625130452933,58.669338992376,65.2168824176596,61.1849451535918,59.5323492895572,59.4177180632203,60.0273132520807,59.8015280980153,58.2215249969038,56.0865052636038,56.2967331550014,57.9846860643185,51.3770628710445,57.9359612697538,59.6066786740009,58.5502565076952,56.9251803122771,57.1504813952992
E14000863,36.0859179971624,40.8828491096532,49.2494910856095,48.2672469374597,46.2927860208728,45.5348157150181,44.3617280937271,44.3724538441536,42.6003016591252,42.3108690314084,43.125926571902,37.6750147899823,34.7973030062355,40.7648494711147,44.0597000736744,44.1044706757134,43.0202735710796,43.3530783678355
E14000864,43.6786485171368,47.7260846837428,52.1260230139684,49.559205844335,48.7105068063158,46.5847396432297,48.1238560097621,46.4944815003141,45.8932517937695,46.5947868437495,46.5139473274116,42.893760338584,41.0754661772138,44.5922251208143,48.7580230519094,47.5070239443117,46.6426663912537,46.8124925140735
E14000865,47.8697431312541,51.6922495144129,56.625608033893,55.1036250722126,58.1330472103004,57.5643034940537,56.498814681599,57.7453238414294,58.5297865562281,57.5155006673312,58.9337224692028,51.9590980101308,54.4269579132164,55.0651102297725,57.5392956043527,57.4811573061026,56.5546478099684,54.2271594075378
E14000866,45.7778930359672,47.7663363270362,53.3578534553431,54.5540094103514,52.813689896396,50.7174341179781,49.7185917814671,48.278264541328,49.0742193629374,48.5665322580645,48.5133953414421,44.7374982191195,44.8013046090464,47.6251604621309,49.992363580826,47.790065071294,45.8045190636441,46.0017541183649
E14000867,48.7837094111172,49.3366552475864,55.3013257641317,52.3352233620661,51.0677728319795,50.5626340908096,50.8696446329633,50.0737314833434,50.8210973724884,52.305404932657,52.7899652278396,47.5113261153344,48.1742240102813,49.8149227630428,51.6794134613595,51.9882025331617,50.726016501084,49.1257934677124
E14000868,52.2291368106951,60.9053049298999,65.7170106622322,64.0314783586284,63.2894227043782,62.8896312191669,62.1163345729034,60.8776026464293,61.4306562579629,61.7089509692132,63.1876307835387,54.3746429402679,55.8667540670997,59.7732722912579,61.5149869397678,60.9256232120964,59.5625981078444,59.4572609982602
E14000869,52.3275862068965,56.7060115289596,63.1062013762686,62.8905257810516,55.8069566068196,51.99195534766,53.2824962748707,56.9737675833228,57.6857869454648,56.2315561676175,55.9795242099016,51.5684399561536,48.1330868761553,54.4787786821171,58.2395585371132,54.0501295684032,52.0767854552488,51.4817434571575
E14000870,45.5165598033071,49.3372465058096,55.8184774403345,50.8791436106945,49.8834123984884,49.4020480748574,49.466258817654,48.9594507616391,49.6608464653238,49.2150771176422,51.912994380663,48.5675682438011,45.9664683612764,48.7898816033474,53.0293002827748,51.2549858935694,50.8767741079719,51.6073899243102
E14000871,45.842152523892,50.2133027903657,56.6347609113593,53.6826663327191,52.1271375184025,53.2128984730779,53.671613428649,50.9472299088569,50.9073210153179,51.5569622652237,53.0968946207365,47.3061351603862,47.3956442831216,52.4061159242633,54.2654829845699,53.5951815405497,51.7880580377209,53.1379559545092
E14000872,48.9225877461172,51.8532255272853,61.9678552912034,57.1942149894344,53.2882910803942,54.8424986652429,54.8917287894924,54.1449459631278,53.2364712023665,53.091057063261,54.1869552149083,48.6437799166195,49.0312467879535,53.9892752681183,57.9123584441162,56.6240648379052,54.8347118571005,54.2938715513342
E14000873,47.8972866923806,50.4329060270857,56.5006717285311,52.1464508367057,50.8846446774855,50.3114818193666,52.1889753082227,51.6165224836871,50.6137153868711,51.6281158769369,53.4597642234751,50.5373544514356,50.7117850270107,52.1948250346112,55.1265879808992,53.8482582527813,53.2379654311457,54.2997730923183
E14000874,47.7361386905516,52.5001786352269,60.4462023149099,57.372361131906,56.6827935755661,56.4479400749064,56.3606961342985,55.8890277595053,55.5980678176862,57.2066563878994,57.1799186649839,53.2453319414746,48.0854812497152,53.2052754174732,56.768356827267,55.487695347584,53.0824575015871,54.4859528961534
E14000875,54.1553560242222,55.7265849204279,59.7178291045625,57.2306337289771,55.9003969686034,53.7078193495769,53.123269465057,54.2126912233674,53.8570700015521,54.225616040476,53.6921296296296,51.8608326657862,51.3351466179595,52.7513807667316,55.7991963935712,54.9166815626924,53.5251950242463,54.5095792756667
E14000876,39.5082540139383,42.9398849973863,50.1550367052713,46.519870123931,46.1896951235388,45.2391676425547,46.6735506711904,46.3537214061812,47.6069977371712,47.7961150120445,48.5879868375817,42.3162879206957,40.0663451089547,46.3968169289588,49.465433192998,47.7503941940083,47.0968965598995,45.8861142732579
E14000877,49.5600750036059,53.891603226906,59.2570459189575,57.7762725993852,56.7867891040975,56.684500864017,55.9953800923982,56.0851111568162,55.653418873122,55.1786995559175,55.7561649539166,48.8487174308221,46.5721005221353,53.1990895346326,56.7855985744371,55.6778569858368,54.2333074213129,54.298578367072
E14000878,60.0593889671218,61.6071337266973,64.1173508536351,62.2532657518441,59.4983834623298,57.1540894878312,56.7617977259412,56.6782262532575,57.0143156983256,56.8286338776197,57.8789065110905,52.6488248263601,55.9957273289872,,,,,
E14000879,47.0387084767842,49.6211418894698,56.4700618060799,52.6285231044972,52.2838443923524,51.1454381827917,50.7645502226307,49.4868330266789,52.3896247240618,51.3146148308135,50.8981330032566,47.4721189591078,43.2152851048213,49.7156876525384,54.2933367413774,53.2515586192914,52.3593873778717,53.2001326479854
E14000880,44.9176685599613,50.074171748805,59.3511118832523,54.8410682675287,52.3709773478734,51.5418658798855,51.7486802413273,52.0951675310776,51.9893314081739,51.1203033436746,51.0356564692209,44.8936366147896,44.6978067972543,49.6214927098954,53.0767294446097,53.7053476315603,51.8854946007576,52.3048711496069
E14000881,35.4629727167386,42.2137555214864,48.9639671279062,43.4893086585483,42.2913571615835,42.0926851038712,41.664347342054,40.7899227956115,41.4630570758405,41.5596718261017,43.1455502343763,37.5316757022407,37.2243679294382,39.0637367065291,43.9584512313113,42.6401639574384,41.142143194527,42.3408456884932
E14000882,47.1225011743828,46.433794518386,51.194737231863,50.9448232140672,50.3416994254611,51.3795042167135,53.6274336162618,52.1380610201437,49.7865349238121,50.0352048400136,51.566955226181,50.4459660914167,49.5911180785474,51.2624160701404,53.2086445957494,52.3193832599119,50.8803674577215,51.9644110335312
E14000883,42.6164388719455,45.6001521780483,53.7018440752237,52.5532001464784,49.6370137609709,48.5657036187084,49.837917719407,51.0561511516824,51.5640707231979,49.5571985700358,47.8690537489603,43.5017005572038,45.1395739231262,49.5027950482446,51.0337103819017,49.9967033691567,47.5985168578081,47.9223036536635
E14000884,44.4210963239681,49.9568407423392,57.3862304305921,53.398106876346,50.4276920617156,48.9998846464413,48.6711751794507,48.1376916701202,48.9177595293541,48.6063321863914,51.0044889248657,46.2590810453816,44.8926751858348,51.8735522550756,54.9654296599407,52.9451152824588,53.9656379111823,54.6118884234917
E14000885,57.1384632085542,58.9966817711492,64.7761620782616,63.0842307552848,61.0037132029246,58.2389193752638,59.8057088030703,60.2243628825753,60.5802854172574,59.5341795254687,60.516711684777,55.203758369933,57.1651453472733,59.3015239477504,62.9268719001945,60.9283156543477,59.8541444325863,58.6522431039709
E14000886,36.376080304901,36.0965204639381,43.4189326932562,43.3225825718211,41.1878223257361,41.3980649224251,41.454312424608,40.3006323875112,38.776328368335,39.8857482499009,38.8064065494948,35.9182169828698,30.9990108803165,38.9300334364551,43.0966542750929,42.3650400754361,39.9630062305296,40.4206690957271
E14000887,46.0156132461845,49.4223595339436,55.2828888708762,52.5459832922741,50.2863998761514,50.1988518179549,54.4237344215286,53.3639406982305,52.4995798240864,52.5019090872553,53.2522996057819,47.4022248135192,49.4126351119693,51.4954342119857,56.1501283444719,56.2076282150805,54.3576430151562,54.7925157465728
E14000888,42.2521597293542,43.7436850826496,51.021697402629,49.0478843019538,47.615517667408,47.8893384774631,45.0541448403843,47.230035210534,48.5897927858787,50.257449143243,50.3750590846503,47.0396853114718,49.248542153382,50.6146536445567,51.4988323881237,49.4596641604936,47.8245736164288,48.7409818934507
E14000889,49.031586512844,51.7780812909427,58.0972443145179,55.0858491333713,53.6535322220725,54.2955050464487,53.7413693411789,52.5295673146776,53.1940192433851,52.8216175026743,53.6923463431215,49.7583101146893,50.7437569861567,53.4944796498334,57.3873693607721,55.085252022402,53.367903930131,52.6617938626343
E14000890,50.1225046338709,48.9371846318884,56.7061600407275,52.2711256326478,50.3245279593319,50.2418783523935,51.537372957674,52.0625125762962,51.4088060894066,51.1635720205165,51.6779995613073,49.6653867251783,47.3856462295209,49.9297670607515,53.0394948619537,51.5444555444555,50.0538782149029,50.21617469549
E14000891,42.8390144171455,48.0387951133078,52.6780547399104,49.8851196107582,48.1277624885331,48.8935649114335,48.4735048865776,47.831401309045,46.6267084223407,48.0639332272082,48.1505880529345,40.5424153216256,43.1943163575503,45.8535729943007,48.6653966127243,47.0652853593821,48.780220182144,48.0225881639537
E14000892,44.8548387096774,48.9993568645254,56.7777411195425,52.4805151461609,50.7386482527725,49.7173498136872,50.1126182491616,49.0029825308905,48.6208389076887,49.3045020405547,49.3067987842958,44.6875795136491,44.8778053084725,48.4975674902223,51.0308788598575,50.8211481668227,48.3098427940835,48.3638986194107
E14000893,45.303701611622,48.348252344416,57.7326382647253,52.0269286754003,50.7195760823749,50.6140214518887,51.4046418220407,53.7239703608506,52.1674953387197,51.9694624987104,54.4892673547071,49.5924435892951,49.3841746645735,54.5600750519333,58.3223381712047,57.7300450808804,55.4007085649042,56.4850292134052
E14000894,37.0491205317338,42.1456515197111,50.7490157983537,46.0194781987134,44.458041958042,44.6046753697359,44.261390051139,43.5763199682414,43.329658213892,43.5493865410832,42.8204820721909,37.1688947936561,36.4760967788952,41.98266066243,45.1054638542972,45.8188743123149,44.1557240614019,42.9112982557163
E14000895,39.9283768479691,44.9151841125362,50.7470557215679,48.0779466048588,45.8487119972604,45.7808873050642,44.4311281559604,43.8279149352237,45.1175666323448,44.9796707203676,46.1188836020169,39.9315494710641,38.4320290158332,44.539358135079,47.6657566302652,45.5035887578092,45.5499787324543,45.1490182644285
E14000896,46.9084423305589,51.491872161623,58.9951219512195,54.0319260851667,52.4742518854919,51.2726183855927,53.1354066715584,52.8945637702315,52.1894428503109,51.2605179851395,51.8891228302857,45.8497966086868,48.5982460948205,51.1493018259936,58.1587604615883,54.8769153145498,53.7019549253689,53.2909922227613
E14000897,38.7704464638483,44.4153739682325,50.770441554138,50.0652911987464,47.0188930960742,46.3230618523038,49.3472212313619,48.6194384616877,46.0350607242952,46.2574939158307,47.9015468430781,43.9764547478897,42.0162917569688,46.7531608957937,50.1269880922641,49.453842752567,46.6237886076832,46.6716244649206
E14000898,44.6721524469467,46.3980022671639,52.7117538972201,51.2195958106927,46.6505139222775,47.2551696908879,48.1124866269295,47.678,47.7360060916222,47.1925357322082,46.50094670341,43.3503504369646,42.8238313588632,45.6331212777477,50.5332070655083,47.1923381812887,44.1144004014049,44.6978862714398
E14000899,45.4572591161176,46.269709413498,53.8106363017605,51.4628481678892,49.3794626164064,49.0454778834036,48.761693952556,51.1319115743942,50.7832745389798,50.8994746431288,52.2579183943691,47.9076549210207,46.2800925571203,48.2791511008664,52.9892004359457,50.7852338495229,47.4118155523787,48.0942819729376
E14000900,48.8115265642807,51.4888264888265,56.4339218833601,54.9429254852091,54.0459139281173,54.1381908195663,55.1357025041236,55.1368986693961,54.5817557974444,54.0022767929745,55.1081886499093,52.5924851298419,51.7568985564788,55.0288276745676,58.9639750677889,58.0814411053138,54.5912567970262,56.4980883404308
E14000901,47.9097735707915,46.9879518072289,54.0042826552463,48.7988344119541,46.18999421631,45.8947368421053,46.1514133227911,46.9619286571397,46.8309738456792,45.3589519650655,47.6741349872818,47.9115894936366,42.6229916552497,46.5116989431242,50.0614109157903,49.7943755669791,48.7808896210873,48.8455251328157
E14000902,46.6892149390244,50.45167018089,55.6848421601878,52.4731023955487,50.6754760561867,51.0593120369933,52.1372994780827,52.6779344784064,49.7310780263466,49.7727210115981,50.3921990006984,43.063751788269,47.4449483379307,49.5276459022683,52.6308143757808,52.108843537415,49.5503366051698,50.3556749920961
E14000903,41.3665239012332,43.0691098976327,51.1205819678154,46.8254626939995,45.7025969405905,45.8496756962991,46.3031681430053,44.3859212071604,43.838078441253,43.4398850833319,44.9117816383894,40.899219346129,39.8096918183519,44.3850985423784,49.0534095460007,48.1629369606553,45.5681519402385,47.821995989511
E14000904,43.7909357206333,49.487002375457,53.3966413045593,51.2659857522959,49.8769061179497,49.2749806351665,48.2786033143766,47.8847268320953,46.1989961814877,47.159686989423,46.5002703798837,43.5205407387333,43.455279894574,46.8140758538885,48.7122532217605,49.3521895105102,49.9852878673946,49.4274712894927
