Area Code,Jan 2020,Feb 2020,Mar 2020,Apr 2020,May 2020,Jun 2020,Jul 2020,Aug 2020,Sep 2020,Oct 2020,Nov 2020,Dec 2020,Jan 2021,Feb 2021,Mar 2021,Apr 2021,May 2021,Jun 2021,Jul 2021,Aug 2021,Sep 2021,Oct 2021,Nov 2021,Dec 2021,Jan 2022,Feb 2022,Mar 2022,Apr 2022,May 2022,Jun 2022,Jul 2022,Aug 2022,Sep 2022,Oct 2022,Nov 2022,Dec 2022,Jan 2023,Feb 2023,Mar 2023,Apr 2023,May 2023,Jun 2023,Jul 2023,Aug 2023,Sep 2023,Oct 2023,Nov 2023,Dec 2023,Jan 2024,Feb 2024
E14000956,17.3082864319583,17.1335548618803,11.6430180784293,12.0869308339935,12.3880275334402,12.5695494814175,12.7015012093451,14.5521276307592,17.7586019607311,17.7683465003278,17.8650643222971,18.07651241967,18.3286002967379,18.5834516257072,18.8653962696115,19.2972633879487,22.1316053320414,24.1140614394107,29.9358273709339,31.3846982758621,32.7322119325534,33.5310537334264,34.1000211014982,35.6471126806618,36.4763218510469,36.9719565569784,37.4425237180606,37.8872356783368,41.7188084579361,41.9893061908136,42.2481269906769,42.4115122769658,42.7214801712061,42.91178458047,42.2363969991637,42.2667653442625,42.533537229744,42.7188024100876,42.9168786371025,43.0327792623271,43.2195829151333,43.3739341511292,43.3623989001325,43.3966472140653,43.5314306246477,43.4375610232376,43.0400854131803,43.1081379986489,43.324497934427,43.5472904464829
E14000957,33.262026846076,34.0459211149007,35.4801910007986,33.0552812698038,33.3692173836103,33.531945017993,33.7192325276151,33.8703252932065,34.1238588263056,34.5875862882766,34.8124981559614,35.0034651056489,35.2862260618301,35.6027197238979,35.9796475186196,36.3313696612666,37.9825103789418,40.0347309090374,42.3889690084469,43.6228280539658,44.8458836153043,45.9539827177577,47.0847133289173,48.9201213942662,49.9896949711459,50.6677059740565,51.529546724711,52.1630481118347,52.856764783721,53.4571966133584,54.0032619715826,54.3482093016423,54.5999383051545,54.1127133608005,55.4061608167348,55.8220992523695,56.0940075347304,56.372837472049,56.6824881338996,56.946972811087,57.3051685921055,57.4371984572744,57.5639428362037,57.7347378290871,57.8738027345178,57.9848380829962,58.1786585276808,58.3673767143274,58.6394914858876,58.8714961776483
E14000958,33.3531373775276,29.6750721888063,17.3262321906886,17.4346149838491,17.5607107807312,17.5986464186493,17.6177158123226,22.1681868464444,22.0696276506929,22.1002610966057,26.7888124751772,28.466672934098,28.6602246017237,28.8958561948059,29.1261324333079,29.9414814273942,31.4867439028198,33.0856370816878,33.9705470282387,36.6188874514877,37.5277901289462,38.2420350601887,39.1620884794911,33.0750302621396,33.6124781711383,33.9866621677947,34.3813850151753,40.8365388428441,41.1701737518708,41.4899520393198,35.7793802995483,35.9661620658949,42.2434155260167,36.304504700428,36.4722639867057,36.5955175038804,36.7547572892353,44.9816661560205,45.186956994455,45.3639112305595,45.5030164199883,45.6269372766579,45.7765506360319,45.9686400504598,46.0868023753952,52.0451478829543,52.0918568056648,52.1803683273846,52.2839148334103,52.3445248593285
E14000959,36.4455161502464,36.5812079769909,19.3676679067201,19.4304363546404,19.506161092345,19.5898342793577,19.6286145121061,19.7723891557931,19.919862079418,19.9833203813567,20.1257146107682,20.189627382194,20.1978885574966,20.2795019302097,20.4148946224364,20.5858804690811,28.2917462797549,30.4306535025858,31.5130232296107,32.4609243225008,33.1476297038417,33.7498126779559,26.4858632068397,27.5583474540569,28.0522711965876,28.3352492032785,28.6267845638148,28.8516425093738,29.1099466676612,34.2857142857143,34.505404550613,34.6845757446096,34.798769665375,34.8842616273122,34.8798050087448,34.8575412502905,34.9308764329078,40.7035829408541,40.8647944950716,40.9519474608232,40.9414909414909,40.944823425681,32.5636240401846,32.820398660619,40.1356133167831,49.0373473984742,49.1373807827865,49.2699315156997,49.2943344081069,42.3904045328281
E14000960,35.1160583311761,35.4514675603263,35.7428060030291,35.8981196345932,36.1407524697945,36.2846550196554,36.3788631014757,36.4460881055757,36.6522602098245,36.8487196040456,37.0498859381053,37.2259569450063,37.3265307878277,37.5186112760665,37.7765153471397,38.1960811299007,40.6944778529947,45.2386679954638,47.1203424874956,48.5483111434565,49.4716717024291,50.5593586818108,51.6275846729004,53.4411845352344,54.2925638940023,54.7543004906284,55.3956094802324,55.7696915756684,56.3039235825801,55.3200356752882,55.8132753463804,54.9171528199665,54.9649396829617,55.1526892090757,55.1602074054377,55.2406568046355,55.2486646096679,55.2673705863325,55.3413508159764,55.5161351824067,55.6813195002194,55.7643033078207,55.7854001468732,55.9129502926387,56.1237103207305,56.6087501236359,56.6871580196453,56.9206689183623,57.1853401761222,57.3218313221277
E14000961,18.2059130315829,18.507965843558,21.3796168110889,16.2880243150714,16.3478854606751,13.7649749138196,14.4148210752771,12.885903752067,12.8677378428317,13.1643221254904,13.371618172537,13.5111729946342,13.7781621768292,13.9816265187757,14.1606395127522,14.3341105704244,15.2134488372289,16.1370758499848,13.814517891057,14.9955530197513,16.1591779604905,18.3371747056112,19.4098585770625,21.1430196665635,21.9675150703282,22.4975322480802,28.1877060565997,28.8224764963699,29.4943256000803,29.9823515143404,30.492093590504,30.9124907131468,31.3483623989792,31.8484724643241,32.0449543120123,32.2499583957397,32.6263323875219,32.9965490000416,33.6162493655192,34.1661742307596,34.6238671072014,35.0117290831351,35.4246486540395,35.7950726489698,36.2148447864155,36.8096023608014,37.4396075214015,37.9852669434294,38.7443092459234,39.2343508356972
E14000962,33.0081096372666,33.1706396628719,16.9011603030379,17.2802073373258,17.5096296669268,17.8163522012579,17.0433447177207,17.385677802082,17.6471935066571,17.7300908238201,16.8182702319248,21.7978350916539,22.0073422614623,22.1373435644469,22.2906010230179,22.5824106908701,26.3595656681896,27.9858230387017,29.1356082883129,32.8473061401309,33.7729004585795,38.389166723756,39.0331387578392,40.3555443916697,41.1434644481521,41.4560900693104,40.2857338475934,40.6649470416362,41.7311864793879,42.4606571034042,43.0060915790194,43.9381843065693,42.7590219859208,42.9520547945205,43.0431403031481,43.1703184742542,43.2702213878523,43.4081980919222,43.493836627714,43.6159732404692,43.7202162756598,43.792084650268,43.8605130554283,43.9694551615968,44.0794595832379,46.0313280051297,46.2455303933254,49.5589212473936,49.8711266395555,50.0749951339035
E14000963,33.0390270399661,33.3550883837223,25.0650126349644,25.2294083100866,24.326185143025,24.3996254544119,24.4310673909852,24.5288039787847,24.6321235917948,24.6455314507777,24.7195641225219,24.765346262922,24.834443143568,24.9599795095089,25.0326779462711,25.1911391712133,26.2033060714644,27.7108653102098,28.5461218408765,29.3185980308607,29.98162247309,30.4767417671373,31.0367892976589,32.0542127851818,32.626892896165,32.9280401502022,33.5521155458586,33.193707120055,34.0093562511563,33.3777174608865,33.71186267149,33.9078009346113,34.0966617520475,34.2338967176125,36.1766557220871,36.2234707147289,36.4148135549981,36.5239937093552,36.5747225971865,36.6482770327618,36.7325296298496,36.7625631120599,37.6887693842694,37.8004579211058,37.792277953168,48.0609757126347,48.1669348926955,49.7025987902039,49.8310356422327,49.0455163613774
E14000964,10.730832122093,9.46671662295491,26.4155448426414,17.2069400415857,12.9843574276659,9.95367742228479,10.1507001656794,10.2259336475707,9.53027116267499,8.55483229364434,8.75326171676438,8.82123957710404,7.90411329604907,4.78270168053039,5.45612041714009,5.83596391700462,6.2603362013021,7.2620616098877,7.85325577031338,8.43859009736034,8.96467798302546,9.50735737923283,10.1198346677217,11.0150512994115,11.5800561065399,11.9271408623888,12.285803627267,12.5811595260179,12.886785963669,13.0970964720574,13.3866622283711,16.8359338454662,17.1027076430938,17.4411480669983,17.669832373242,17.7931292008962,18.0101421771459,18.1480061746941,18.272194980655,18.4043048584881,18.5814692517105,18.700288571931,18.8829402401968,19.0705409621006,19.222825750222,19.495867768595,19.6400157053998,19.8008243886817,20.0154950674035,20.2103045077057
E14000965,30.0319423816403,30.2781025979968,28.1500142212832,28.2425928558374,28.3679730196461,28.4718765555002,28.5799837596427,28.7219906068998,28.8560085880375,28.9081245254366,29.1428340031788,29.2353292262248,29.4279583822517,29.7831354617623,30.1746570141244,30.5460354048507,32.4149567079886,34.7459937596559,36.0883904347914,37.316952722655,38.4096356422083,39.2990583614482,40.296855345912,41.9324040481192,42.7352574667363,43.1375894497024,43.5223341855918,43.9639711849633,44.4232039554016,44.7101536245799,45.0710985780284,45.3206351744331,45.5362845281814,49.4488393204513,49.582572787935,49.702514425808,49.8959152979611,50.0656598818122,50.2091052678634,50.4014290676326,50.4984343414325,50.6908838958725,50.7166689700105,50.966788213265,51.032454181464,51.2812444689178,51.499106037684,51.6824612003846,51.9787469733063,52.2487316604964
E14000966,24.9839485099519,19.9333468934333,9.57971354778117,9.63037150636913,8.43892430341285,9.66219923191473,13.3549519065075,17.3845599410852,17.4122882617484,17.5370384886729,17.829299283126,17.9152276295133,18.0459986803657,18.1612340204727,16.9994976136649,17.1676246113257,18.3058779189372,19.7096804599868,20.4554371537532,21.3094939093307,28.2392078710751,29.0263876251137,29.7948050726569,31.5285676238818,34.0205539541296,34.5332309476423,34.935736677116,35.4296378777661,35.8427777603365,36.1207004770274,36.4893500133419,36.7864262058357,36.9843014128728,37.2012257405516,37.3260234377455,37.4498986183807,39.6198232759976,39.9059704074091,40.0981456141179,40.3111383763547,40.4272052346798,40.5521038143924,40.73024866226,45.7052028579522,45.8074558576123,45.9997799053593,46.1842022514307,46.3214145383104,46.5597159153403,46.7367560856788
E14000967,38.4840214466833,38.8405937243147,30.8717701038397,31.2140794188956,31.4626294266075,31.5944634537687,31.7029108017505,31.8703891219442,34.4837886014357,34.5850392562979,34.7615563812788,34.9499052000423,35.1265092670922,35.3111140975675,35.4784877141158,35.6566875442931,36.8893014709401,41.1658447069618,42.2134040483049,43.0521316187739,43.8159320294235,44.4807538853213,45.1476633029874,38.8078108941418,39.4498584671233,39.9601121172919,40.3547266410678,40.7220588550946,41.1051949304164,41.3334189186298,41.5438506557307,41.7530500810511,41.937167199148,42.0998297147722,42.2736063587869,42.4353656337191,42.4714675926906,42.4598478444632,42.6322006370098,42.9347883333158,43.1300321001947,43.340862530861,43.2980396267953,43.340588506132,43.3065931311106,43.4521267175732,43.5294484392535,43.5176828192919,43.7082382236979,43.7224555668205
E14000968,30.5967723058117,30.7710271280115,30.9005647961034,30.9197676975412,31.0380081011479,31.0958726872817,31.0812556517246,31.0784997031415,31.1801194176135,31.2455681188195,31.3150571988045,31.3789331445853,31.5281459936681,31.6169944560925,31.7858061198251,33.542006080587,32.0835310868533,33.2085130587287,34.5832346672981,35.4274772165814,36.0454684954791,36.6337920037796,37.2748943803252,38.313792493961,38.8671737031717,39.1777892659085,39.5270190930227,39.80798762118,40.1021172943601,40.3659421137603,40.7663713090033,47.7407069928273,40.7020703851787,41.0799307102202,40.9108401700282,41.0962851703722,41.2599536512694,41.4502173931985,41.7298832054487,41.8171695027317,42.0972049446295,42.0096474181011,42.2282330706477,42.4293839108718,42.6939022283641,43.2054695062924,43.7452007281951,44.0490142010203,44.4806229595748,44.8460036639173
E14000969,27.179652085516,27.478377958465,14.5036667735496,14.2638560071128,14.2917687433456,14.2746483237281,14.2950027865503,8.63597929427293,8.69860826388388,8.74756611412736,8.87285230442973,8.95856893183921,8.54686191201849,8.59201550074678,8.72579247526349,8.81891978781546,9.38055407725753,10.1790404394811,10.6660521780948,11.1216692006081,20.9585921738609,21.3913356102822,21.8785567380843,22.8371323822428,23.2441088995653,23.456374176287,23.6865803093426,23.9847364466764,24.2806768009008,15.0366892851507,15.1879921259843,24.8662340339888,24.9745307785745,24.1680171861456,24.215031511617,24.2384155666263,24.2949600532,24.3504430072152,24.4098752521103,24.5142281729012,24.5892018779343,24.6590877401723,24.6904757485197,24.7465386540137,24.7679250696456,24.9063860868922,25.3321332470771,25.0094411745742,25.194398378478,25.3609443482745
E14000970,30.1585899625115,30.7931799878214,31.5343842500172,32.6799251747563,32.9404692688984,33.2058585818762,33.4810700074853,33.6965302543692,33.9455594729275,34.2173968729372,31.4589575776691,31.7223701074633,32.0132501256987,32.3045815455935,32.7153245779352,32.9571462394444,34.121068717342,35.3627390073859,36.841845886968,37.7497930708289,38.490484258639,36.5330416444944,37.0028262218239,38.0880688806888,38.8807489207713,39.3055173227417,39.8083820566993,40.3722866371482,40.8011461767938,41.1787180265878,41.6081553512148,41.9828952776093,42.1731357281724,42.4126488385712,44.3605649188514,44.5372493535639,44.6810587133042,44.7975497224905,45.0131643100926,44.95307337706,45.1695220656271,44.9354676030557,44.4840157274802,45.2650331582924,45.3824579058694,45.6122372931883,45.7199746920243,45.8834025706081,46.1657068549136,46.4281079076666
E14000971,34.1530506233472,34.7416345257894,35.3435375352021,35.6036167557513,35.7405140758874,35.8709981167608,35.9492807320889,36.0161225880749,36.1881502007843,36.436273186986,36.6915758478702,36.8477814899478,37.1194283371405,37.1945224719101,37.4303441816905,37.7339302621889,39.0216274289985,40.3376826296335,41.9605923958006,42.9584434637821,43.9467410895982,44.6130077712082,45.5337741264511,46.8429598700997,47.554133630083,47.9694578655266,48.2894660727714,48.6580706230015,49.0413676948988,41.8286437654641,43.1715478284867,44.3650483652322,44.964817429434,45.3184891929929,45.4280589102293,45.6816078426892,45.9681749123268,46.0934916236158,46.2768621380441,46.4618779001001,46.757119766886,47.0041522097719,47.1687821729299,47.4589549696846,47.8140589569161,47.8498262713776,47.8375805096612,48.1066624890898,48.3658670123021,48.3571927567891
E14000972,24.6107508076465,24.8354184379934,20.7251246345872,20.8117580005578,20.8917166516914,21.0479627671855,21.069965849568,21.0764459040321,21.2732030917169,20.4622848346317,20.6507304116866,20.6789441232244,20.7817710693578,20.9280137759317,21.0087255574016,21.1861847911925,22.4622281062374,22.7764205821456,23.9163585698456,24.8848431673613,29.7117103286436,30.401288682388,31.4407660738714,33.298755186722,34.3347592649177,35.0142440813386,35.3909016616726,37.8451896502949,38.4710770770335,38.8205105901796,37.6475850662117,37.8861856184164,38.1889354986086,38.4302313539488,38.5672318713601,38.6469019286007,38.7904684992282,38.7829329421114,39.0695876812921,39.2954204356468,39.3740336125961,39.4594322021078,39.5233926073524,39.6188716754184,39.7949776539672,39.9235597601014,40.0571292075562,40.1789434007182,40.4120773090283,40.5922812003513
E14000973,16.4920672056288,16.7244067209423,14.9735490965133,13.5851505711319,13.7161898991648,13.8128575013629,13.8532745047149,16.8006785705012,16.9699014595067,16.9947137554831,17.1271673801185,17.2294492111818,17.3714078098237,17.5238556635032,17.7087838889946,18.512496756897,20.0769496800968,21.9267093518591,23.3810992200254,24.6632974817502,25.8258803197235,26.7005216430027,27.6614476341729,29.8615364706897,30.8663155081597,31.3954290047916,31.8831716938554,32.4111113978717,34.4976401509616,34.8957394387357,35.3316228021247,35.6666438050821,34.3429752420482,34.6055608886451,34.7672060446848,34.9108888907866,35.1321585903084,35.3569416224154,35.6709137116444,35.9572110467099,35.8489850842446,36.0101349115559,36.2255924349525,36.3262153480968,36.4176355040931,36.6161473885853,36.6697883498783,36.8626754308048,37.0597400658699,37.1809183597529
E14000974,28.4556068745416,28.6800598037565,10.2704414340422,9.21306511779781,9.26019423242553,9.30350032685565,14.4576523031204,15.7929155313352,20.7219622461929,20.7486196334222,20.8127359004587,20.8457238015939,23.106744135319,20.8882851079864,20.9634033767755,21.0781344639612,23.6053719008264,24.8593121929433,25.6543515993057,26.4036027457049,27.0124514235863,27.527109807109,28.1333927952034,29.527789054687,30.063573168558,30.3616317966786,34.5144655706551,40.6493043874057,41.3006497966084,41.65302177197,42.0298122735292,42.1962937542896,42.4682108373345,42.6157400082276,42.7617701653729,42.6448546523094,42.7494679593284,42.871776687745,43.0437648169826,43.1302622142317,43.1472977746379,37.3652096412446,37.4036241243004,37.4284680172557,37.6194851144516,37.9313376841612,37.9958042640386,38.1352794450074,38.3238080401912,38.5712758617339
E14000975,33.6326146453826,33.8453914767096,34.0106302578271,34.4807077540703,34.7829320903479,34.9224455382937,35.0387308669517,35.0463238208482,35.1371753146308,35.1416523427356,35.2060110235053,35.3201373959028,35.5279242347537,35.7229198016627,36.0228912542089,36.4186350250742,38.2310984308131,40.9412314465254,42.3415233415233,43.614960147149,44.8098877946004,45.8866880493597,46.9021353618864,48.9349481222579,49.7295779462574,50.2366950538054,50.794696332077,51.3368267121618,51.827359857757,52.2311115434185,52.6578436134046,53.0327103370487,53.242965204236,53.5585552894501,53.7517531556802,53.8745877776838,54.0569897534306,54.2115224650697,54.3680901799263,54.5610061680802,54.7323913122041,54.9363095668087,55.1429534077782,55.1680238283971,55.240038406145,55.4872853388376,55.6059460821366,55.7535922469835,55.9661850230829,56.1639729509376
E14000976,41.5816185495196,41.6867443248381,13.1476304652884,13.1559472922672,13.1934231913223,13.196493904124,13.209361974992,41.7195480575762,41.7453403789604,41.805091681228,40.7502518180711,40.7842008546062,40.7858898558427,40.8554751963141,40.9276626842204,41.0180336761466,41.784370157184,42.9824658443498,43.6738260080957,42.6485047338128,43.152477609303,43.5337640108222,44.1911902945047,47.5867561976614,48.2210421506804,48.4870277147757,48.8046860293873,49.1032879442046,49.3988175638272,49.5644281112673,49.8765295387852,50.1024034363272,50.2446368084306,50.5276913365597,50.7200620361139,50.8459740058282,51.0731945275948,51.195011739689,51.4442093134051,51.7516929522205,52.0882506122359,52.1459986297434,52.3158475980121,52.3789037076259,52.4120364755047,52.5814287291598,52.6170161165862,52.6724033450491,52.8818189829911,52.9894115834196
E14000977,33.568667325346,33.76936778197,24.0534542463028,20.0330682773912,20.0707186544342,20.0961005712539,22.1598824449915,22.3177274416566,22.7199146812927,22.8915777257767,23.5172151417158,23.6969121140142,23.9838671411625,24.3195344781834,24.7917613206118,25.2225827140001,27.209385533774,31.382084815938,32.4635348932945,35.1715709141119,36.1621898421861,37.0590478316267,38.1499614459174,39.620049929931,40.3957918153589,40.9361434296874,50.1600577318061,50.7044595755689,51.180222843797,51.5048194769531,51.9180338427847,52.2088611664845,52.4326505162391,52.8093593396425,52.9990032280779,53.2576920266024,53.5183241294327,53.8160879745625,54.1035204220868,54.3216381706852,54.5395966819741,54.8979111183579,54.9821967574602,55.110180656572,48.2168279540826,48.7891577649589,56.2366761713725,56.298636604346,56.4650729197479,56.6624308700088
E14000978,35.0635914000202,35.3513885855412,13.1399346021632,13.1110720002682,13.1685098658778,13.1848623544457,13.2354178941167,13.2348860090991,18.7467690404156,20.9475301156116,20.8649921760312,20.810198802511,20.7745515965575,20.8367837531456,20.84278352581,20.9287816739186,21.7767446319018,23.758989931277,24.8221877855922,25.7878521475357,36.7720911194723,37.4477972807486,38.0816595117977,28.455360843284,28.8341118397966,29.1111111111111,29.3779874604258,29.6305481713413,29.8131021940177,29.7966830893068,30.0003853416053,30.0312168417168,30.1509697523236,30.2085805044204,30.270550477599,30.3271394126551,30.4639484619884,30.4189311079276,30.4446900645005,30.5054888559591,30.6554837734709,30.7224512249343,30.7380957744787,30.747629959114,30.7519825401927,30.8520480489443,30.89675287955,30.9331668821615,31.137684548066,31.2683096867977
E14000979,18.3822922440123,18.7675960938144,13.3844450725457,17.3088245684275,17.5508425676233,14.2476823220365,14.3799006334032,14.5098684984356,14.6084337349398,14.6689275915262,14.7582277885023,14.8002588692122,14.9755328659483,15.0896613316412,15.2098168721625,15.4853188703946,16.5567627075294,19.0507383146442,19.7375678886626,20.9772580423062,22.1422447100168,23.1427151722753,28.9783235925131,30.9287827557058,31.7508264593741,32.1946071447417,32.6986336032389,33.0909320854939,33.7834846136816,34.1589060722262,34.493351287662,34.902117543103,35.1205927171457,35.2757358724033,35.4835665985218,35.5958825931705,35.7363488822575,35.9109659316959,36.0984999058518,36.2792646519667,36.3993504792834,36.5476227869041,31.6786899663906,31.6899640077007,31.8059976545485,37.1601936660309,37.2201629285251,30.3833912642908,30.6110058515037,30.8127851969691
E14000980,26.7584348198431,27.1611472352437,25.7426116751909,25.7547347889008,25.8660159492843,25.8935083880379,25.8974198003641,26.0090586301645,26.2504856559175,26.0082665330661,26.149802890933,26.3121037427939,26.576469558476,26.6689968542468,26.8593650674943,27.0807685133371,28.156750714197,29.3614170884192,30.5851919697007,31.4341579318623,34.4084560957238,35.2001380687632,35.9365188805851,37.2012056344959,37.6449773933556,37.9511345089521,38.2511584573516,38.5982751016808,38.9588457726055,39.345745266066,40.3866153606157,39.53452713433,39.8094883965091,40.0214006507545,40.2465142707286,40.4822778724706,40.7039730904484,38.5952461540141,39.1166744878917,39.5120993257544,39.8700151576284,40.1817627059541,40.3599251425338,40.6004086778836,40.8543870701453,43.125364031932,41.2979575012745,41.5096795184643,41.8675253987358,42.1652421652422
E14000981,25.9675541580075,25.6354454105274,23.7375193000515,24.0179183243503,24.151018777467,24.3264833343319,24.5175324804917,24.6560192888242,24.8997103295872,25.190421665754,25.3694066607628,25.6968961642119,26.1949260378559,26.6483325556228,27.0645020615287,27.537522384811,29.1583463492754,30.7875329496204,32.9943480533828,34.1202308495342,34.9688182408373,35.7970643790335,36.6582731690044,38.2222833887108,38.9833505230588,39.5744931636021,36.8630495018374,37.3028360146324,38.0702875399361,39.0079770512418,39.5305671495212,39.988618970998,40.3781500249944,40.6730316813049,40.8473064748483,41.1668970656,41.4267528397963,41.6998464112071,44.9043434057071,45.2012323340995,45.4829209107543,45.7114923986899,45.8700725508002,46.1194073524965,46.3244749249893,46.8876999093647,47.3217418424233,47.5476626769075,47.8226144211008,48.1710940315809
E14000982,29.3691233601712,29.5914344845063,25.3847995380997,25.6160789031228,25.0539897761133,25.141658065795,25.1784653008805,25.2577425239296,25.519516893692,25.702240473376,27.4165778470116,27.4740578918624,27.6250110961645,27.7339615555328,27.9045005937999,28.2472100424811,29.6312485913136,31.6040055739228,32.8265423800523,34.1514855742651,35.2227660257067,36.089989702603,36.8799434644342,38.4958239912212,39.5213187080883,40.21113243762,44.6935210849671,45.1009477273337,45.6342084114653,46.044623389826,46.4472840034217,46.8026692851847,47.0793979241064,47.3746921387206,47.5185676392573,47.5032517480209,47.6621964479884,47.8845570688359,48.0429130878336,48.0847906173456,48.2469962576325,48.4379818765215,48.4796433488494,48.5189817877,43.9040678831687,43.9731647091102,48.7461253029899,48.6827878670163,48.7570033667858,48.888788508447
E14000983,29.4364743806332,29.8876999005629,18.4171415545931,27.2383607065103,27.6541251959605,27.8950438380635,30.3468945287591,30.6353073804026,31.0821991290038,31.2317582127822,31.6902113105255,31.9391289328473,28.5659829370122,28.8670479238455,29.2732185256953,29.8032828650459,32.0277043652602,39.7398474842194,41.4213096235834,42.8981413994169,44.149270308901,45.2138418645334,46.413052389932,48.1208340532332,48.8735402371973,49.4176705004493,50.087589518303,50.6292501586726,51.2798913043478,51.7688434033397,52.3247525467161,52.8482894049399,56.1504297479052,56.6520750375278,57.0819380728797,57.3123061198874,57.7130731419055,57.8509959518512,58.2833369045068,58.6321019812844,58.902229234074,59.1384439970783,59.4512113743738,58.6606865313735,58.7328311918476,56.1163637652521,56.2195618679937,56.2955494233355,56.4183246860002,56.5536124359654
E14000984,32.9719256700557,33.2685072074273,11.6247703194026,11.6035754408245,11.6338039200329,11.592485209419,14.5825988169389,17.9883453307869,21.0188087774295,21.0218149061998,21.1092707118425,21.1906046192321,15.4642815111216,21.2149477652973,21.3854414570344,21.6165228840372,28.7240939004027,30.9628116221048,32.2554424999755,33.3925972237147,34.1675501648656,41.8945957496406,43.0424196568014,44.5295256534366,45.1149703146454,45.5848662651884,46.1165564192941,46.6069599829962,51.9910799617713,52.4692608129611,53.114015235417,53.5247941427981,53.8410653168052,54.3612241763305,54.5969574094844,54.9242061286675,55.3205140482255,55.6019098833593,55.9668418382487,56.3769378824295,48.2348441384586,48.6350321084722,48.9400201900916,49.1039698979495,57.7304520304833,58.0880331427813,58.0992907801418,58.3943467704604,58.4747362261943,58.7383173163072
E14000985,36.3082321916173,36.3785393386663,30.1942563187753,30.3280982739854,30.5111655321268,30.6034572205275,30.6027019461062,30.6668599894363,30.7572968164988,31.2674656896231,31.5259360475348,31.8128582237285,32.1010825832677,26.9627049775069,27.1612101118939,27.3607447633825,28.5980322170148,30.1702634166537,31.8974167985682,38.8309192718557,39.95873097756,40.9451909074948,50.5895860485322,52.4246246743041,53.406352456897,54.0579110651499,54.6202230452505,55.3004593800439,55.9034424244933,51.6457161759841,55.3685384440635,55.8978545740151,56.2172930235439,56.5643006133702,56.8248522177669,57.0831009481316,57.2071932488405,57.5368407980793,57.8087950547232,58.0838075101313,58.3621074024533,58.6615234658537,50.1695723871851,50.3693649823347,50.5095969786331,59.6473609011658,59.7629703298525,59.8605051248303,59.995852558453,60.0535275262192
E14000986,25.5878134904853,25.8129395895558,10.0795532501294,10.1061141990904,10.125394112975,15.7712471742581,15.8098443416071,18.8809592464437,18.9696533525249,18.9981051066177,19.0850033560265,19.164519029068,19.2185217995068,19.3200306249402,19.5025363705972,19.7156341477986,14.4647264316288,15.9576495248077,16.7695583389835,17.4689643713357,18.1265264505726,19.9921321793863,20.6826812880609,22.2295862773952,22.9139771668481,23.2020356005918,31.4354190231938,31.7698778468835,32.2153505485534,32.5155293381597,32.7372641878232,32.8771557738461,33.078869064203,33.0708833389755,33.2784418077124,33.3856294601514,33.604477693204,33.6217391304348,33.7136591614738,33.8205770962876,33.9368772565134,34.0208642523643,34.0977219847411,34.1713815896232,34.2271788159702,34.4304290022374,34.5177664974619,34.6723569769326,34.8131421718509,34.9608171647841
E14000987,37.192865951997,37.4351758158361,38.0842597271349,38.5160852192865,38.6996904024768,40.1392550957576,37.70184482979,33.9764535681325,34.8343711083437,35.1688583383144,36.8551624404717,37.2295774121633,37.5780026353082,38.3544806694311,39.1904460731426,39.8544906555332,42.530478409329,46.2216531652427,48.0559340969639,49.6333088054942,50.6637492665754,51.8097751065831,53.1453679970707,54.8384344413159,55.4924196335142,56.1178201807192,56.6865831147382,57.1553260355675,57.5924736006207,57.8757505326361,58.3129761760793,58.4115479857462,58.7991643420401,58.9354714064915,59.1116049323076,59.2687434320985,59.3443216808549,59.4138018413717,59.4893986330927,59.5497362017876,59.7015464662524,59.8424344479192,60.0067268075292,60.0877876785436,60.0653939205212,60.2678678390876,60.3314096884653,60.5038898862956,60.604465919556,60.8342102745623
E14000988,29.3151731160896,29.5347579978376,18.3974893735351,18.4387083455739,18.5751727424351,18.6356958507048,18.6854176917827,18.730317380992,18.8125094185484,18.8473495542937,18.9508502876497,22.7489163792831,22.9208155523945,23.1483091711065,23.3960028438265,23.6063507071662,24.5561734561444,26.113452646809,26.9782083084749,34.1579500368529,35.0178130994793,35.8308785035045,36.7792666166917,38.0858018864245,38.7345102434772,39.1369626437229,39.4704912422611,39.854243958591,40.2071467976162,40.4530468174237,40.8052078893324,42.3677250963649,43.3741557647823,43.6917996867695,43.9144319187411,44.0401370683959,46.5899829306925,46.8885117232799,47.1044606438629,42.4025420801768,40.7572143958159,40.9291425420458,45.9266062067118,46.1377998181415,46.3004518532088,46.5483625285606,46.6321637293571,46.7756495353689,47.1453707074384,47.3896677345815
E14000989,18.2904198561819,18.3523728378926,9.97993609273984,18.5564713744709,18.6960824742268,18.7449539470432,18.7900291420386,18.8421762220286,18.9719848637823,19.0881952531697,19.5231816283241,19.7179988386263,20.1178354879304,20.4590517065529,20.8176167238303,21.2496440629703,22.9122473362105,25.1255547532312,26.5338342212219,27.8941324880321,29.0040425720764,30.1854934028029,31.2340931169863,33.0789680188332,34.0610131542121,34.6341502367662,35.1822605088937,35.7463144229314,36.2658877649287,36.6818474450988,37.1333127028335,37.5622482316744,37.8451114488348,38.2354568666356,38.4001767411768,38.5087297899653,38.7753656271154,38.8751423746122,39.0871069749923,39.4086122602482,39.6369469113102,39.8746542050232,40.1700401700402,40.3739321226833,34.5918834773562,34.8632532315971,41.0279817117041,41.2225172924901,41.3815419462699,41.7126731972873
