Area Code,Jan 2023,Feb 2023,Mar 2023,Apr 2023,May 2023,Jun 2023,Jul 2023,Aug 2023,Sep 2023,Oct 2023,Nov 2023,Dec 2023,Jan 2024
E14000915,95.0284765068818,96.3169118875777,95.658699958476,96.3411004912286,96.1815878409037,94.684704059096,96.1332900415528,96.7336949612239,93.280115502919,93.3728616809047,95.4487763771132,94.4706791448442,96.281682468892
E14000916,98.3392768440329,98.3883279689627,98.4103276113542,98.3871606267666,98.6137568402503,98.7315429590724,98.7339414044867,98.9067869104406,96.008720192322,94.7564807541241,98.7684058095689,98.8798864426908,97.9678800563604
E14000917,67.6043986993369,66.5173247815454,68.7209963962825,68.2629645993262,66.0676728739556,68.1013053450698,66.6441086304791,69.7293405602838,66.5402338292605,64.7590413791905,68.3623803751241,67.2353829397495,68.5855803048066
E14000918,87.5700107250472,86.4520805069784,91.3857387528986,91.6299732662368,89.7625844982608,90.2170574808052,91.9716773799098,90.0059021854256,87.2947422188356,84.0008133265054,88.1430061168267,91.381211831904,89.0114510235594
E14000919,98.4121235533665,98.6084342828434,98.3248230060773,98.6312583203726,98.6692204466991,98.8749431230194,98.73537251527,99.0431141189898,95.8988849854895,95.8758831273028,98.1151619623892,98.517644441266,98.5430987169597
E14000920,98.0101487853654,97.9987474105121,97.9306942689492,98.18448900425,98.2701380394898,97.9695034536687,98.0040247311534,98.2680245032226,95.8726607366076,94.8966241457074,98.0375212680218,97.8246134681615,98.0537747666914
E14000921,97.0877518258078,97.2113455043806,97.4761851232717,96.8367860077762,97.3549572630022,97.4360220036474,97.5882416529677,97.5380129908473,94.8583223869394,95.7430728771283,97.2071319125226,97.9018551899414,97.7665777250716
E14000922,99.240325417766,99.4223993530873,99.3589605231918,99.4861965846506,99.4348814550179,99.4325291418787,99.4224079462664,99.4626684577718,94.9868605094731,96.1727351515605,97.5254914327762,99.0652699435939,98.7575735146395
E14000923,98.001907992368,97.3487831206554,98.2469987122502,98.4580522491079,98.495617437731,98.5414285309427,97.8250369293536,98.345708619656,95.495319176697,95.3105851365441,97.9798073489377,98.4265286496465,98.7960433848683
E14000924,95.1475772083969,95.1702202185237,95.5502719084434,95.5906226939888,95.4765347842823,95.2637119057499,95.8283454467721,95.7275010658133,91.3705431172253,91.2085880117109,94.9960817767902,95.2966960601727,95.5466251535604
E14000925,88.787516744506,91.342047290351,90.5493686315397,90.5839697068947,91.7909425292202,90.3485018260292,91.3220832956618,93.0864472123369,88.0856388155151,87.0580241341514,90.7886168758544,91.1492206518185,90.9299538589179
E14000926,81.8090433078631,82.4784381802651,83.6361604093444,84.0360384321287,83.247216314275,83.2815608311212,82.6073740073208,84.4709733936096,80.3586646411501,79.0944111606655,81.9085254928954,82.8720058069199,82.8252204751593
E14000927,92.6914496894202,93.5309218770912,93.1514896736084,92.9077204202832,92.0761748881651,93.2704665033667,93.503640003901,93.0018135285843,91.8998392161518,87.1304283906604,90.781497816499,92.856252134829,91.7728946405116
E14000928,59.0336956745658,60.4392882848718,65.0775924086191,65.5341184206594,67.4355868751376,66.6235428695936,66.7798690385702,67.1549174308218,63.7909098291871,64.2607988670041,65.3490800465264,67.6122237097347,67.1314157823855
E14000929,67.1516686377338,65.2552603967742,66.5449249552901,66.1641091219096,68.1565164934602,65.6423373997855,67.4052384298056,66.8115370991686,63.7575191087124,62.5723994713989,66.1579666241902,66.3018741504326,66.3851006397428
E14000930,86.8672649153296,85.4493243907716,86.8617810105575,86.6271226689167,86.420172855049,86.8599511664795,86.5055289621136,87.0579516269618,84.5930092897917,84.7678185984461,84.886113120271,86.2676478453721,86.313949533523
E14000931,97.9850883606647,97.9139437884281,98.7891592597989,95.1697409784789,91.627524113363,97.9715861473686,95.8248144829532,98.1876835522011,96.026089674289,91.3763004719578,98.0735710471431,96.6603130829751,97.4489348645568
E14000932,75.1123397888458,72.5355574865087,71.943579921794,73.9434795373819,72.1710341549828,73.6741947659789,71.1839581335224,73.5710392981055,69.50019758079,69.482995428548,72.005768303072,71.3411681393811,71.9904924488491
E14000933,95.0159153676918,95.0989297896276,95.6971278302636,95.0899628065627,95.4259685152496,95.3277417418419,95.836771961862,95.052763096921,92.0680497151976,93.8680717376831,94.9325666083046,93.6992041159059,95.5993672722098
E14000934,56.698188829672,56.133671493889,56.6833407864222,60.4448204115088,59.0148332248457,59.5856882729917,58.8107938653853,61.0176232868977,59.0794375676,55.4445256858126,57.7820939867315,59.4758710380737,59.7085925737815
E14000935,98.2983021873422,98.2754030214802,98.6077052024391,98.5839491613144,98.5244594458594,98.361172865469,98.6449948963293,98.4927330952088,92.3363208815811,93.3582227479392,96.6616006989567,98.4663616336214,98.2318156234696
E14000936,92.2725557179217,92.5346897557692,93.4675604614255,92.9712476645215,92.9873319544985,93.1983548007143,92.9525910697721,93.6489512051791,90.8414880590923,87.3055905842791,91.1222501226932,93.0562450895805,92.6466748722539
E14000937,74.4756980351603,74.7470098516141,75.4125507312964,73.2336814165473,71.9527927274193,72.29039583694,71.6908489571067,73.0811125941609,69.8379989696755,68.1283798553493,70.7631497105709,73.0461403017328,72.335875897776
E14000938,46.3903008813603,42.2480226889498,45.9646929364464,48.5315050983354,44.664252513733,48.6050004888498,47.0572381343931,46.4735058464439,46.0368653172,44.8361162646877,47.971507929397,47.2022315453632,48.9318422097417
E14000939,60.7562664284364,60.7657620072049,61.8822190436642,63.9865115375788,63.7758244960953,63.7250039200125,64.1944993490154,62.9187282999238,61.522547040988,60.849169662729,63.0628723118492,62.9511721172531,64.0258670273127
E14000940,89.9917308059284,91.5693839979121,92.114725512597,92.6982407574572,91.7488076311606,92.0491129635237,92.0891162363506,92.3289441700806,89.1898517745565,84.796976078118,90.9143982162931,90.9389278589356,91.6156396370887
E14000941,60.5536009933775,60.8215318854972,61.5466865128898,62.6392995224016,60.1557658141553,62.0189765583691,62.5213116054082,61.5945797364159,59.8047772051546,58.6654977134327,59.2726363325943,61.8587150225117,61.8794242899984
E14000942,60.5367545984159,61.0841866353061,62.8554398935562,65.9854574485571,60.4715981209353,61.4035842470131,63.7693070340221,63.7013682411084,62.5186726419121,61.1338035315608,64.2764075101956,68.4262842601919,71.4840323150852
E14000943,96.8799108890026,97.6815027923507,97.5379291235729,97.375092359041,97.1142129168051,96.665182356637,97.1310146659631,97.1262035636551,91.6574861690536,92.5831444809625,96.8179117778108,94.616094554765,96.6730396945741
E14000944,98.3665939963106,97.3024917775402,97.9515852948588,99.1563647503154,97.7284711799781,97.8928334344697,98.7935615626167,98.9719648297527,93.9569565678341,96.1014206787687,97.6140428513479,98.0978515712602,98.1812030426058
E14000945,93.7294776634199,96.0933599600599,96.8041785880631,96.9609949123799,96.3946150030315,96.7914926931107,96.2600309728284,96.3708656405905,91.9806872368404,91.1663713963601,95.8849944364966,96.5104205547223,96.4136561240127
E14000946,70.8001375455862,72.0282349452458,71.6837969686813,74.7523467577973,71.509301693428,72.5467069258351,71.6933974099164,74.2630862996258,71.1863238119754,70.7349947217614,72.8203693075365,73.1758726293262,74.0418568201724
E14000947,88.6710754211935,92.4294771614198,94.7991470797284,94.1372418387742,94.2227964778236,93.855398426565,94.3450167815584,94.8080912357931,93.8799845684425,88.9572968588081,94.3861111245706,93.2617345612081,94.0118901287061
E14000948,94.5719052242529,93.2243057176861,94.9050519527051,95.6038245686967,95.7069346266417,95.0956201527567,94.6637920157118,95.6991101793115,92.1237054601723,91.6481987990263,94.5037458683313,95.1186141101812,94.8252487659846
E14000949,95.8436036120229,95.59876461443,95.5494155885101,95.650875159136,96.0895872843854,95.6861636997269,96.0289192493754,93.5769454969397,94.4800444933441,91.4643103052559,95.095095704707,95.6040692944062,95.0156826513979
E14000950,73.6169955668336,75.2728697812873,73.9968860256832,73.0699921319131,74.8034393421695,72.3452846523569,73.8184692994014,74.4275767606438,70.5272583778533,73.7934328012619,76.8596610367514,75.6569724902386,78.6080532494606
E14000951,86.6178506280968,86.8251623320851,87.8388603961229,89.1875453571552,88.6155890568253,88.7960787916169,90.9496812658868,87.2303998867213,85.8198976083136,84.5181074026204,88.7959855571759,89.3776170536734,89.0846397696305
E14000952,52.9043116490166,52.1894723143991,54.1944967377569,54.9531110599767,52.7760952221095,54.7914628757464,54.3756978400647,52.7066969437516,52.6797259695365,49.6562258522472,51.9155616053394,50.7826944847631,53.168123378516
E14000953,88.8550503187734,89.3489390205976,89.4416419361571,91.1450803762218,91.2112189539714,90.9347163681534,90.9196851902109,91.9761534473821,88.5126247232828,84.3041696454643,90.44177376018,90.6287959608336,91.4515430827869
E14000954,93.452252104675,90.6094144545923,92.5171862088366,93.0382068459563,93.3833057910192,92.9357744841616,93.0755563585991,92.3803401601673,89.6149250987961,86.7113575860092,92.9905674606397,91.6585860991556,93.0253535278569
E14000955,98.2399296434729,98.5423757826336,98.6744632787458,98.845973134924,98.7235130443054,99.0468625893566,98.6584879915959,99.0780943317671,97.0897792039849,91.4032668918399,97.461766088664,97.9359744907322,98.5538195383035
E14000956,94.8389080319748,97.6311445400066,97.2489747551611,95.5890011122326,97.6388427003658,97.6344835729588,97.8862446372716,96.6481759521381,96.9807904047038,93.9386197425989,96.4381230891931,97.1354967702245,97.4787260931839
E14000957,98.1021289886003,97.6225749559083,98.6507224136433,98.9741577442682,99.1155079541406,98.9686636425257,99.0513457775898,99.2614308491488,96.4192457737321,97.5717056241707,96.8141773183276,97.9860246369802,98.8646202282566
E14000958,98.3199047793444,98.511630685297,99.112251190517,99.209111976727,99.1079385488483,98.9129419509223,99.1567775819143,98.9988693321938,94.3386813361471,96.5373423022788,98.1218235402303,98.4802392151941,98.4994743381439
E14000959,96.2442294367596,96.4840637450199,96.4466646799567,96.7911544111962,97.6588849943787,96.9469835466179,97.8418038949986,97.5875781726977,94.6170511436941,90.6084965182035,95.8372269478056,97.4116613522483,96.9914253661675
E14000960,97.1496955455809,98.2061611374408,98.5762014560659,98.4828349030517,98.5430521846885,98.6363823339869,98.5272632498587,98.7704563789328,94.4578468961358,93.5806218967574,98.0524285937923,98.21538057283,97.4738227973093
E14000961,81.7567187857986,80.8778779622295,82.3534510870687,81.9205788412469,80.7725660570428,80.7030183210327,82.4745940993841,82.049910950309,79.3783125859949,78.3735647734937,81.0933130549968,81.9657191366116,82.7846428441923
E14000962,96.4353599371073,97.1375408128635,97.3886313344214,97.8713938605797,97.7566203031367,97.8489038820523,97.6213178100065,97.5967177760829,95.5748924415631,96.0467837457789,97.5353948164057,96.885196047606,98.2925906613911
E14000963,96.5790705608848,96.6208320182884,97.0348005362595,97.4702204950579,97.0214473099417,97.2231928623011,97.3450130481828,97.6172997379306,95.0637271922193,94.7524630495895,96.257786717552,97.1982319983718,97.6910318770732
E14000964,71.7031782531926,72.7431383662269,71.9474486532756,74.319225544943,72.4990609740829,71.3153856592587,73.6347406271216,73.0941411136959,71.4063008416339,67.7186055561356,70.9034607334346,71.7565106493983,72.3232126795829
E14000965,84.9975056489715,86.0471625498566,85.4950245515867,86.6415632253507,86.8913592066616,84.6915612053799,86.1380663574741,85.0235293415959,83.5497154542339,80.8401713544017,85.1764825494371,85.2351156726513,85.0047335677576
E14000966,88.3441522905037,87.0943819411786,88.4987990392314,86.5408930894272,88.4829556667153,86.3571156480228,86.8193375682865,87.5962520466225,84.2269347196631,82.6471948212084,86.8720490455712,87.9515079644883,87.0212323865079
E14000967,94.8507258285401,94.7477212067615,95.1663250405262,95.7674275492696,94.1925858469408,91.3588220098166,96.1490237366003,95.9436792742564,96.0499127614202,94.7157993581707,95.0368830931555,95.5383943292795,94.861486192177
E14000968,97.7529666344685,97.3849985350132,98.039391038118,98.0031784505625,98.1015827400779,97.9507933792396,98.3707753103991,97.9503850726764,96.1513321452315,94.6635533218754,97.8537131882202,97.8920640479813,98.0224361324381
E14000969,97.1706463112289,97.462643253336,97.6841165715712,97.8193625747439,97.9994323924658,97.9333069978514,98.118522428512,98.1800498091631,96.5102016394424,93.8040352625093,96.110090158389,96.8814538452281,98.280849308261
E14000970,95.8668336144874,95.9561419480329,96.3310227600565,96.5512422428062,96.3721366623497,96.3513518903332,96.6040500878051,96.0562987736901,93.7689763870893,92.2341714805654,95.8239016410164,95.7658383841515,96.6046014771592
E14000971,98.5491809994391,98.8798785327306,98.903226974101,98.9818250382152,98.8302386114442,98.6252682403433,98.7510140935419,98.9655767618484,95.3483151377664,95.3294755657891,98.3001424221589,98.7024362544626,99.0148754960433
E14000972,96.7806489334129,97.5306461530411,97.6377998388882,98.1027528929877,98.0653621383407,97.877014474096,97.9674450315323,98.228946413242,95.7240385895682,94.1564502726269,97.5219777664077,95.9013635044967,97.396017699115
E14000973,96.8449084111232,97.0036043796613,97.1036210683222,98.0083633613595,97.8520877565464,97.4430028970903,97.8260455186611,97.7957808244472,92.8818586258033,94.9750302564259,97.0960129290555,97.0246524927612,98.0177392830706
E14000974,96.0806174546742,97.0616347709178,98.0384012246574,98.1647506678058,97.9640551755936,97.9102717767319,98.0212597681024,97.9147935708138,96.6614194520363,93.8429152827806,96.4217075245171,97.7656169932998,97.9379292116648
E14000975,75.6893657834792,76.7506397795624,76.728155674979,76.7337038646372,77.1454610477256,75.6792696124709,76.9254378046579,76.0569079841139,73.1438822289929,72.7250125689913,76.3971472811102,76.4426520770467,77.100667664974
E14000976,95.4022230526308,95.8285291708745,96.4422885332857,95.9720258340658,96.7459668372332,96.469138895849,96.3071728521167,96.5930594979685,93.5640523902704,89.5621850460006,95.9661148210295,95.685446075071,96.0422269497852
E14000977,66.9390160533698,66.7754922081262,66.8263000209025,65.9878114633958,69.3747767722544,67.7466780809171,68.4368830736221,68.8026925571245,65.8062282405894,64.2842826792801,64.5430316689473,67.4398629396851,70.17969820395
E14000978,97.869044283666,98.1477988268794,95.4487851432326,96.3182897862233,95.5084116374439,96.3915661703432,98.0913587430899,98.3451834669625,97.0166450126247,94.3908020753327,97.5528176126035,98.09396919942,98.2419587986853
E14000979,98.9119845719512,98.8996753732691,98.8524386826474,99.1320523981263,98.545141053616,98.7051921412622,98.9995362742099,98.9529700238485,98.8943513005327,97.0439853080591,97.5148371419225,96.9902809225484,98.9006548697227
E14000980,91.8675167159073,91.645331838633,93.2313281537017,93.7202338937968,93.64306240737,92.8578742226803,93.6406025824964,93.5406600325773,90.7741731764577,83.6683794961775,93.2450191872996,92.9794449154309,93.9084651261115
E14000981,77.0141030686301,77.3741400049322,76.8016550252146,77.3684775397104,76.5472707364793,77.4922184843,78.2000121067067,77.8232457241206,74.6017121080384,72.8692875875787,77.5422799629449,78.4397144144024,78.0092046512226
E14000982,98.2769456931632,98.3637861535293,98.3981043134986,98.5888152029495,98.5842675560199,98.6027674303138,98.3833106686049,98.6564224312232,98.130848617721,94.7715736040609,97.9528198864489,97.8952126197374,97.9180726573542
E14000983,95.2949669533281,95.3228877069987,95.8529701345586,95.0603948472795,96.1361689397751,96.4997240255474,96.5048265706806,97.0622819738957,92.5877018948683,91.5951079885506,95.967516647718,96.2016297813599,96.6161570413696
E14000984,98.1715138347164,98.0244704345171,97.3057617489788,98.2026571212225,98.5358464069073,98.2929416877572,98.2166463962773,98.340410895477,94.521306720937,94.8716488550584,96.5167070427946,97.270509693157,98.2048386892151
E14000985,97.7986660676642,97.8455810789103,98.1450453745205,98.166714408479,98.0031356417951,98.179677829809,98.2924806964813,97.9950004757333,97.0152231426465,94.0222404857349,97.6253161497492,96.1735927833739,97.8721982272496
E14000986,97.3820844947259,96.2917246288786,98.2987725470092,98.1446848732404,98.422672867917,97.7700219291472,97.6420225047866,94.9164091498658,95.4143309773337,94.3141675830758,97.3688610739538,97.3963745885164,97.7762599115018
E14000987,89.1982915001409,87.2110448617798,89.8116656746875,90.1495632501728,90.5694784175296,89.8745802600235,90.3616690135626,90.1602888722533,87.4262034514078,85.4749978895236,87.6728577009127,89.8507733541795,90.7638088006705
E14000988,85.3888505819177,84.3771906764809,86.5959160799972,85.8844005247789,87.1234974351122,86.3153794680755,86.0899803188784,86.2854374847064,83.4131307848921,82.1268257226768,85.3334672655349,84.7633173156421,85.1886824762343
E14000989,97.0714654831748,96.9004959206527,97.4316424445687,97.639153845653,90.2334805934229,97.4726885395712,97.1536729717425,97.6149654032209,96.1813756639131,93.736957934707,96.1457844159117,97.6878887430123,97.1046565237437
E14000990,93.5517604365772,93.513469033566,93.4916917295686,94.121789652061,94.9400661339212,94.5809185767475,94.1961376187699,94.9316067353525,91.89953472822,85.4210665258712,92.6657151918808,94.3312915453497,94.4974350227634
E14000991,74.2949759631661,73.4814580175125,73.2706284737067,73.0215842838491,72.1086244834434,72.9863948887592,73.7743958868895,73.3314142536267,73.5485861011071,69.0183300010684,72.360220951941,72.8587573387515,73.9464831804281
E14000992,82.6569160919142,81.9733088451145,84.7771142714963,82.7264538389899,82.3549922886072,83.852321717879,83.1202277457211,82.7092420376924,84.1457074610089,79.5317675908928,81.2367706919946,84.1411023533465,84.7083896598339
E14000993,61.4851926074371,63.0214633809145,62.2623065087852,64.9709240125338,64.7999103239547,64.8779442336955,65.0657322054327,66.5053385876785,65.8575770927071,64.3134240960328,67.6784661411133,65.1635385040022,66.5290096317568
E14000994,79.6603889531521,80.9497217650286,81.410047909982,81.6182223896601,79.9710315484543,78.4434782608696,81.0342543527631,79.3802124171359,81.0965885135011,72.0884835328614,78.0796192124621,79.6011253068611,80.3259130957325
E14000995,96.3354872692044,97.0849015155124,96.9661948744394,97.1388418998048,97.3138798975796,97.0271650757501,97.144011723866,96.9278996865204,96.9056936771025,95.1165534206989,96.6826135638076,97.0567084204836,96.1868374558304
E14000996,70.4982020755315,69.4246258942815,69.855905979433,70.4230601975523,69.5281824816844,69.810605046367,71.1962395405141,71.2556163490108,66.6517831696149,65.6693033896121,70.6951999047128,68.4324599702374,70.6474528289407
E14000997,80.9627833106857,80.7585715416898,81.6351240796291,82.479294998379,81.5719225027333,81.2242147306826,81.9193650644563,82.4355437781012,78.6040232212772,78.8327184020268,79.9296311627198,81.4912831300434,81.2789263386503
E14000998,96.6586826347305,97.8674874612187,97.1984,98.2585297098326,97.2855355187594,97.6856914364055,98.1527973967597,98.1551247802361,97.7377139299157,97.4526315789474,96.7936707382841,97.3374489125154,97.0346172491296
E14000999,95.8539632594512,97.7726951637635,98.1798243134772,98.45039116949,98.3667732868082,98.278081369638,98.3715065769164,98.5114848691407,94.1807577468711,94.9444594960715,96.7312800052275,97.8537217760812,98.2249476158647
E14001000,73.7350045503433,74.0171381234977,72.1053557123039,72.4146367502358,74.8148646829137,73.9214307901061,76.4824562932492,74.1311510696073,73.5023748816823,71.1106449672292,74.5553609494262,72.7488542999876,75.6515397082658
E14001001,89.0074654265084,86.5671641791045,89.0269344543048,90.2330987961993,90.7131729992253,90.6912870446738,90.896525148276,90.623782625633,88.0201654972483,84.5971254522688,88.8900962434027,90.3518024945849,90.9667407162326
E14001002,95.8485793251339,96.2037326488864,96.7936828122309,96.6295458404772,97.1849555288895,96.4545935194743,97.0101163733152,96.2583269346504,96.375484235101,96.3288143731351,96.6056679216648,96.8643991021008,96.6536128888227
E14001003,57.5843681308484,61.5720225328441,62.2587281162169,64.4213469016619,63.6619138697805,63.3461298254349,63.1442009845646,64.4393052422788,60.9104453048532,59.9248726655348,62.5676405766279,63.813574732883,64.3701542309296
E14001004,80.8228136798545,81.5364884240074,80.7274151436031,81.0142385951872,82.4202108991561,81.0092237984789,86.4305608708594,86.3517489375613,84.1844612265905,83.7918440903944,86.9329065099315,87.5729144327686,87.1220587077989
E14001005,95.5317082471831,96.9045740039003,97.4487246528383,97.5969638063501,97.3103371458386,97.38251041047,97.4186541915542,97.8709339304644,93.7829616950407,93.6114434211204,94.3722140749715,97.0598094973875,97.2099248429939
E14001006,98.0217195822093,98.3822652930112,98.6638622605132,98.9819605225228,98.787520331214,98.9176860874974,99.1231560891938,98.93622229527,95.2386963049573,94.7635764055103,98.4458134012458,98.6906600416303,98.95413619024
E14001007,96.1759167272134,96.8634942404872,96.4655208522402,97.2534164241427,97.3574336572464,97.0841544412817,97.3949308790327,97.0842638082477,94.2025530439306,94.715802713663,96.9664969332253,96.3812041716573,96.0352726871274
E14001008,96.9346352072109,97.5290902148355,96.6175967434883,97.3606980265657,98.2753350093305,98.0574970211101,97.757747318236,98.3300832706589,97.5752934000468,96.7069874488185,97.7704394751693,96.4485831331102,97.973740661616
E14001009,92.2083450230731,94.9909035114638,95.035477925377,95.0266333297098,94.5866660103856,95.0147907472964,94.8555897734751,94.7427222430016,94.2906015205836,91.5045285230775,93.1288447828981,93.9938193414198,94.6237712409767
E14001010,95.3788800722463,95.9789031209105,97.9176127810917,97.6982520174513,97.9743077426711,97.8317942222041,97.4180740378252,98.0100716436507,97.2839506172839,95.1313463640915,95.5546604941419,97.5834018544663,95.4757777992386
E14001011,95.653658101075,96.4027403284228,96.0969413171266,97.1666930858153,96.3154744728376,97.1881403990587,97.0251223842057,96.9868947310179,96.6010386164723,93.3160866645108,96.0120399054598,96.8378352480223,96.7114273729323
E14001012,95.4806629834254,95.6857809466704,96.8409339333721,96.6620337931747,96.6124161904395,96.4096726236888,96.7953471006147,96.0448194510559,94.655809965652,94.4875593328071,96.7460728899805,96.4025313340858,96.3215134344727
E14001013,97.0144591897369,98.2088844562889,97.7773367731693,98.6344340828887,98.5507702970921,98.4435704732183,98.3535037341944,98.2816560434072,97.7385284596188,96.8038962027243,97.4656612511559,97.8134993979646,97.4247551202137
E14001014,97.4485264432782,96.6151551559846,96.0888419813183,96.796509764935,97.7065780172331,98.0271762825171,97.6021177107083,97.7645484297855,97.2734939345257,91.8407338212364,97.9154616158304,97.3080258856495,97.3266813623159
E14001015,77.4445821787954,78.1599069260721,79.6496246416755,76.7586257722968,78.9284654567034,80.497398807258,78.2300410570047,77.6161875469231,77.9334543254688,75.8151547295116,76.7365297227117,77.5725959096995,77.986215060985
E14001016,96.6143706365722,97.1604757913838,98.0089069677736,97.9356482956356,96.2853474896777,97.5483405891333,97.8323889840559,98.0180479433095,97.479710744391,96.0911201791627,96.2612212000778,96.5322814289853,97.6530619290602
E14001017,98.194981652286,98.094247626251,98.5737788420442,98.5323629358093,98.8545398257485,98.7431394072448,98.7161515422855,98.7241753365219,95.8467578013604,95.5361845414573,97.2982982426902,98.2773236451711,98.6025370606934
E14001018,97.1871552236273,97.3075061675933,97.4584943411788,97.6005781458536,97.4448862560524,97.3570983163583,97.4937113862959,97.4540385300715,94.1929030220069,94.3059006524857,95.6400982454686,96.2721015968502,97.2724024298249
E14001019,87.8414562322783,90.6369484934295,91.0558991700687,90.5515343461871,90.9155375935839,91.2404872445317,91.1183738640687,91.236394947624,86.5880762602982,87.1695857201247,90.7532168769118,87.285624117099,90.839422562823
E14001020,96.3833144619239,97.7307756977917,95.8476244025864,98.3784716232534,98.0278378983506,98.1874658460123,97.9774330560986,98.2701866126968,96.7213533028857,95.1479712293417,97.4249847795205,96.8776830521797,97.4906670624365
E14001021,97.4253937106558,97.1909048920656,98.2284954485016,98.7531572904707,98.6244549485178,98.2562788769103,98.7257644382436,98.7092314637174,95.2660094146905,96.1496996765748,97.2965324940644,97.0134070451883,98.8192767815967
E14001022,92.3894474472793,93.0475582219853,92.8913379320256,93.872983619756,93.1653416619345,93.3053076849125,93.0634529841887,94.1639012471738,91.836264807859,85.3249440762741,92.920528760913,93.1865758210109,92.469454206923
E14001023,71.2973282327781,72.4698934056404,72.3959680789667,74.2965702530436,73.3475117820912,76.0738279200403,81.8113756888843,81.3918983509918,76.8114369154268,76.2171261719371,80.6806194144225,80.6083319649567,81.559508462696
E14001024,93.7618930903095,92.2862757943007,93.8628505169904,94.2744151626421,94.6864293892535,93.8551448638393,94.5981783313088,94.8625640031374,94.2451869882717,88.3786037895584,91.9752087927057,93.8544975391811,94.5482250933597
E14001025,96.2264240671872,96.8230134158927,97.0290283424559,97.0297537531993,96.8129747169703,97.2127469400412,97.3180461005613,97.4278468218911,95.4541175584592,93.8323140729823,94.7296677253957,96.8430998388202,97.5626418468169
E14001026,88.4942985619792,88.8493550324629,89.3720577674938,89.2553515549279,90.4009343385189,88.8120937324452,89.4900097953509,89.6017870716535,86.8326388680716,85.7293257092676,88.1837709433676,88.0058765816189,88.6345127137816
E14001027,98.0821611729407,97.3286609157118,98.1381094569136,98.384063562834,98.6165935385115,98.5771348151827,98.4634992565319,98.7365023687338,93.8288360624317,95.0267827935885,97.43497977944,97.5939359028603,98.2186487725503
E14001028,97.3854739671548,97.3761998254799,97.5477821853588,97.170549860205,97.2205119616989,97.5268555874204,97.5990252282125,97.045599891475,95.6310040152805,93.5101091630521,96.6770312681623,95.7064526076398,96.9802885782017
E14001029,97.794316198505,97.6821826543246,96.8175778591568,98.0952724908809,98.0877679000322,98.2066950053135,97.7222852310934,98.1169947713794,97.9448238862637,96.1634918094018,97.3315101134548,97.6593196478474,98.1650231751993
E14001030,95.4537757749556,96.2911376802662,96.9163885809161,97.5218773181514,97.162410838879,97.3379376666521,96.6233059873997,97.6268583792839,96.7542798609522,95.762337088005,96.2784661754856,97.4378638784173,95.8087232500013
E14001031,69.4182569694838,68.7659172636137,69.0823318552461,70.3220858895705,68.137425425704,69.1309250258399,69.1696380406037,69.3085945390702,66.8009451812324,62.9015752853649,68.4040457878585,68.1474989311672,69.3013789160852
E14001032,98.6721976830656,98.141557037304,98.7088656150833,98.7376828298242,98.522616197961,98.6664270418622,98.8088588915215,99.0822999894274,98.1736019582,98.1407690684828,98.2476412225678,97.5542213112276,98.638440734869
E14001033,98.8084054388134,98.8882160306196,98.8953307795838,99.0153008866904,99.1319009437902,98.988340016203,99.0858339148639,99.0474628113606,96.294938790043,94.8798613725561,97.6738584533388,98.7264280424075,98.4553377901635
E14001034,70.8765515250649,70.9772660171243,69.9674356400064,71.3123625909014,71.4240883943653,71.9811525915187,71.2337139318484,71.3277972259041,69.7917610803952,69.2094665376237,71.771072084516,71.0086835342509,72.6985257770929
E14001035,71.7897466624225,74.2672518019663,75.2860295913336,74.8732934569198,76.4225180119673,74.8302860037765,75.7204963721703,74.7245263167783,74.978020291109,69.1225904393304,74.5013202390328,74.7095826254649,75.8353043525542
E14001036,97.6926447574335,98.1660353094117,99.1441991375837,98.2590605496551,98.9006794889442,99.0150762451942,99.0282365069971,98.5353308774745,97.4477743580887,97.3130511629656,98.0158185345471,97.3970116599955,96.1078846797751
E14001037,71.6413483839205,72.2807270156883,72.1454872434026,72.2449502224783,72.9152903506109,72.4657775688855,72.3440446916704,72.1068783929879,69.4432858301471,67.9777972345663,71.7889148891994,72.9200830246666,71.6496136233543
E14001038,93.7249705320341,98.2257843824245,98.2345695908033,98.4626596193291,98.2728207562095,98.5002988126426,98.6927188644872,98.3516587141429,97.7685031272049,96.688993271932,94.0447880584482,95.4403843136669,98.4563079022072
E14001039,95.673202496645,96.0815693358991,96.4596267928536,96.5024961597542,96.4741198781266,96.4447839371453,96.5235916980481,96.996055289211,93.7212397961882,92.6113093160086,95.3345724907063,96.2739474087535,95.9685640350954
E14001040,96.9037137295668,96.4012686175377,97.3447338768476,96.6640283561031,97.4782237123229,96.9431682999126,97.6253531073446,92.7497931352991,96.22208,94.3440549331406,97.8056247865086,97.3874662491216,98.0875011115487
E14001041,81.2708397545462,80.5996431254696,81.4633046384847,81.739168864075,81.6537069828316,81.4344348835982,81.6738008561027,81.8272122544889,78.7886530354273,74.6309248836982,80.4906900901254,80.3961137989062,82.6627826614909
E14001042,97.9762845849802,96.7008026570717,96.9124927413561,99.1432699091754,99.0255535226035,98.6460427103633,99.0365154326193,96.6029871483154,97.3350081122102,93.2622528272097,97.048644491444,96.2638786800263,97.6641942528404
E14001043,97.1065251360526,98.2421493521995,98.7009906068669,98.3504163997438,98.2364432468845,98.3886510688789,97.9603591394206,97.819989631658,94.9053019019059,95.859639105355,97.5255972696246,95.4511193186101,96.9428869474508
