Area Code,Area Name,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
E14000915,Sedgefield,84.6633336108465,83.0175415365083,81.0872433361937,83.9154087238929,83.9767026906423,82.0197523756298,74.6913893603544,73.5877269397205,66.8604016029944,72.3552915453063,54.953366909764,55.3929075465768
E14000916,Sefton Central,77.3423253640119,73.5767585820937,73.0538805891003,74.8793594788325,71.1602968081364,72.9842338269513,71.2583313809432,67.8802061866333,63.2964016036374,62.4023532483069,48.3580573241851,48.0432327891929
E14000917,Selby and Ainsty,78.6366843835615,74.4930927837384,69.1774319545946,71.3078298732002,66.448880185299,70.0907530863102,67.6666102913786,66.5984126820664,67.2081915603078,74.0491075394897,61.7253110053056,56.7083795093418
E14000918,Sevenoaks,81.6829146047968,77.7596187877498,75.2633998324221,78.8664202296167,77.2182962161101,73.1001585722074,67.5479317192951,64.3423773989905,59.8361319048218,66.251147579018,49.3583817254229,47.9427031503407
E14000919,Sheffield Central,77.2793013895002,74.4407837552411,72.6626590972785,72.9494239563442,74.7092813418704,74.1730128230721,73.2599126732848,70.9401414980853,63.6534570058379,69.8175828080575,56.1278029205256,56.4287651679737
E14000920,Sheffield South East,66.0475496976413,61.450547592254,60.8814014199683,58.3295238178582,61.3677484721987,61.0268890004526,51.7195988994622,55.1517613570606,57.8758684765509,61.1563516004002,52.9550386770475,53.4677866330323
E14000921,"Sheffield, Brightside and Hillsborough",74.7600042840787,71.6641172466891,69.6454218202444,66.8925604445548,66.8218849064076,67.3935531543697,63.7530893290226,64.4644238589038,64.6748892708986,65.603808600511,55.1100804570708,50.7057824796283
E14000922,"Sheffield, Hallam",80.6205286775846,75.5791542446691,76.5126495282772,74.3179093699088,74.316469587203,69.7265605094475,68.6462000146307,73.1473202483637,71.7330324543366,73.7835080298154,67.1259421539081,58.5356956643781
E14000923,"Sheffield, Heeley",71.72305436209,69.1252796534602,68.746187259811,68.020229276633,70.6453169250319,69.8616978709543,66.6103816454297,67.4586154972205,63.704973279696,72.1268901619248,64.483450000284,60.6572211680286
E14000924,Sherwood,82.0386161851767,79.0038055741131,73.8866457491019,75.214247758188,69.4708038704432,70.4473666470248,66.6722777425059,65.4954506880963,60.6664175955357,70.7457876244487,62.7233831222458,57.8143822328496
E14000925,Shipley,84.2602042958062,82.9568317478044,83.4047058258454,80.2769861387536,77.8048275626758,76.832313954542,76.4612010110282,74.3414732737313,65.8362081768763,79.3976214422328,60.6180399059796,61.4880060963946
E14000926,Shrewsbury and Atcham,88.3063410258018,85.3948444343652,82.4038280434661,84.0860126279202,85.89152920079,79.7266303959046,73.3136023148372,72.5081089260384,71.4712805484865,75.7823339754325,65.0665630926795,61.6279569379989
E14000927,Sittingbourne and Sheppey,76.19922280732,72.4083426431224,66.7391914622229,63.9179286441857,66.1836521828051,59.7948506048959,57.0383645826537,53.9459470619426,51.0477776268688,59.2155191252371,42.9449135038941,34.7723447017796
E14000928,Skipton and Ripon,86.5266677266416,82.4277766143545,83.8427465752754,82.2623796181024,84.7454707268629,86.5794917598577,82.0701813745372,81.5870339175408,77.5656109945132,83.760848596403,70.9819226462656,70.3435337090578
E14000929,Sleaford and North Hykeham,74.9311922953473,74.5998870760644,71.218858545891,72.8638589517556,73.8829987365479,74.7831381918804,74.1329022126906,71.4219786869344,69.4245859210705,75.7628735855581,64.8397745819852,62.810060199927
E14000930,Slough,59.9203704602339,58.1693223201234,55.1778307528433,54.6061561312613,58.4741217508533,60.6866913702948,53.4720164314077,49.2750923169592,51.9077774736995,59.7851237757771,44.5534835884433,40.0406872265189
E14000931,Solihull,79.0127989000891,79.9519303406294,72.2922135366082,72.7624944068244,73.4052105978062,73.78216746516,63.9977444779404,62.1239100834433,60.4450710947414,54.9416193760774,35.7916586029022,39.1835682905436
E14000932,Somerton and Frome,81.9478795235866,77.885787466483,76.4661184793476,74.0381187901259,75.074822129923,73.6516678740895,66.0930731135081,67.6613804593543,67.0492970137276,72.8746883274278,64.0331654577691,58.7598281765326
E14000933,South Basildon and East Thurrock,82.0291582808075,75.0152158048759,75.4090871284151,70.9806056969795,71.1585087014818,71.3477361434689,70.8047808957466,69.6156869336462,62.2044123824545,69.3675399421894,51.5200907456595,45.2409023268846
E14000934,South Cambridgeshire,82.5444091883332,80.8843905711628,78.1786651001386,79.1393747225295,80.4180865577604,81.0898548744401,78.4607865952477,73.496762074321,69.8236807612029,78.7641620013782,63.3125287641093,58.6656002545627
E14000935,South Derbyshire,70.1894740718561,67.6081709259129,72.2309290788988,65.1554497186429,67.410083534415,66.2949999842766,59.8866354320507,56.7718648284645,59.609066592426,65.1776016228209,48.5374286628508,39.7617456165472
E14000936,South Dorset,88.9611920778807,84.4789763277492,81.3543331705625,81.5928051249177,80.0585317340303,79.6231464167964,81.9283041071957,73.2570871802915,69.9157977876602,71.9570297503352,63.3331461957696,65.1193296759093
E14000937,South East Cambridgeshire,86.0626504691101,80.0361411780354,81.7291789370449,82.2018919574241,83.7416632579773,79.9837408145861,79.8404654561368,77.2950910473109,73.2644713103589,79.4969872835754,69.5468563878369,62.8227850434337
E14000938,South East Cornwall,83.1654348334738,81.0613430000143,77.379655957816,79.4963594179438,79.8071868545922,79.9033712281276,78.5222768202778,73.483552591641,70.1707170241726,75.9532079339998,64.5199643907316,63.8364501338313
E14000939,South Holland and The Deepings,75.1224315829369,76.8634888840356,73.6427710921091,74.7412289380129,72.5164394006292,75.3947168150626,68.5688808415629,71.9531236354209,71.5307269848551,71.9004604291884,57.5515431808057,50.0419508459166
E14000940,South Leicestershire,76.8716967480105,70.9045331043113,73.6926777239864,73.0193857859255,73.2301328235493,69.90172506953,66.3230714181797,65.5837313966186,66.8844428788073,76.3887015621739,61.7836132958686,59.054887729029
E14000941,South Norfolk,82.8816888045698,77.7031323016513,75.3996135315151,74.2059516007542,73.3702142794856,71.0845786898023,63.5906244039899,70.4312184542763,68.2543581126154,74.9598113207292,59.3306184369272,54.228087929589
E14000942,South Northamptonshire,82.2914430776176,77.5986656656824,78.1624176672642,78.3615521421072,81.9936362116316,81.8584239108106,78.2301669412189,74.7696480655664,80.0365186083727,82.7977145410477,70.3022802996034,65.9091873838225
E14000943,South Ribble,74.1774510109569,73.4403886755884,73.113250087617,73.9856560338156,74.4752399629166,71.3436891590017,68.2747061809478,64.7661042386653,66.0693436481196,72.8939238564086,58.7876448428108,60.0976051611884
E14000944,South Shields,85.2753721038335,82.3528003716976,83.8707345966821,78.3409015814526,78.6586959028258,75.9433242441293,74.5890902518947,74.0072734209753,69.0924038329027,77.8551444940312,60.7422535108975,58.5602231434508
E14000945,South Staffordshire,86.7627989979396,83.1778681417626,79.4949709351614,77.3140232459043,79.2339678607136,79.9845422395711,75.8646306456097,73.0156445387858,68.9003701637855,74.1831595479087,59.6869247822112,57.8723553354504
E14000946,South Suffolk,83.2786605630334,83.0969495187057,79.9774100560294,77.0219697418113,80.0527651846749,79.7738070380395,78.3314286539147,78.5303595284684,74.4790863879225,80.5917750070636,63.8196173195849,60.2071885050039
E14000947,South Swindon,77.6077746596573,76.7771143511889,77.7918767683575,73.4243056207738,71.3526044696119,70.0005976942107,66.3096195228298,57.4673398488077,58.5430020768373,68.7084122015619,54.5310454237163,53.9799736360769
E14000948,South Thanet,76.6051050006885,73.1416072887012,68.2428082631956,71.6510107645357,69.7301141281625,68.652039385513,68.1358844334105,63.0677907238939,57.6650617938443,65.1463448624884,49.8878241520311,39.8699921878146
E14000949,South West Bedfordshire,77.7450747291912,75.7045028384387,74.161202157664,71.6976192424179,70.4725453351294,69.9672088708427,64.3529155383171,61.1246714045715,60.8116182516475,67.5270596175585,43.8186664488223,40.839701679275
E14000950,South West Devon,79.0519691268671,78.2768651542251,76.3089893997494,78.0375961460274,75.3753888768447,73.5263483026188,65.7709347067565,60.462345626297,56.2643097498824,63.849678861738,53.8871143239564,51.6900698913103
E14000951,South West Hertfordshire,88.2349473884266,85.4632265113061,83.723927547715,84.8692262688634,83.5732418125441,84.8953354159275,80.5875854581063,81.1126034383943,76.2610090345804,77.4031596054566,65.679594154901,60.9145285487885
E14000952,South West Norfolk,77.7142017096874,79.4580053238067,75.976986455841,78.6654512880951,77.3915939368237,78.4837256514404,70.7984659792814,74.8617048814192,72.7684986279742,77.8765665697876,64.3012118798418,60.8307716040071
E14000953,South West Surrey,85.7567296220584,81.6526651130091,79.1593933399789,78.0888706849743,79.5498770634313,82.9218329588339,78.6475115437194,76.4475428833207,77.7634931456051,80.5431839333224,63.600713245708,64.8427493051591
E14000954,South West Wiltshire,79.2756569737851,75.4095687386027,73.8324696181808,73.6097821612109,75.4629962071646,75.2896401402085,72.9862705426642,66.6454384641433,66.8852033423512,74.2342152236246,59.2934773561134,58.5088409072383
E14000955,"Southampton, Itchen",75.6093528699226,73.1283375780816,67.9696853069596,65.9345350643206,68.07195140444,66.1888421662123,56.2662620430213,52.8107773016452,50.9084505231263,57.145176263421,47.1514408391636,43.4157133874817
E14000956,"Southampton, Test",81.5719950718951,77.2796935074367,72.7818722331401,74.0031635476656,76.475772742641,75.3027960996471,66.9250086494146,70.1189722839571,69.7088839279853,73.3776946353007,64.7403523748362,63.1454671158735
E14000957,Southend West,79.5636605696198,74.4300776261663,72.8720226611469,68.3959440468628,69.6976597129132,73.2155688547133,63.6589217306979,65.0342246025485,66.8971743400227,69.780158996115,51.5118698494496,49.0919534684949
E14000958,Southport,79.839558395031,76.5082051248713,75.758506830131,76.7818827727102,78.362319592456,72.6070546763606,73.5880225036821,71.7373647766097,71.540070476263,75.4746313821441,56.7349841687572,58.1493901236478
E14000959,Spelthorne,74.6609867779683,71.2557661985904,64.8544744131491,65.0931154318666,70.4036678930244,66.8617243492615,65.8983203038486,67.3975428643079,62.7957220788981,71.1091476276995,44.9478129795071,44.2903530589858
E14000960,St Albans,79.0654162355413,78.7077476343553,78.3830765356107,76.9296364359049,76.7805083499772,79.8477586145088,73.3744638207076,73.8698153218589,66.4051075860992,73.5366052748521,58.1680489988197,49.5619666035501
E14000961,St Austell and Newquay,86.8101348886721,81.9028277335174,83.0357364712605,78.6848154911698,76.0326293891207,72.134165477091,66.2995208409776,67.8313719621533,65.7469257032306,73.4673538831062,62.2386723526712,58.0825076511276
E14000962,St Helens North,78.7185313794255,73.3876754458625,71.3581538352991,66.8093341095079,69.9451246050402,66.4144285246873,63.5672305651043,58.6324792887297,54.7568866941479,62.0249874345928,45.1352981671151,49.1490812321912
E14000963,St Helens South and Whiston,79.1706631858141,77.7820595229431,75.8722498683382,75.2501855270256,72.0107279421621,72.609703730963,68.1781189599167,66.5962700765494,61.8035815259086,66.5126133512842,49.0875231975943,50.7735441785447
E14000964,St Ives,90.5046474389925,87.6197405903683,86.4352282506492,84.9797458743181,87.6277512703751,88.329768216806,86.5623112584706,78.3272513008299,78.2334924237087,78.6561636518834,68.3922443966846,69.7699460389811
E14000965,Stafford,82.9732628105185,80.9975877193615,81.0880844173385,78.2384536914314,77.0810747532834,73.091017592741,60.9152471119034,65.7367585326803,60.5159372718685,66.055683963755,51.873489043755,53.1477700493269
E14000966,Staffordshire Moorlands,83.4142627746092,78.2452022135014,74.8046009461149,78.051086627815,84.3277639959878,76.5557618029252,72.5393510536818,73.377502709996,73.1528652193827,74.9597967863101,62.0879797153165,61.7992173979326
E14000967,Stalybridge and Hyde,70.9742924453144,69.3347465830286,69.3495951272666,68.9575983286585,72.3392312559737,72.5469734924858,66.5964330133915,65.7159783084986,64.2142566843444,74.0761728093699,58.7117057915338,60.4365472524129
E14000968,Stevenage,71.667096392412,65.254289657228,64.038707173687,61.102118504927,67.4550345768351,65.7371776127975,60.2787448776709,62.8914913818902,61.6283891763534,70.5382772606757,48.755571040926,45.2801276988765
E14000969,Stockport,82.6655440703662,81.1486475094624,78.1189928152505,81.2157780084573,80.528196605479,81.8236207794228,78.1141583481513,80.596567542035,74.1427751138297,79.302190114163,67.7224663927539,71.9594284585229
E14000970,Stockton North,84.0490834852905,81.7344122313602,75.6370485709881,76.892634410694,78.7052054030462,75.2001757410626,70.1379504359971,72.6227901203605,67.9529643193479,72.0875193779642,50.3417700725454,54.1086928183377
E14000971,Stockton South,73.3786210316496,68.5039571210268,60.0720838660376,58.8710661514135,63.9833416393037,65.1559728785691,56.9358225316245,63.7804412310113,62.0776325026515,69.4440624986579,50.3126916611833,56.1233875883238
E14000972,Stoke-on-Trent Central,80.1540734674861,78.9072585435763,78.3705227439716,79.4209844696962,76.3543443308412,76.6049338183221,71.2523219261313,70.7458301598838,66.7250799384463,73.673970169167,60.7509560366193,60.6197308974747
E14000973,Stoke-on-Trent North,74.103682804327,73.3566801643896,68.8218550907252,69.8795501189866,71.4926891672589,64.1367549292782,60.8768999991287,61.3541755794045,63.5931991651955,64.7377470293612,55.5161937213983,58.7312882256169
E14000974,Stoke-on-Trent South,84.437530751612,82.7284243871302,79.5793636320001,83.1465143380786,80.192823795317,79.2921147222733,74.1493730567382,74.7922983998508,69.7156880916233,71.639458247606,58.4254076919257,57.2134757460491
E14000975,Stone,81.6430105917058,77.2623789149652,75.4159560377177,76.7813965760035,73.8864968744829,72.3288276139935,64.6425763187857,64.4668426299391,67.2336954524641,67.884524142715,60.7378799907341,64.6282827235054
E14000976,Stourbridge,68.0713084879912,66.5413090706532,65.5049144490753,70.9630267340051,66.5590801540254,69.3512112614589,58.2613441853878,62.7586318900057,54.6912562749017,59.6231290055747,48.3840034698685,45.1713534537165
E14000977,Stratford-on-Avon,82.0399429647176,80.4598378790843,79.952894137933,79.4409326919805,83.2505267477949,84.1850951865273,79.4780340620613,80.4527065932202,78.386442021343,82.2566378397232,70.8903840910466,73.057720750122
E14000978,Streatham,79.404361039336,78.0702954491989,75.0742483337543,73.7000554317778,73.111564075004,71.442407098151,66.141471608575,70.520836982121,71.6453536626638,74.8312988275281,62.590219479658,54.8414877138958
E14000979,Stretford and Urmston,80.2250880664968,72.8519734848246,73.7162530632056,67.9478067336498,68.378104777708,61.2520326404883,57.4817569251048,64.1544452449634,59.2344885348589,69.3350385143385,56.0804812169615,46.2013138478595
E14000980,Stroud,88.6639790094052,87.0669025880346,86.5181526656726,89.9683906217353,88.418549625039,87.5865568654269,84.0823793050324,85.9846182705785,84.7090715985421,86.2823416243941,75.5047734974623,71.5704242255264
E14000981,Suffolk Coastal,85.9625054901201,82.6046989284476,79.1197589665377,80.933604052981,79.9262755977385,80.8992919881904,77.7359536251494,76.3478413034571,78.4431008009098,83.1893959664108,72.0268096770897,69.9412202191313
E14000982,Sunderland Central,83.7932896899336,80.6345942202582,81.0015967454419,76.7993882736062,76.1113904383485,73.4053002515919,69.5197652868531,70.1056786530363,72.1080462418979,74.194606677166,64.8377224174543,65.5395216859188
E14000983,Surrey Heath,82.8103387156284,83.292251217236,79.3755927456568,77.9364990262142,81.5619007429233,79.6406504560719,75.1174368649314,67.7732891910231,69.775397390613,76.1891932882784,61.2742834256253,55.9790584039718
E14000984,Sutton and Cheam,81.7544874927717,83.2795470713426,78.8918853134678,76.0272143785114,76.4002852099853,78.9169304111988,79.2477905524203,74.9790787965203,72.4209188839267,74.1172824733742,57.5225327005574,60.9954031774992
E14000985,Sutton Coldfield,73.5634355560807,72.6161918220613,70.402390298079,69.9125679266704,65.9422430761534,70.7596971679843,63.1155097321907,60.1728091677086,59.5179651837996,53.8418380733736,34.378798404931,36.9594681071178
E14000986,Tamworth,82.5533025931141,75.3854302987586,77.1799174666586,69.9371033496446,71.2662749615826,69.3385673166604,62.9803411059244,63.9719643401819,59.2468725525721,66.0943609119945,48.9283035826179,44.0119446405864
E14000987,Tatton,82.8217923571542,79.1042609905717,74.0819383748124,78.3400049788159,80.6551222310198,76.3366852673899,82.2182182526098,74.8617486454703,78.9312269661441,79.7005927044274,66.0262152191064,69.5035649942056
E14000988,Taunton Deane,89.619096166592,87.3879921509667,87.1154768315073,85.9415023641757,84.5250050631619,80.2871738845235,73.6264418931171,77.6712355658042,79.6945244339696,78.6478337230092,70.3781750290029,67.8197567789823
E14000989,Telford,78.5984902346686,77.5601220627138,77.5127312701583,75.1340346513945,70.7725130313866,64.4173969381393,53.6287867719699,49.6322350578912,46.9097049385329,53.0957145079211,40.2527710509135,37.2807081712617
E14000990,Tewkesbury,83.1126139623973,81.3434349302627,79.1847424394396,80.0070347364478,78.6689080908015,77.6548169412794,75.3347325285584,73.0570677750566,75.9270670643066,80.963093425456,68.9096245237057,62.3076261535091
E14000991,The Cotswolds,88.7637879027766,89.613562229104,87.5860933406983,87.2633297081026,85.859986828317,88.0274734365504,83.2176626400246,82.9982413366632,82.2945878851068,83.5939461376071,72.0114859652626,69.4774859339929
E14000992,The Wrekin,76.6573982428598,69.761765793572,71.8046322385537,70.486406070992,74.3068130267851,73.0896215137219,70.300053353168,64.0317509968209,66.6592458158207,67.8467603877174,52.4435103369658,49.9559344612248
E14000993,Thirsk and Malton,86.6003205988275,84.5888854043217,80.4036786562266,80.1474973159051,82.1789349877834,83.1223166877315,77.0344319778419,73.202094848411,77.5826504712341,80.4633075536522,70.5456389437102,66.0261800542336
E14000994,Thornbury and Yate,79.7221954478715,76.0673131700983,76.0627201050582,76.3123867900887,81.1190107256858,74.7944380136609,73.7107004063199,73.0608696800409,73.8518160762337,81.2822614865245,70.8232316170239,67.150851579624
E14000995,Thurrock,75.5607105489464,74.3675345653741,69.0008919486807,64.8196181913377,65.4546000439618,61.256106011557,59.5733069138413,55.9955777588183,52.8129469429489,56.8015893867077,42.0731249531967,41.3711752975957
E14000996,Tiverton and Honiton,89.5467534954222,88.2662122416996,86.7426328068965,85.0435715241151,85.3958056039436,85.2398234661701,84.2923865925913,78.615592179283,75.9739382812997,81.9685291593879,70.0221746904001,66.8783082254902
E14000997,Tonbridge and Malling,82.1039480490027,80.5342384823635,77.0215729752947,74.3849740092298,74.412074792946,75.7014660646015,71.5352390172701,74.964338766652,70.9622743813456,73.3408637740128,59.9514898408198,61.5772811581827
E14000998,Tooting,77.4557840269909,77.2495547615573,74.8744988970417,69.9039087258615,75.2031684514714,69.8490600602385,73.332204323075,72.3149327669062,68.2064507378106,75.8691504847828,62.8882852347025,64.479420479312
E14000999,Torbay,88.1722537820773,84.9727542431187,83.3464786567645,81.3366707691464,78.293946409815,76.475688892762,70.0590150035737,67.9750498088857,60.7010931819981,75.5733571256874,58.2078905137955,50.7067860300597
E14001000,Torridge and West Devon,88.5673677568632,88.1812597184994,84.6401888025865,86.4791861880822,87.1099342177474,84.7848245873684,80.4425323762248,82.0335085995808,78.5302879624766,84.0873173954686,71.940015522301,68.0095377086217
E14001001,Totnes,85.0802356473492,80.4528666033804,81.3097836180087,83.150100672319,86.3558322546476,85.9064521540815,83.3086635247099,80.207259528348,82.0890112650781,83.4469224133454,76.3685834702256,72.1907402318357
E14001002,Tottenham,61.4605675781688,61.3038239239493,59.8589696766128,57.9810757100699,60.7064117000383,62.9031332003263,60.127521310036,57.2934057470653,58.0081992009148,66.6215644840116,55.0875592287223,50.9004011587208
E14001003,Truro and Falmouth,85.1204058970352,87.4005875389259,87.5211822134079,86.3868521958818,84.6002205032165,87.4818154904008,86.6948326767343,83.7655414428554,80.3065084123569,83.7119625655429,70.5006770403047,71.2906525007226
E14001004,Tunbridge Wells,85.0105714460537,83.85379168215,81.3834544546096,83.1274999424343,85.7028606430564,84.6917338121334,82.4494455117627,73.6557637403622,76.2864661911412,76.1036024748573,62.3323608163718,59.0453309490466
E14001005,Twickenham,77.0874318194693,74.8358485905458,75.8621024305947,72.9172997800715,73.8926084608057,74.2577731472882,71.5151136926446,71.4909986434427,68.7461271365315,72.3016862945519,60.9218783609036,61.2057242946116
E14001006,Tynemouth,83.4594108142312,81.4353975853208,82.60325981659,76.4794590806502,76.2736314767032,74.3160731679024,71.1968343389748,69.0884022648046,73.2521418873214,77.7704795704739,72.9813893605119,69.8535965817545
E14001007,Uxbridge and South Ruislip,78.1753557222434,76.3295414850301,73.4234764968072,71.9453604651773,69.3125691775362,69.2111798250304,63.8475552675522,66.6573562885959,66.9907021958956,68.9702750478443,56.7041949697391,51.8811289772032
E14001008,Vauxhall,79.2834403714394,74.1625905768186,73.4467144617728,71.7366837506226,70.926245974329,73.9702132374025,74.6690560997643,69.3971437436493,69.8826690895087,74.9483340663093,63.3621688026387,62.6293944316056
E14001009,Wakefield,76.6117654746009,74.9134283936802,74.1919477622912,75.562711094836,74.3554456676878,71.4423773741826,69.5547139635252,69.6465927284807,68.6271839412535,74.7619962013506,60.4548102614468,57.6144549100517
E14001010,Wallasey,88.012650712673,85.7271168907744,84.2989090436396,80.0912798136846,78.5206515164006,78.7332989176163,77.1863422251628,77.12493755202,76.8513968319247,77.1529687143741,60.6656853063917,61.7631078609063
E14001011,Walsall North,76.294524548459,75.03156729852,72.6022833576383,70.0061313956607,75.2200243710615,71.2316090175149,69.1532575072911,65.3708226521283,59.0307526594808,66.1593832787449,49.0761953790057,48.3504483362601
E14001012,Walsall South,75.741211752157,71.6951969615264,72.451272261556,71.4267061889357,71.0593393227766,66.516020998839,60.8491681440947,61.049574511598,55.4877182259247,64.4979500192944,50.1463217365313,48.5991046650724
E14001013,Walthamstow,68.7795554152378,64.4336139310405,63.3200429915784,58.2761217731983,56.880932219387,56.5000827973646,57.2940359675033,56.4895594403542,55.8453358413906,60.9937084200209,45.4602669669046,45.3037571127336
E14001014,Wansbeck,77.7771098609225,73.5767952440406,70.6184465665291,71.6922414484935,72.5357340573253,72.5019358354008,67.5350709682521,69.4216520623089,66.5470467557485,76.9888085453091,62.1414137181137,55.5026243194885
E14001015,Wantage,80.2127793906597,78.0508479581206,76.4763009588293,75.3417476320819,77.9881043218442,78.2345015572415,78.0087080276473,72.4925862444621,74.1977645474917,75.8214892127515,60.3147948790283,53.3703424271061
E14001016,Warley,66.9654961640232,60.861826736065,63.6192682510363,62.4231920844092,60.6405641719092,58.5350909171057,56.0573356807026,59.2972705655417,51.784320565757,57.8543073278517,43.4077980168788,40.8364255290734
E14001017,Warrington North,75.9949566096637,70.2098127196652,68.312508599739,67.6388940417821,71.2770916322047,68.5525761676754,67.4374785031517,71.0288555609703,70.0127349460229,70.3517123301292,56.4381719670057,53.8621905940949
E14001018,Warrington South,74.5119039860639,70.0289116415679,67.5433475143581,62.7703641060175,65.2477106402528,73.2322918037652,66.9901590079337,65.9239867494674,59.7114653373747,68.9297839208937,50.6358529378054,52.1527889289299
E14001019,Warwick and Leamington,80.5851937706667,76.8405139505829,74.8030235574928,74.0225299359236,76.6660519491877,79.4698285293258,78.1319188331436,76.1710746074085,73.3205877394286,81.7019592226418,65.9334086727071,62.5429272318797
E14001020,Washington and Sunderland West,86.6100452056902,87.0370430786024,80.7038006620621,78.8010676403226,75.5479159777717,72.8270545273712,61.4242302218779,60.7026608883138,63.6837440662784,68.7305092912213,50.5389535419557,57.2693120862906
E14001021,Watford,76.3943044534312,71.6182046860123,65.4091462397186,70.6397613230797,72.3143087306313,73.5551971630308,62.0734381231927,67.5264844642052,65.5303141328863,69.3156808563161,56.7683793364083,58.5375378792181
E14001022,Waveney,84.3134432925601,82.7750549651117,80.6860237452542,80.2595869624759,81.0782393770372,74.4375258857627,67.7313493597421,66.2288841440845,61.2677041464991,71.2902578276669,55.1070407337907,57.7874249933367
E14001023,Wealden,81.4587064957266,78.2976943629821,76.031629982667,71.4403715936038,71.0214742475319,69.2628068332545,69.6235315521298,65.3254194777384,67.6886998926388,71.3239669824064,58.5962896907893,51.7291960941708
E14001024,Weaver Vale,72.7626444985547,66.7188809877729,63.291532126723,64.7710066651581,65.8056705722091,68.7047405715835,66.2033528699995,62.2542738631592,61.640354791571,68.340926573792,52.8682433200011,53.4722952206408
E14001025,Wellingborough,75.6674190947519,74.1287829721269,68.6650772024548,72.1096761175827,70.2062427071945,71.7195324314252,60.7563959183314,59.4952764863493,57.4898475852617,65.0668988817631,49.5984089088601,53.5002351181319
E14001026,Wells,78.1447815643419,76.1731394154373,78.5546747553484,74.7535999267892,75.9116828693147,77.6409838712956,70.8986676681276,70.6872521318684,69.2326737752846,71.4588300386953,57.5810241677647,54.3845274139124
E14001027,Welwyn Hatfield,70.1272446624334,71.1486254531068,70.8628549289552,67.8662607096139,64.8550717922675,64.0266892566589,57.0220291912715,63.0949151643831,60.5088735840956,69.9029962144189,51.7797847808168,54.5602564100851
E14001028,Wentworth and Dearne,76.4910979965655,72.6870795336468,73.3287459906074,69.6580725013626,67.4826544990997,66.7425826673256,62.4051815625423,61.2322584888151,56.8213988295637,63.8276914793384,49.1783671187259,50.0313624019013
E14001029,West Bromwich East,77.7816806450634,76.7949149603068,74.5828455797131,73.1311027673885,71.0258416025657,69.5194384887579,63.7169617100266,62.0918692917613,58.3476110858803,58.8173857470431,38.3085591239054,35.0683295037124
E14001030,West Bromwich West,71.8041183780851,65.0441586405287,64.9078083187309,61.4030662267285,59.4842587603413,58.0006241169428,60.9823280095367,54.1502332891229,49.9997526619664,57.4332713912158,36.3454057220771,35.3744153439488
E14001031,West Dorset,94.0764542730562,93.914066079661,91.0275403249268,92.1814473873647,90.0406977345109,88.8181887638238,87.0461914013746,84.4905019941738,82.5689719970638,86.2056397583812,72.0376851411815,70.9588030970416
E14001032,West Ham,72.3197849531378,68.4743822361858,64.8595594317155,61.6446075073568,61.1266912159036,60.5186400152244,59.5293077294211,61.566047401417,54.3407734645277,62.0757779801655,48.1187189560636,49.7841365133504
E14001033,West Lancashire,78.1437657641518,76.8794723341428,73.1070634646496,72.4068887052726,71.2383932092362,71.053563460418,59.8797086850117,61.9236986613736,62.456296206601,70.4156878768656,56.8500350684422,50.197735606126
E14001034,West Suffolk,81.8877208423994,75.8205788208726,75.4827912940395,74.9558682437082,71.9426784915554,74.4966157132394,69.4382962267067,68.326667862356,68.665836199396,74.038369023591,57.112709271786,58.736717827649
E14001035,West Worcestershire,89.8480712186163,85.3057853138266,83.1002091098875,82.5670546609794,83.4315381723781,84.7421709728788,81.7541739882157,78.0148157620267,76.4008939677114,82.2748075284816,73.8425614640857,71.3325846502661
E14001036,Westminster North,78.4287244516786,78.7207637017153,77.9226151227499,75.5408422230331,73.3147012421531,74.9497244653168,68.9048513917641,67.0493814868194,67.0741576085863,78.8461832840678,62.4222220819794,64.2075274906285
E14001037,Westmorland and Lonsdale,91.2723596930108,89.6235169918908,87.8751536319643,89.0309609952927,88.477386821063,90.0340548517054,87.8776338076719,85.6557082997014,83.5861112157957,85.7315910476607,79.3811848377551,79.9173726438694
E14001038,Weston-Super-Mare,80.2874567524134,75.4567796683846,74.8551347312988,72.4318554427965,72.1201608606023,72.5134343147618,61.1095592632289,59.4142423250306,58.3736169280755,64.7560964521154,53.7006637502242,46.4882772455572
E14001039,Wigan,79.5390423501514,78.2525329355236,74.6012622610767,72.8526690385517,75.3175667322525,78.4256143665002,72.9559814591427,74.5739673204649,69.4274340437595,74.6517117526876,59.9302032735809,59.7926645028205
E14001040,Wimbledon,74.265251778928,72.6445232987391,72.5605889112312,70.6573527702363,69.1257463876526,71.8701927024097,69.6672244140177,71.9549676454035,70.0658704112148,75.4262546894812,62.5220173691225,61.9657264699284
E14001041,Winchester,84.6334530077796,81.010432934246,80.6598415359787,79.8650121296301,79.6117524956254,81.5962900546694,76.612959708044,69.1007441247592,70.4390545257297,79.3182721460067,68.940909499335,70.4022715174872
E14001042,Windsor,75.1696989160866,69.6090680850646,68.0455095496095,71.0707710436037,68.9740522290707,68.9772889490983,69.0344250440619,67.9230320550121,64.9733282737388,71.3792299755539,52.8814206828566,50.6149724376653
E14001043,Wirral South,80.5681335389262,76.0689500483733,76.6517621114076,77.2179146237749,78.3999400127131,75.8014604095378,71.6962610088492,74.0361147458877,71.4351497279746,68.7445493521213,60.7513404826378,59.089767833982
