Area Code,Feb 2023,Mar 2023,Apr 2023,May 2023,Jun 2023,Jul 2023,Aug 2023,Sep 2023,Oct 2023,Nov 2023,Dec 2023,Jan 2024,Feb 2024
E14000910,3.2621753996858,3.20131534406886,6.15538826609934,3.05273069679849,3.40647705283143,2.92867630013137,3.16446375317551,5.58809297358629,11.3855896343421,3.28389830508475,3.00652016421154,2.83418553688824,3.05770436964248
E14000911,6.09602250482143,6.55392919665435,5.90731177844292,6.30675131844663,6.30511770015971,6.31800940232275,5.95792539616167,6.03832532083653,6.64572083910737,6.17786744527011,6.59833440102498,5.99750562457204,5.84581424299593
E14000912,2.51532697547684,2.4754158755349,2.46131282552695,2.58377002297787,2.40890817433476,2.50199097425007,2.37466571883145,2.79459774318961,3.31660159881019,3.01307404965942,2.63513045885528,2.27566482413442,2.43779769829295
E14000913,4.13891718248061,4.07750832144555,3.86734409501147,4.2054893112101,4.23199821654158,4.36937728079933,4.22916299041233,4.34775658956858,4.80973002856353,4.95895081054755,4.59509884074377,4.00690670864862,4.07179657636696
E14000914,3.04368029739777,3.14411608050745,2.9533348415359,3.09361483762188,3.08022795462212,2.93625894685428,3.0127970749543,3.17236268680417,3.52387034967268,3.35587071240106,3.26695514858186,2.69697116863355,2.77285538284981
E14000915,3.33085650595868,3.19911288110938,3.21224811847536,3.2193427731766,3.16946312920407,3.32146441386326,3.27188877215483,3.52587107904247,3.73185664167297,3.49239578843667,3.65813352562947,3.16945619445833,3.51645569620253
E14000916,3.66210444900293,3.9853014865542,3.38210879888807,2.91110894752215,2.7859638462707,2.65972824515756,2.525204937341,2.52591293254664,3.84462603563727,2.59486078666582,2.33664911254145,2.12150710032066,2.42803994517329
E14000917,3.47299908471474,3.44194780530482,3.30163082283723,3.94111332617697,3.43022844614188,3.7860246740922,4.05453807397502,4.10769548174128,4.04940697592814,3.55387359171778,3.69260488384764,3.21352298827417,3.21217429384716
E14000918,4.65393420516198,4.27908440179344,3.90515081843451,3.9622010877822,4.05855539971949,4.02647375711867,3.32253296953161,5.29284271710753,4.15288496876148,3.86901685102864,4.41922169811321,3.59187210654747,3.61260186841582
E14000919,4.48755307634668,5.06192847763595,4.46453407510431,4.72805017838054,4.46075239192506,4.44636333444039,4.36729387974841,4.67650016761649,4.91387396606123,4.68897538057622,4.53489348598942,4.22077922077922,4.80513307984791
E14000920,4.09047812542327,4.53007334963325,4.52909490567405,4.55499713722247,4.41998990408884,4.40381488155408,3.99709612674553,4.56791564530563,4.9907546911382,4.2122643320662,4.48766407807024,4.29748822605965,4.2837358426135
E14000921,4.52682257896227,4.95340277233926,4.89698568963767,4.52521713743522,4.54467696869476,4.73431971214858,4.25804288522791,6.31811174312902,4.75365690228454,4.51298041076391,4.6912436507683,4.40990093888214,4.75239673166518
E14000922,2.47306652845137,2.68163496452247,2.38615358763233,2.56579188170272,2.65981937311847,2.59496339453409,2.24079139656012,2.61560645182925,3.07715355805243,2.9873417721519,2.73821669047133,2.62099308610936,2.35881075210426
E14000923,4.60402852495934,4.51382564027833,4.21175258193875,4.06349719271317,4.36014240324618,4.24254633360193,4.18701196006721,4.63860350940995,5.08001255098839,4.59669421487603,4.43769371292514,4.09061509094638,4.13595271210014
E14000924,3.68289230099096,4.18407679277244,4.0118798383563,4.09521371896596,4.25423900903645,4.18637167413744,4.20260823351457,4.31080453442967,4.49639358936841,5.53726696962107,5.15547769505099,4.46175395442588,3.77677774471883
E14000925,2.27444919235082,2.1615130591414,2.26053448934509,2.14796781759344,2.03956119398716,2.12318002550188,2.21310775014953,2.29357798165138,2.5958687844971,2.35970758976564,2.35735759619514,2.20805412790319,2.24275909207416
E14000926,3.40381407510933,3.66204499140928,3.83129099506788,3.36550303410287,3.58601216333623,3.56483643560834,3.52896392664413,3.96770237121832,4.3580771317902,3.93438527832133,3.84319359638771,3.57713128480742,3.55167095115681
E14000927,5.28410590201425,5.6336387637832,5.80001003461944,5.30590146183,4.77373298822744,4.79938609953957,4.70670361517145,4.59943380271334,5.23645801732565,5.10355029585799,4.92749670439565,4.69557443004023,4.91198562718602
E14000928,2.83878712431087,2.60667124646974,2.7637628930036,2.88927335640138,2.66189418250638,2.50037019017198,2.56208934253482,4.66189749342553,3.04850551075996,2.87916958687705,2.73638460173851,2.51627915366439,2.42287728919792
E14000929,2.70493600229346,2.78645066273932,2.76836882289397,2.91646070192783,2.99157088122605,3.17633994186236,3.04916582406471,3.22744887279722,3.65969226165241,3.09569939613356,3.17674003881322,2.63259721953512,2.43996256074263
E14000930,6.40371466476171,6.54773903110932,6.28296160985239,5.86223061232247,6.00525838200051,6.32351300769679,6.50634368509297,6.71878416794227,7.36225493374835,6.70248429278689,6.7276191520568,5.92424803432579,6.05720301807335
E14000931,3.5806148055207,4.06290053611544,3.67651107725629,3.64296629804295,4.33961104795846,3.71708003068269,3.6676319748912,4.17620137299771,4.53645931808155,4.01839748244977,3.89819701746307,3.43726547042369,3.76126689114676
E14000932,3.57256457904341,4.23690205011389,3.8891432059205,3.56129117433494,3.74610938194753,3.70864157385578,3.38469557285728,3.71655312873095,4.56589460512767,4.01791117027714,4.28210181845227,3.78432893716059,3.42806344973192
E14000933,3.12408392311236,3.15310473324017,2.69331016507385,2.87475149105368,2.89342783739956,2.81639715973507,3.04932568363013,3.23109726094801,3.17553613979349,2.88016662967579,2.90493134712422,2.60019796069066,2.83087990408313
E14000934,2.288100496963,2.58692022936779,2.41364652830398,2.4895574792663,2.43265549106358,2.51102026565023,2.50593397108538,2.57146306456156,2.6665598975016,2.4340795415918,2.38233500769432,1.99538318366952,2.15409898236521
E14000935,2.93259773441563,2.96473260618403,2.78058023081277,2.84637923817497,2.84606500577462,2.74957071081809,2.81675900837142,2.8490625327328,3.13201852891634,2.75089050642713,2.76032830482828,2.52762029364733,2.4983409454659
E14000936,3.72189040766425,4.03670967523451,3.7417540824051,3.82096069868996,4.0387327253925,4.28905837045987,3.9109034490138,7.55484753510762,4.44126074498567,4.45019703540042,4.00969787392764,3.80226328969474,3.50597609561753
E14000937,2.88678394226432,3.15083798882682,3.15968755505961,3.16716301955199,3.24583755968432,3.34365664483241,3.5176004583842,3.78204462895693,5.04386366550063,4.20642865087309,3.44808802701819,3.34466498519575,2.54099775591231
E14000938,3.18921415983712,2.97657940207054,3.06868093990664,3.11767824465993,3.08074244393349,2.86718683014662,3.02949862295517,3.5955511878578,3.43717868254837,3.23550842596468,3.14195086244111,2.83439246612051,2.82185545351817
E14000939,3.23996315760958,2.97194013489441,2.91772927167212,3.34431395015755,3.31760690624373,3.30559928041376,3.38977259136496,4.6025731274432,3.82944688831584,3.42120275017264,3.62047205530544,3.04849179075983,2.97649627536604
E14000940,3.40550384459733,3.27373761778207,3.6501520896704,3.55380422773809,3.10990609232758,3.37113744168342,3.12403160830493,3.5401514027015,3.4726227029723,3.11122862682884,2.9839475274014,2.70688593791223,2.73571079628725
E14000941,2.63627876770711,2.89561112082532,2.9281142508817,2.7548629236602,2.64842239615594,2.75539330860793,2.6822236939499,2.72896386064404,2.83015902948017,2.74423522990858,3.13201473889289,2.61012818972766,2.83520813005136
E14000942,2.71560437419323,2.75219713216433,2.87012741093408,2.88535460311359,3.02435980298201,2.7062407768839,2.57193188490898,3.28220316506056,3.31544581206845,3.01231848588677,2.79694592396295,2.51824889715337,2.60926151391746
E14000943,3.85533878410103,3.86878417078886,3.97461822745973,3.56880753181942,3.90163934426229,3.73921176820713,4.06285773753773,7.07351891506067,4.23712238402589,4.0978021764099,3.94736842105263,3.45340761657636,3.37282591351524
E14000944,4.5536725887713,4.86790055135379,4.00513478818999,4.0892848155418,4.26796578168341,4.07085298742138,4.23329258861975,4.66659599279127,4.80014454638534,4.77368236736123,5.13128360390458,4.07396706154291,4.42398784520511
E14000945,4.01605336659707,4.47565235739573,4.5290569012035,4.15893158959297,3.9840740453476,3.91262083490846,3.93384586932974,4.86445173762532,5.8908666724272,4.07687970385624,4.25153195214473,3.72414740844232,4.43714250943167
E14000946,2.5657583193422,2.85574351053008,2.85601321022397,2.7572423278604,2.50150986771611,2.88704062701937,2.91110974535472,2.92410968255774,3.17231306330377,2.95639458587979,2.89172061952369,2.62688739312352,2.63072550029569
E14000947,4.53897930837993,4.4435106068388,4.45193330968429,4.51772324471711,4.49571317225253,4.28387009104498,4.081011116187,4.24704192158065,4.54463928477808,4.43871528856309,4.65570840857052,4.04762975960169,4.0339841516216
E14000948,4.46466281852738,4.83436360754478,4.67435831469791,4.83683948981282,4.69503643143023,4.42277077348167,4.42128097654239,6.4973077886301,7.52975612670062,4.74952071351171,4.51480979086105,4.22535211267606,4.18993057241346
E14000949,3.34924575138438,3.09320890666413,3.31320351655575,3.53208091988794,3.34603514517856,3.49486945037082,3.51963361886184,3.54511024338686,3.36126000546079,3.23427225146504,3.27581629944253,3.26054926921264,3.06988184379719
E14000950,1.72155348625937,1.84253637852944,2.03198677750231,2.04376726519337,1.65330661322645,1.85024380468907,1.7862405077638,1.98166536108229,2.32816700408217,1.72417163522627,1.72222615424541,1.41265860135733,1.45134195413525
E14000951,4.76103570206456,4.63678218489338,4.97881087116502,4.78483582371409,4.85263274092063,5.1991929050725,4.9045464443853,5.42683996180752,12.5340798887486,5.43773790103317,5.59714441524962,4.71779744346116,4.81013713475887
E14000952,4.58138517945441,3.43483131355747,3.27450114271447,3.38376610100184,3.47726767981218,3.36320612224348,3.32604082706891,3.6397238514174,3.62274474044161,3.51885519910856,3.77156683966896,3.10230751280045,2.96636304955892
E14000953,6.33220630484492,6.19532777606257,5.86910870082917,5.75409425937686,5.53890839568359,5.76516459428527,6.21424120546083,6.23157824222937,6.76369987628266,6.50155819743763,6.2334164187505,6.02232385582243,6.43123644251627
E14000954,1.79835840349456,1.93412225823472,2.09773444679746,2.39167757398562,2.82981644860403,2.77596979953137,2.90474292546831,3.75994015128425,3.33009105401097,2.98862492757159,3.14723238413883,2.99221936192983,2.84607454153519
E14000955,4.51677341619633,4.54894873835116,4.3767217630854,4.73094204787683,4.75347771218033,4.57751741040739,4.664013470075,4.98256374072215,5.17589815541854,4.93927231366602,4.92124105011933,4.53504408215535,4.75558353404861
E14000956,4.35882596114097,4.47495659909037,4.61009624828128,4.67205750224618,4.85923346012251,4.52317144911432,4.70161263835517,5.46814470469039,6.21923369703121,5,5.13527274004108,4.23789665552763,4.46702024351983
E14000957,2.73629799803085,2.30099302632002,2.3713242511091,2.13316976760035,2.34666666666667,2.3069451189898,2.14179952480975,2.56464284639234,2.64936858153784,2.2196720321324,2.22838255677578,1.91858387619912,2.19753899583845
E14000958,3.61102956121135,3.49243533430942,3.12808521693947,3.62591200530621,3.64423897878012,3.48741459506376,3.46334254321146,5.59026398468817,4.64929934406679,3.85112432153011,4.02779682713848,3.72756474239152,3.77023600546128
E14000959,4.44493404202583,4.90044115893645,4.70112274979615,4.65388276893785,4.5761883949919,4.34961017644645,4.12707325501037,4.34825536620525,3.68719543632644,3.69041517170682,4.3052994468051,3.96075815924786,3.95946963645907
E14000960,4.27239376337511,3.71481514162181,3.77185754829259,3.60677083333333,3.32555013089931,3.78489116517286,3.766137040715,3.79299463553171,4.19772862629125,3.7858289383169,3.68553047650202,3.33391364902507,3.09913067539834
E14000961,2.9930826534232,3.28174958434582,3.37400084139672,3.56345408976988,3.83527466310796,3.3895958026249,3.38864149332032,3.75920751841504,3.63244132977529,3.42038148876255,3.38499498804842,3.04095099697453,2.99909504569382
E14000962,5.56320492163469,6.13521493269279,5.46141948788452,5.88650306748466,5.67619261926193,5.55814359750772,5.09462680566325,5.33801399034614,5.4057829305769,5.37875854949026,5.25704067948145,4.2172616883589,4.19644493311343
E14000963,5.3484266278949,5.49911304628286,5.20204921957292,5.20411916145642,4.82062563924429,4.55712320046003,4.47934845840605,4.6787646324474,4.86786975025568,4.67424107935381,4.8441393783063,4.22549656422003,4.77821295199927
E14000964,3.58158885727911,4.00250334253122,4.33697177323833,4.22110871495623,4.16563505818272,4.11651303319455,4.03030588827062,4.41331269349845,5.72840942134341,4.24180739126695,4.23974829210631,3.74793842770753,3.47698481626786
E14000965,3.98811458284971,4.33900643041159,4.48951383535791,4.59973875723083,4.97212424621686,4.95869782402105,4.99731327243417,10.5382040698988,7.05798738929183,4.58726924739149,4.83969621285489,4.32165520618662,4.296571379221
E14000966,3.60007676069852,3.78328990558695,3.5923213589288,3.17773394696472,3.30221062748867,3.58194843448853,3.43942324599965,3.8002709758435,3.47371205219385,3.4563288183092,3.24902323668517,2.92977553412062,3.23083175291249
E14000967,6.68986852281516,6.65946794934721,6.66770242626686,6.11315109479124,5.96819864953169,6.44192924329012,6.49245924505274,6.13575580752824,6.83208701563562,6.86717593888733,6.6424177326433,6.47409049076874,5.55452003727866
E14000968,3.3347335013535,3.61244308337027,3.60425933414207,3.65628963173889,3.57333808590269,3.51353819460299,3.60622301299716,3.63052208835341,6.80734946334364,4.35994827864878,3.73326843514237,3.93196248616532,3.70093015923065
E14000969,4.51263192169932,4.86065163716172,4.87587918907737,5.01863805800527,5.03639010189229,4.91975204599509,4.97037037037037,5.35589550153674,5.73444127066563,5.51707116412999,5.53893117506477,4.96271576157248,4.85502829777971
E14000970,5.75597652711591,5.92104136336388,5.80620207949401,5.82222585657045,5.42762847713343,5.44971200708906,5.19739626367868,5.15731658097461,5.48780487804878,5.59819091540393,5.34810888942423,4.80550365211483,4.6601796965291
E14000971,3.24625993454885,3.33611976593966,3.48626318264257,3.53938619668418,3.20207941599381,3.907332650479,3.30008583182881,3.36637800942586,3.64708092621295,3.56779784092559,3.77557292123979,3.40104683068551,3.35214980230274
E14000972,6.8182524151213,7.2026084400139,6.25578763247248,5.58607284712245,5.44141848489675,6.02465094870352,5.48383843477384,6.34416064113183,6.85576106136854,6.56765447521225,6.89098176641297,6.07120082679157,6.10159089836189
E14000973,5.69457731232063,5.54009218642143,5.46444970481704,5.2477230461113,5.47747186763332,5.51498847040738,5.2511782963559,9.85912916209294,6.29051349980272,6.1856945504031,6.06261999704623,5.74196458337419,5.97030379589555
E14000974,5.2475020974754,5.2356913114789,4.75189960856551,4.69439120696423,5.1228437009932,4.60304731355253,4.34967212341369,4.82283037689205,7.271953317607,5.15983810575071,5.11840906790811,4.31111704053822,4.39357198635486
E14000975,3.51300616787342,4.06250748987369,3.86864313031385,4.1376815626913,3.93054662379421,3.63292336802271,4.04830891711121,11.9203766763358,5.95675743036949,3.64542030134814,3.85970105076217,3.33907452061086,3.53350866939412
E14000976,6.14165042235218,5.91251885369532,5.45107658762606,5.75135756056809,5.53207837111026,5.47357456412291,5.63963169752179,5.69242129287776,8.00474969843185,5.44955623204562,5.37678318632255,4.90916772285594,5.24536580997582
E14000977,3.35704798122237,3.19275972597574,3.17314559738802,3.31421287444232,3.09365413119162,2.9726071314074,3.10555712669683,3.34382767191384,3.61321107246543,3.6175339492875,3.2485038526988,2.9902505057265,3.19380595209291
E14000978,7.73004059539919,7.69819666553249,7.5037265758092,7.5854580005882,7.03465761371694,7.54943486828694,7.29933790219538,6.73821641956185,6.95607128056361,6.88984523710999,6.85970967414476,6.3281361169272,6.23605605735699
E14000979,7.35328230109023,7.53372710349107,7.35835394919447,7.36779096398085,7.33324895582838,7.36834059466483,6.66472488481703,9.10385080788668,8.04476714212064,6.69243287225386,6.06593763533997,6.15240133662393,4.98074113428078
E14000980,2.70220290793093,2.68401472507353,2.70864567716142,2.69905229273124,2.95313809241585,2.76117156251344,2.97828120128858,2.81456622920038,3.37744171392565,2.81120002984685,2.91586998087954,2.60693356700805,2.68967900476117
E14000981,2.10797285377401,2.10180573331894,2.41240890136015,2.14583957294621,2.15929856326175,2.34498349361275,2.2038131419727,2.3208341184599,2.79751332149201,2.42927580388881,2.46542033722645,2.27374258645922,2.18688177649639
E14000982,5.45440051020408,5.4577340291626,5.08069663536063,5.26196010858787,5.33357038090582,5.19062564723501,5.25015733165513,5.05598114319387,5.71796425325659,5.76419332509942,5.75896840226925,4.85588768234021,5.10658363729665
E14000983,3.33866527788111,3.5400243803332,3.97319395345811,3.42883442641813,3.54129682838894,3.46586426435242,2.93987702956445,3.54740157978883,3.63455168977343,3.54250366685798,3.04749936183164,2.69496300424135,2.92824074074074
E14000984,4.85980870217554,4.64624685564504,4.6907082333208,4.75992948252618,4.82232314246922,4.8028837610743,4.41377563940238,5.37737106303585,5.20856948537747,4.81754449038289,4.8506218135036,4.23475301948173,3.98682817829002
E14000985,2.96291180330133,3.42089786316409,3.18445416624275,3.12693498452012,3.04716481187069,3.00653299274363,2.99845371221119,4.17022517549524,3.99029181875514,3.7113976099713,3.28491035204816,3.23966130813597,3.36240704626792
E14000986,4.54889888704712,4.38339777412257,4.55242044532588,4.57067876766627,4.60720316556191,4.48357876625677,4.52540949181016,7.30498425050954,8.95939731472281,5.01695567473965,5.59621432560327,5.13378483401799,4.97481825847178
E14000987,3.7800395815663,4.06246886519876,3.85295273012963,3.68604129263914,4.36121751734134,3.95832753001476,3.950368524312,5.52532246485886,4.31660735718347,3.60899528472978,3.79031603990376,3.34550413513989,3.52676689616411
E14000988,4.05140557442288,4.62446988666792,4.60497525835662,4.18040810179956,4.26863003787718,4.39859926918392,4.35495440106568,4.45001734119468,5.08071727773333,4.69650096010241,4.61840050503372,4.07753484343421,4.1905965760765
E14000989,4.67492448354856,4.95482313348209,4.62253140804137,4.59391920033319,4.37512577983498,4.23572353203319,4.31206220679905,4.63313429814796,4.78024427208701,4.80084014702573,4.75269411439624,4.55824222784089,5.04712160781197
E14000990,2.14055500375003,2.24294399771783,2.3320085880042,2.48084565903225,2.36826964123313,2.45794823472804,2.24471830985915,2.54746152739825,2.92672212612909,2.44918418141593,2.32207104751665,1.94264259734165,1.97163368937139
E14000991,2.95245575936792,2.9545365802866,3.18452030110641,3.02758704502643,2.84617478120121,3.1051037742817,2.82890105311553,3.09902279198203,3.19645649965181,3.3576604011341,3.00516135256379,2.69865261145345,2.74023712793301
E14000992,3.54373538874615,3.67227411666631,3.55887521968366,3.59682141363446,3.80576550063541,3.89304449193705,3.57408429082012,3.6680671354246,4.07354001441961,3.57606281202578,3.5398680826139,3.19719550975058,3.71141378695057
E14000993,2.46122912516523,2.49348541825955,2.56299890436688,2.64446444644464,2.41250252882865,2.44087539710554,2.71469032223588,5.23628072586438,4.50525911075715,2.6431718061674,2.6713897097677,2.25422960961055,2.42352543518675
E14000994,2.65470689498958,3.21939186467982,3.21445330830596,2.87422132649322,2.67128424581991,3.00306936771025,2.70106645554883,5.81714549150269,8.01013519761786,3.44422527095015,3.31531769048247,2.99974073113819,3.10843178943402
E14000995,3.38448602060122,3.1139710572194,3.00961732463515,3.23982215012962,3.20264079762867,3.21300959401289,3.16965739940799,3.23844381184763,3.68485873878805,3.64593240758354,3.3868709827947,2.94074490719229,3.12276457658642
E14000996,3.54404180238871,3.48014009985841,3.33799040894159,3.39188779122695,3.07523839941598,3.11067199777699,2.99771716928992,3.56658345995225,4.00101466654368,3.3531783111301,3.39944282302998,2.94571562772596,2.87057313824223
E14000997,2.98638035590019,3.15094562050557,3.15539470707985,3.39007006279403,3.50586532602072,3.18149239468026,3.25256405017775,5.62243283130923,4.54273491488916,3.28664051869047,3.07787937119025,2.72148668528025,2.76297997816985
E14000998,6.88459477350818,7.51358287602042,6.74483705699044,6.70300395014851,6.37587738146397,6.58802879752484,6.62861705430941,6.9538038023686,6.78942686828724,6.92872145994162,6.55496666096769,6.38561605407028,6.26765707040778
E14000999,5.57754452766853,5.92697239730493,6.30564333434339,4.27153445250504,3.7286546244201,3.75734159654605,3.84951543662117,3.61006950249588,4.67743908541942,4.25887802367473,4.39841007340355,3.83677543012033,3.9126210009717
E14001000,3.02060591560248,2.96172657402376,3.15130830489192,2.8266395526182,3.00647285941404,3.10165203155231,2.84229380156796,3.33889348341066,4.20381259484067,3.42738824013581,3.21402011187635,2.73171702596126,2.84399145158639
E14001001,3.42644320297952,3.3192698467367,3.66933783213834,3.12834424230358,3.20599352051836,3.5009765625,3.89956481345655,3.29127554483953,3.66170564611387,3.7652843371935,3.30006000109093,3.02144668414493,3.35221577266476
E14001002,7.61980700032712,8.16373686923446,7.59074469475794,7.10965272080941,7.40161312752051,7.72197921857409,7.27621483375959,7.45812791527646,9.55886573675449,7.27377966428709,7.45778444182642,6.53119025702754,6.93786982248521
E14001003,4.26798629615531,4.42218517167717,4.21570550542696,4.61007370291607,4.49040171382965,4.34904405070383,4.11214155666818,4.23188041703304,4.29489535647854,4.61919701168227,3.93214400958835,3.49024413687043,3.50847008999471
E14001004,3.26093799181618,3.42060733975,3.73684082565462,3.32776173833764,3.38447382633569,3.42855914533222,3.62503658485596,4.99806617207553,4.33903763468489,3.56486247977644,3.44336423242143,3.19382072929765,3.44106160835259
E14001005,4.48411795921462,4.50113378684807,4.52210544415071,4.46191360046584,4.41886875603844,4.09007958158523,4.1156531886125,7.05577053006572,4.67349164041677,4.17860124065011,4.22132075860223,3.75580856873673,3.91871782152815
E14001006,3.26417004048583,3.59836873950476,3.48148926482435,3.2946678003158,3.23413746551623,3.52919032531292,3.58016387428152,3.81388645838695,3.76345416305827,3.60457706480481,3.81979082864039,3.48114905808676,3.60871029296217
E14001007,5.95857651545479,6.08961525861755,5.55031055900621,5.35257917441884,5.44123845652757,6.10680748761995,6.17107457707887,7.20105417494107,6.98812384634138,7.04841000983499,6.58071447757185,6.33302385373518,6.56533592262016
E14001008,7.2885055635415,7.22088933404766,6.47362851402543,6.71040699845309,6.70773021250385,6.63402244072323,6.76744366945834,6.66293174208174,6.99711459192086,6.96886178385035,7.06434336131726,6.53104685048195,6.76830729553002
E14001009,3.5026214389489,3.51523534653597,3.41031616291607,3.5877054337318,3.49408447428854,3.22733309924736,3.19327983650407,3.46525775613524,3.62976623874305,3.36689952935813,3.410393267625,3.17102416390793,3.10001230163612
E14001010,6.26960524707704,6.13394684878897,6.14769699276741,6.04958118284119,6.00444039170598,6.10456705930978,5.59567920617974,5.84098651313824,6.39084477456434,6.06762739003485,5.54932211313698,5.28281264231715,5.54392088423502
E14001011,6.19814458253107,5.9236631605467,5.50253116433559,5.55106730579343,5.62411729100814,5.66742930995337,5.10968057936536,5.83474806744573,5.97866752739917,5.9690227219121,5.55598218399631,5.03727865796831,5.21030849643028
E14001012,7.56504417377553,7.52915801246205,7.48076172913933,6.4866248174743,6.13839134614083,6.38849203014259,6.08705525042222,6.60250316856781,6.10153819240525,6.09504539422685,5.86976930298413,5.43920091211025,5.63809770972556
E14001013,5.45873397435897,5.78815924783311,5.07119288962873,5.47551883941165,5.5136108609822,5.90159434544914,5.74661240552748,5.80121286874293,5.88986280487805,5.78775681501688,5.2371385358586,5.21449087371444,5.00655620455358
E14001014,3.67692078568946,3.76029521123599,3.68154708114947,3.6439842209073,3.67513396456064,3.74276295287924,3.86125027922264,4.06857242816951,4.23978603204061,4.0844130962349,4.22963319137244,3.75963459891522,3.79830435583953
E14001015,3.51381986223734,3.22595454893259,3.31521634010948,3.60602129134306,3.51766308863115,3.54902780681581,3.81033022861981,8.25173303490939,9.22406967537609,3.91625015238327,3.61764428072164,3.29903420886362,3.26811193811551
E14001016,6.27515316192869,6.62629454098648,6.1199366903101,6.25749101078706,5.97864268652522,5.81755677141335,5.87801822603228,6.28414648693785,6.80101300893959,6.01132016376205,5.97198664988784,5.26161148152334,5.80902167545401
E14001017,3.82019325024506,3.86269294822401,3.93670397529911,3.992185509216,3.83329679964928,3.77270737579339,3.75829435440009,4.50530483780903,4.21935312125649,3.88135142325086,3.96941344689316,3.31111588905612,3.19443731718582
E14001018,3.42508042764761,3.68530884808013,3.3163455100067,3.19367742562392,3.25304973412574,3.20365386183835,3.28417187840319,3.55758101851852,3.94738600970471,3.60310662698701,3.40125658006453,3.19315068493151,2.88064065448156
E14001019,2.97567954220315,3.39633457000462,2.91607539024244,2.96432640897537,3.39019015751245,3.02679679377536,2.73340248962656,7.61217948717949,4.65593825092842,3.19970459325381,3.11871030776746,2.84572592650631,2.92680502873801
E14001020,5.09092261351381,5.44930321960596,5.17662170841362,5.83738707435719,6.10473159933592,5.93422028012953,5.58935221030122,5.81489476524555,6.6282918405526,6.14621051317268,6.01356036674628,5.39721617271092,5.34688045721543
E14001021,4.36206504434842,4.38438438438438,3.93432465923172,4.13153080801321,4.26096361447258,3.78804466827239,3.62115212670839,5.56014066312617,5.48400133541846,4.18126651659,4.02266972145183,3.66847826086957,3.78795218073666
E14001022,3.59947874476103,3.71874952274775,3.92351626520983,3.67732877755036,3.78755381853423,3.63481519332311,3.83151112846544,3.7430350704687,4.23865208097573,4.27291315852778,3.84699613110446,3.48675646819651,3.61734071502299
E14001023,3.25378440984755,3.30208676810024,3.66301870521323,3.4984696419674,3.6170850256342,3.61649538181345,3.58681809459012,4.62936365148239,4.80892974392646,3.38559315652344,3.30416044458726,2.87378946539643,2.90917496326382
E14001024,4.46173254835997,4.83784134999165,4.51024945637567,4.47723117479485,4.62519936204147,4.32906748926591,4.07434884606902,5.24704853519895,4.71817415392027,4.84799424356899,4.84691677447176,4.3289063723869,4.26737885716482
E14001025,3.51247472839972,3.40964809715988,3.42230145378763,3.0748008721577,3.36598737754733,2.98943732146416,3.05511879804333,3.28287754067023,4.08706166868198,3.27771725627353,3.29834383018428,2.98343977424625,3.01641848033601
E14001026,3.56441889807935,3.76019701400646,3.74041739747354,3.78601112911178,3.7294363256785,3.68231561686807,3.64275471302158,5.54491782352003,5.25935799178052,4.01153517745807,3.77554826929496,3.22131423499526,2.91625673631812
E14001027,3.33696599825632,3.58817443370683,3.44265936181239,3.23555632868729,3.55897009966777,3.57982403116395,3.44789552633901,3.70596744290284,4.33329681165772,3.8169825308419,3.77991089881964,3.46305089775931,3.3694857421399
E14001028,4.00727860897695,3.91103358046228,4.04228291443608,4.26264932523342,4.15489732040614,4.25150058827048,4.00295038175548,4.22317436661699,4.4308843869498,3.83413652491659,3.79694772161489,3.4695544855638,3.82719894472638
E14001029,5.14420247204238,4.76636223341007,4.80563718942025,4.79688244694272,4.7383851456644,4.7205522155422,4.3795837168562,4.49676379977954,5.110966709987,5.08850755156174,4.69238790406674,4.20904396808011,4.05201807945445
E14001030,4.83495947326104,5.31173937464894,5.02029270692412,4.64903145178088,5.05276054222819,4.87402488950445,4.65679892643259,4.55997127577149,5.13046808652357,4.84394146904058,4.87653925774164,4.87838632667889,4.88093318281997
E14001031,2.68185983780886,2.72423802612482,2.9077257168096,2.85898112709516,2.87841037465761,2.82839943926775,2.81177156177156,3.18366205063645,3.28079366342034,3.11059429378296,2.89812646370023,2.54555022035125,2.46634824142423
E14001032,8.53853156964601,8.32833976255571,7.74810791782958,7.66492232049046,7.59273948952452,8.0117344073737,8.16174920440514,8.03917696064349,8.64207194044389,8.69103120590179,8.69447277619843,8.33111359721556,8.14090425181124
E14001033,4.12406198847814,4.04058772185045,3.97325508682476,4.04716843790945,4.0600722944501,3.83817640414827,3.78690759619885,4.36234909685032,4.62074394144936,4.50551470588235,3.95264984012518,3.52384039181792,3.85972232759275
E14001034,2.12405628274323,2.07702814902108,2.19551691809426,1.99074425309157,2.10195419449233,2.26792750197006,2.16755339305473,2.67806498662993,2.99459041731066,2.38294486439027,2.36463105164288,1.95339186761469,2.05778054577577
E14001035,3.17219735739377,3.02253602862946,3.12991281977991,3.25827961358725,3.27427597955707,3.02925333841384,3.06960730842651,3.4705864814097,3.90123053468365,3.25972324310505,3.58681972464818,3.13256728618802,3.10116273444177
E14001036,4.9128655856948,4.86823118402066,5.09972611026162,4.81846091756872,4.69498982205004,5.09379289309135,4.81904967369613,4.61066475551029,5.02732493516117,5.02091554386339,4.97122312802379,4.61763763672143,4.52913593513408
