PCON24CD,Name,Number of Candidates,Candidates
E14001568,"Watford",7,"<a href='https://whocanivotefor.co.uk/person/116774'>Khalid Mahmood Chohan</a> (Workers Party of Britain)<br /><a href='https://whocanivotefor.co.uk/person/116731'>Arran Bowen-la Grange</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/78586'>Sarah Jane Knott</a> (Heritage Party)<br /><a href='https://whocanivotefor.co.uk/person/105762'>Gary James Ling</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/5039'>Dean Russell</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/15668'>Ian Alexander Eric Stotesbury</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/4459'>Matt Turmaine</a> (Labour Party)"
E14001569,"Waveney Valley",6,"<a href='https://whocanivotefor.co.uk/person/113693'>Scott Huggins</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/81486'>Gurpreet Padda</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/1945'>Adrian Ramsay</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/30964'>Richard Rout</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/113695'>Maya Severyn</a> (Social Democratic Party)<br /><a href='https://whocanivotefor.co.uk/person/83055'>John Richard Shreeve</a> (Liberal Democrats)"
E14001570,"Weald of Kent",5,"<a href='https://whocanivotefor.co.uk/person/6531'>John Howson</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/100300'>Daniel Kersten</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/101819'>Katie Jane Lotte Lam</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/55924'>Lenny Rolles</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/63085'>Kate Walder</a> (Green Party)"
E14001571,"Wellingborough and Rushden",6,"<a href='https://whocanivotefor.co.uk/person/113466'>Jeremy Brittin</a> (Social Democratic Party)<br /><a href='https://whocanivotefor.co.uk/person/34523'>David Goss</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/70447'>Ben Habib</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/44678'>Gen Kitchen</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/96024'>Paul Mannion</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/3044'>Christopher Townsend</a> (Liberal Democrats)"
E14001572,"Wells and Mendip Hills",7,"<a href='https://whocanivotefor.co.uk/person/117755'>Craig Clarke</a> (Independent)<br /><a href='https://whocanivotefor.co.uk/person/6662'>Helen Hims</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/116790'>Joe Joseph</a> (Labour and Co-operative Party)<br /><a href='https://whocanivotefor.co.uk/person/91072'>Abi McGuire</a> (Independent)<br /><a href='https://whocanivotefor.co.uk/person/1699'>Tessa Munt</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/34367'>Meg Powell-Chandler</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/116459'>Peter Alexander Welsh</a> (Green Party)"
E14001573,"Welwyn Hatfield",5,"<a href='https://whocanivotefor.co.uk/person/38941'>Jack Oliver Aaron</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/82823'>Sarah Butcher</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/3131'>Andrew Lewin</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/5449'>John Munro</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/2595'>Grant Shapps</a> (Conservative and Unionist Party)"
E14001574,"West Bromwich",7,"<a href='https://whocanivotefor.co.uk/person/115649'>Sarah Coombes</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/5648'>Parmjit Singh Gill</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/4208'>Will Goodhand</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/39346'>Sam Harding</a> (UK Independence Party (UKIP))<br /><a href='https://whocanivotefor.co.uk/person/96707'>Gita Joshi</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/110711'>Ray Nock</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/117805'>Mohammed Yasin</a> (Independent)"
E14001575,"West Dorset",6,"<a href='https://whocanivotefor.co.uk/person/2255'>Oliver Marshall Amede Chisholm</a> (Independent)<br /><a href='https://whocanivotefor.co.uk/person/23741'>Kelvin Clayton</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/71727'>Chris Loder</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/38097'>Donna Lumsden</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/42151'>Edward Morello</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/117579'>Marcus Daniel Terence White</a> (Independent)"
E14001576,"West Ham and Beckton",8,"<a href='https://whocanivotefor.co.uk/person/47234'>James Edward Asser</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/6169'>Lois Austin</a> (Trade Unionist and Socialist Coalition)<br /><a href='https://whocanivotefor.co.uk/person/117389'>Emily Bigland</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/84768'>Rob Callender</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/117413'>Georgie David</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/108970'>Sophia Naqvi</a> (Newham Independents Party)<br /><a href='https://whocanivotefor.co.uk/person/48739'>Holly Alice Ramsey</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/7992'>Kayode Shedowo</a> (Christian Peoples Alliance)"
E14001577,"West Lancashire",5,"<a href='https://whocanivotefor.co.uk/person/34346'>Ashley Dalton</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/112538'>Simon Evans</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/112565'>Charlotte Houltram</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/81569'>Mike Prendergast</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/103959'>Graham Smith</a> (Liberal Democrats)"
E14001578,"West Suffolk",8,"<a href='https://whocanivotefor.co.uk/person/20391'>Henry Batchelor</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/70401'>David Bull</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/28119'>Rebecca Denness</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/3364'>Mark Ereira</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/113700'>Ivan Kinsman</a> (Social Democratic Party)<br /><a href='https://whocanivotefor.co.uk/person/117040'>Luke Thomas O'Brien</a> (Independent)<br /><a href='https://whocanivotefor.co.uk/person/78699'>Katie Parker</a> (Independent)<br /><a href='https://whocanivotefor.co.uk/person/115974'>Nick Timothy</a> (Conservative and Unionist Party)"
E14001579,"West Worcestershire",6,"<a href='https://whocanivotefor.co.uk/person/1476'>Harriett Baldwin</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/117643'>Seonaid Dawn Barber</a> (Party Of Women)<br /><a href='https://whocanivotefor.co.uk/person/54385'>Dan Boatright-Greene</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/83223'>Christopher Hugh Edmondson</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/38497'>Kashif Haroon</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/25912'>Natalie McVey</a> (Green Party)"
E14001580,"Westmorland and Lonsdale",8,"<a href='https://whocanivotefor.co.uk/person/92837'>Phil Clayton</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/1316'>Tim Farron</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/114402'>Matty Jackman</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/116190'>Wendy Long</a> (Social Democratic Party)<br /><a href='https://whocanivotefor.co.uk/person/116191'>Pippa Smith</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/117240'>Izzy Solabarrieta</a> (Heritage Party)<br /><a href='https://whocanivotefor.co.uk/person/69536'>John Studholme</a> (Independent)<br /><a href='https://whocanivotefor.co.uk/person/92846'>James Townley</a> (Reform UK)"
E14001581,"Weston-super-Mare",5,"<a href='https://whocanivotefor.co.uk/person/116460'>Dan Aldridge</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/100588'>Thomas Joseph Harrison Daw</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/53277'>Patrick Keating</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/117278'>Richard Andrew Pearse</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/1329'>John Penrose</a> (Conservative and Unionist Party)"
E14001582,"Wetherby and Easingwold",6,"<a href='https://whocanivotefor.co.uk/person/36617'>John Philip Hall</a> (Yorkshire Party)<br /><a href='https://whocanivotefor.co.uk/person/30581'>Mike Jordan</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/2428'>James Monaghan</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/13630'>Ben Pickles</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/4036'>Alec Shelbrooke</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/45198'>Arnold Warneken</a> (Green Party)"
E14001583,"Whitehaven and Workington",5,"<a href='https://whocanivotefor.co.uk/person/51628'>Andrew Paul Johnson</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/114408'>Josh MacAlister</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/4641'>Jill Perry</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/89867'>David Surtees</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/77054'>Chris Wills</a> (Liberal Democrats)"
E14001584,"Widnes and Halewood",6,"<a href='https://whocanivotefor.co.uk/person/49135'>David Coveney</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/72116'>Jake Fraser</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/53169'>Sean Houlston</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/106782'>Nancy Lola Mills</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/117084'>Michael Murphy</a> (Workers Party of Britain)<br /><a href='https://whocanivotefor.co.uk/person/1495'>Derek Twigg</a> (Labour Party)"
E14001585,"Wigan",8,"<a href='https://whocanivotefor.co.uk/person/75151'>Brian Craig Duff Crombie-Fisher</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/116750'>Jan Cunliffe</a> (Independent)<br /><a href='https://whocanivotefor.co.uk/person/98179'>Andy Dawber</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/13747'>Jane Leicester</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/28028'>Henry James Mitson</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/2241'>Lisa Nandy</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/71968'>Maureen O'Bern</a> (Independent)<br /><a href='https://whocanivotefor.co.uk/person/111176'>The Zok</a> (Independent)"
E14001586,"Wimbledon",9,"<a href='https://whocanivotefor.co.uk/person/117407'>Sarah Barber</a> (Independent)<br /><a href='https://whocanivotefor.co.uk/person/48176'>Rachel Brooks</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/116088'>Ben Cronin</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/114024'>Danielle Dunfield-Prayero</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/46264'>Paul Christopher Kohler</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/117408'>Amy Lynch</a> (Independent)<br /><a href='https://whocanivotefor.co.uk/person/116089'>Aaron Mafi</a> (Workers Party of Britain)<br /><a href='https://whocanivotefor.co.uk/person/44937'>Eleanor Lesley Stringer</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/109377'>Michael Gerard Watson</a> (Heritage Party)"
E14001587,"Winchester",9,"<a href='https://whocanivotefor.co.uk/person/117474'>Chris Barfoot</a> (Independent)<br /><a href='https://whocanivotefor.co.uk/person/71552'>Danny Chambers</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/116367'>Andrew Davis</a> (Social Democratic Party)<br /><a href='https://whocanivotefor.co.uk/person/108156'>Hannah Louise Dawson</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/117475'>Kevin D'Cruze</a> (Independent)<br /><a href='https://whocanivotefor.co.uk/person/1730'>Flick Drummond</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/107851'>Lorraine Estelle</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/87001'>Andy Liming</a> (Hampshire Independents)<br /><a href='https://whocanivotefor.co.uk/person/110548'>Sean Whelan</a> (Reform UK)"
E14001588,"Windsor",7,"<a href='https://whocanivotefor.co.uk/person/24102'>Michael Edward Boyle</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/51697'>David Buckley</a> (Independent)<br /><a href='https://whocanivotefor.co.uk/person/117709'>Simran Kaur Dhillon</a> (Workers Party of Britain)<br /><a href='https://whocanivotefor.co.uk/person/117710'>Harl Grewal</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/50927'>Pavitar Kaur Mann</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/34489'>Jack Rankin</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/618'>Julian Tisi</a> (Liberal Democrats)"
E14001589,"Wirral West",5,"<a href='https://whocanivotefor.co.uk/person/76692'>Ken Ferguson</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/73169'>Gail Jenkinson</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/49821'>Jenny Johnson</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/12738'>Matthew Patrick</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/413'>Peter Timothy Clifford Reisdorf</a> (Liberal Democrats)"
E14001590,"Witham",6,"<a href='https://whocanivotefor.co.uk/person/33431'>James Abbott</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/105577'>Tim Blaxill</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/107788'>Rumi Chowdhury</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/116737'>Chelsey Jay</a> (Independent)<br /><a href='https://whocanivotefor.co.uk/person/1326'>Priti Patel</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/8960'>Ashley Thompson</a> (Liberal Democrats)"
E14001591,"Witney",7,"<a href='https://whocanivotefor.co.uk/person/34132'>Robert Courts</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/87391'>David Roy Cox</a> (Heritage Party)<br /><a href='https://whocanivotefor.co.uk/person/116778'>Barry Paul Ingleton</a> (Independent)<br /><a href='https://whocanivotefor.co.uk/person/51776'>Richard Andrew Langridge</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/87377'>Charlie Maynard</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/51778'>Andrew Peter Prosser</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/48043'>Antonio Weiss</a> (Labour Party)"
E14001592,"Woking",6,"<a href='https://whocanivotefor.co.uk/person/116369'>Nataly Suzana Anderson</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/116368'>Richard Barker</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/92284'>Ese Erheriene</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/13560'>Will Forster</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/2546'>Jonathan Lord</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/13625'>Tim Read</a> (Heritage Party)"
E14001593,"Wokingham",5,"<a href='https://whocanivotefor.co.uk/person/19401'>Merv Boniface</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/116985'>Lucy Demery</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/87290'>Monica Hamidi</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/4543'>Clive Jones</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/116370'>Colin Wright</a> (Reform UK)"
E14001594,"Wolverhampton North East",5,"<a href='https://whocanivotefor.co.uk/person/115657'>Sureena Brackenridge</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/39909'>Jane Stevenson</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/89509'>Kwaku Tano-Yeboah</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/727'>Peter Thornton</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/116554'>Paul Williams</a> (Reform UK)"
E14001595,"Wolverhampton South East",6,"<a href='https://whocanivotefor.co.uk/person/61490'>Paul Anthony Darke</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/117200'>Carl Hardwick</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/2796'>Pat McFadden</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/6542'>Bart Ricketts</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/116665'>Athar Ahmad Warraich</a> (Workers Party of Britain)<br /><a href='https://whocanivotefor.co.uk/person/33654'>Victoria Helena Wilson</a> (Conservative and Unionist Party)"
E14001596,"Wolverhampton West",8,"<a href='https://whocanivotefor.co.uk/person/116556'>Donald Brookes</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/6947'>Andrea Cantrill</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/110996'>Vikas Chopra</a> (Workers Party of Britain)<br /><a href='https://whocanivotefor.co.uk/person/39871'>Celia Hibbert</a> (Independent Network)<br /><a href='https://whocanivotefor.co.uk/person/60650'>Phillip Howells</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/115662'>Warinder Juss</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/116557'>Mike Newton</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/39849'>Zahid Shah</a> (Independent)"
E14001597,"Worcester",7,"<a href='https://whocanivotefor.co.uk/person/12775'>Mel Allcott</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/53120'>Marc Bayliss</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/40346'>Tom Collins</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/12798'>Mark Patrick Davies</a> (Trade Unionist and Socialist Coalition)<br /><a href='https://whocanivotefor.co.uk/person/116988'>Duncan Murray</a> (Social Democratic Party)<br /><a href='https://whocanivotefor.co.uk/person/117515'>Andy Peplow</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/77686'>Tor Pingree</a> (Green Party)"
E14001598,"Worsley and Eccles",8,"<a href='https://whocanivotefor.co.uk/person/114419'>Nasri Barghouti</a> (Workers Party of Britain)<br /><a href='https://whocanivotefor.co.uk/person/106478'>Craig Thomas Birtwistle</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/14815'>Sally Griffiths</a> (Trade Unionist and Socialist Coalition)<br /><a href='https://whocanivotefor.co.uk/person/5750'>David Jones</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/81864'>Bradley Curtis Mitchell</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/117642'>Danny Moloney</a> (Independent)<br /><a href='https://whocanivotefor.co.uk/person/58528'>Jemma De Vincenzo</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/41339'>Michael Wheeler</a> (Labour Party)"
E14001599,"Worthing West",6,"<a href='https://whocanivotefor.co.uk/person/117575'>Kathryn Alexandra Attwood</a> (Independent)<br /><a href='https://whocanivotefor.co.uk/person/1642'>Peter Bottomley</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/116371'>Morag Chugg</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/31906'>Beccy Cooper</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/78620'>Sonya Lynne Mallin</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/101894'>Edmund John Rooke</a> (Reform UK)"
E14001600,"Wycombe",9,"<a href='https://whocanivotefor.co.uk/person/71743'>Khalil Ahmed</a> (Workers Party of Britain)<br /><a href='https://whocanivotefor.co.uk/person/1481'>Steve Baker</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/71744'>Toni Brodelle</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/79799'>Catherine Bunting</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/72424'>Ed Gemmell</a> (Climate Party)<br /><a href='https://whocanivotefor.co.uk/person/27283'>Richard Phoenix</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/72992'>Ajaz Rehman</a> (Independent)<br /><a href='https://whocanivotefor.co.uk/person/2148'>Emma Reynolds</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/117796'>Mark Smallwood</a> (Independent)"
E14001601,"Wyre Forest",7,"<a href='https://whocanivotefor.co.uk/person/14816'>John Davis</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/1207'>Mark Garnier</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/96900'>Nigel Alastair Geary</a> (Independent)<br /><a href='https://whocanivotefor.co.uk/person/14818'>Bill Hopkins</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/15076'>Shazu Miah</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/81878'>Vicki Smith</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/62831'>Leigh Whitehouse</a> (Independent)"
E14001602,"Wythenshawe and Sale East",7,"<a href='https://whocanivotefor.co.uk/person/116199'>John Barstow</a> (Workers Party of Britain)<br /><a href='https://whocanivotefor.co.uk/person/117064'>Sarah Beament</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/43728'>Melanie Earp</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/72091'>Julie Fousert</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/5544'>Mike Kane</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/13723'>Simon Edward Lepori</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/116200'>Hilary Salt</a> (Social Democratic Party)"
E14001603,"Yeovil",6,"<a href='https://whocanivotefor.co.uk/person/52294'>Steve Ashton</a> (Independent)<br /><a href='https://whocanivotefor.co.uk/person/5862'>Laura Bailhache</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/20339'>Adam Dance</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/4251'>Marcus Fysh</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/116747'>Rebecca Montacute</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/92410'>Serena Angela Wootton</a> (Green Party)"
E14001604,"York Central",9,"<a href='https://whocanivotefor.co.uk/person/117798'>Cliff Bond</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/30507'>Richard William Hudson</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/117799'>Roger James</a> (Independent)<br /><a href='https://whocanivotefor.co.uk/person/117800'>Ruairi Kendall</a> (Independent)<br /><a href='https://whocanivotefor.co.uk/person/50749'>Lars Kramm</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/117801'>Alasdair Lord</a> (Independent)<br /><a href='https://whocanivotefor.co.uk/person/6364'>Rachael Maskell</a> (Labour and Co-operative Party)<br /><a href='https://whocanivotefor.co.uk/person/117803'>Leo Otis Mayne</a> (Independent)<br /><a href='https://whocanivotefor.co.uk/person/116606'>Alan Page</a> (Liberal Democrats)"
E14001605,"York Outer",9,"<a href='https://whocanivotefor.co.uk/person/117282'>Darren Borrows</a> (Independent)<br /><a href='https://whocanivotefor.co.uk/person/34405'>Luke Charters</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/117283'>John Edward Crispin-Bailey</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/117115'>David James Eadington</a> (Yorkshire Party)<br /><a href='https://whocanivotefor.co.uk/person/117284'>Keith Andrew Hayden</a> (Independent)<br /><a href='https://whocanivotefor.co.uk/person/34649'>Andrew Hollyer</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/101413'>Michael Robin Kearney</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/117285'>Hal Aenas Mayne</a> (Independent)<br /><a href='https://whocanivotefor.co.uk/person/4113'>Julian Sturdy</a> (Conservative and Unionist Party)"
N05000001,"Belfast East",7,"<a href='https://whocanivotefor.co.uk/person/19745'>Séamas de Faoite</a> (SDLP (Social Democratic & Labour Party))<br /><a href='https://whocanivotefor.co.uk/person/2454'>Naomi Long</a> (Alliance - Alliance Party of Northern Ireland)<br /><a href='https://whocanivotefor.co.uk/person/117813'>Ryan North</a> (Independent)<br /><a href='https://whocanivotefor.co.uk/person/4595'>Gavin Robinson</a> (Democratic Unionist Party - D.U.P.)<br /><a href='https://whocanivotefor.co.uk/person/84284'>John Ross</a> (Traditional Unionist Voice - TUV)<br /><a href='https://whocanivotefor.co.uk/person/50553'>Brian Smyth</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/117116'>Ryan Warren</a> (Ulster Unionist Party)"
N05000002,"Belfast North",7,"<a href='https://whocanivotefor.co.uk/person/49673'>Phillip Brett</a> (Democratic Unionist Party - D.U.P.)<br /><a href='https://whocanivotefor.co.uk/person/116915'>David Clarke</a> (Traditional Unionist Voice - TUV)<br /><a href='https://whocanivotefor.co.uk/person/11371'>Fiona Ferguson</a> (People Before Profit)<br /><a href='https://whocanivotefor.co.uk/person/34499'>John Finucane</a> (Sinn Féin)<br /><a href='https://whocanivotefor.co.uk/person/11374'>Nuala McAllister</a> (Alliance - Alliance Party of Northern Ireland)<br /><a href='https://whocanivotefor.co.uk/person/11378'>Mal O'Hara</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/49541'>Carl Whyte</a> (SDLP (Social Democratic & Labour Party))"
N05000003,"Belfast South and Mid Down",6,"<a href='https://whocanivotefor.co.uk/person/12598'>Dan Boucher</a> (Traditional Unionist Voice - TUV)<br /><a href='https://whocanivotefor.co.uk/person/49791'>Áine Groogan</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/3475'>Claire Hanna</a> (SDLP (Social Democratic & Labour Party))<br /><a href='https://whocanivotefor.co.uk/person/19709'>Michael Henderson</a> (Ulster Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/49681'>Tracy Kelly</a> (Democratic Unionist Party - D.U.P.)<br /><a href='https://whocanivotefor.co.uk/person/6989'>Kate Nicholl</a> (Alliance - Alliance Party of Northern Ireland)"
