const_id,const_name,Current MP,Current,GE 2019,GE 2019 party,GE 2019 MP,GE 2019 electorate,GE 2019 turnout,Pre GE 2019,Pre GE 2019 MP,GE 2017,GE 2017 MP,GE 2017 electorate,GE 2017 turnout,GE 2015,GE 2015 MP,GE 2015 electorate,GE 2015 turnout,GE 2010,GE 2010 MP,GE 2010 electorate,GE 2010 turnout
E14000869,Old Bexley and Sidcup,Louie French,Con,Con,Conservative and Unionist Party,James Brokenshire,66104,69.8,Con,James Brokenshire,Con,James Brokenshire,66005,72.9,Con,James Brokenshire,66035,70.8,Con,James Brokenshire,65664,69.28
E14000870,Oldham East and Saddleworth,Debbie Abrahams,Lab,Lab,Labour Party,Debbie Abrahams,72173,64,Lab,Debbie Abrahams,Lab,Debbie Abrahams,72184,65.3,Lab,Debbie Abrahams,71475,62.2,Lab,Phil Woolas,72778,61.18
E14000871,Oldham West and Royton,Jim McMahon,Lab,Lab,Labour and Co-operative Party,Jim McMahon,73063,60.8,Lab,Jim McMahon,Lab,Jim McMahon,72401,63.4,Lab,Michael Meacher,71652,60.2,Lab,Michael Meacher,72656,59.06
E14000872,Orpington,Gareth Bacon,Con,Con,Conservative and Unionist Party,Gareth Bacon,68884,70.7,Con,Joseph Johnson,Con,Joseph Johnson,67902,74.5,Con,Joseph Johnson,68129,72.0,Con,Joseph Johnson,67592,72
E14000873,Oxford East,Anneliese Dodds,Lab,Lab,Labour and Co-operative Party,Anneliese Dodds,77947,63.3,Lab,Anneliese Dodds,Lab,Anneliese Dodds,78350,68.9,Lab,Andrew Smith,78978,64.2,Lab,Andrew Smith,81888,63.08
E14000874,Oxford West and Abingdon,Layla Moran,LD,LD,Liberal Democrats,Layla Moran,76953,76.4,LD,Layla Moran,LD,Layla Moran,75574,79.6,Con,Nicola Blackwood,76174,75.2,Con,Nicola Blackwood,86446,65.33
E14000875,Pendle,Andrew Stephenson,Con,Con,Conservative and Unionist Party,Andrew Stephenson,65289,68.1,Con,Andrew Stephenson,Con,Andrew Stephenson,64962,69.2,Con,Andrew Stephenson,64573,68.8,Con,Andrew Stephenson,66033,68
E14000876,Penistone and Stocksbridge,Miriam Joy Cates,Con,Con,Conservative and Unionist Party,Miriam Joy Cates,70925,69.8,Ind,Angela Smith,Lab,Angela Smith,71293,70,Lab,Angela Smith,70817,66.2,Lab,Angela Smith,68498,67.91
E14000877,Penrith and The Border,Neil Hudson,Con,Con,Conservative and Unionist Party,Neil Hudson,67555,70.8,Ind,Rory Stewart,Con,Rory Stewart,65139,71.5,Con,Rory Stewart,65209,67.4,Con,Rory Stewart,64881,70
E14000878,Peterborough,Paul Bristow,Con,Con,Conservative and Unionist Party,Paul Bristow,72560,66,Lab,Lisa Forbes,Lab,Fiona Onasanya,71522,66.9,Con,Stewart Jackson,72530,64.9,Con,Stewart Jackson,70832,64
E14000879,"Plymouth, Moor View",Johnny Mercer,Con,Con,Conservative and Unionist Party,Johnny Mercer,69430,63.7,Con,Johnny Mercer,Con,Johnny Mercer,69342,65.6,Con,Johnny Mercer,68246,62.4,Lab,Alison Seabeck,67267,61.74
E14000880,"Plymouth, Sutton and Devonport",Luke Pollard,Lab,Lab,Labour and Co-operative Party,Luke Pollard,77852,68.3,Lab,Luke Pollard,Lab,Luke Pollard,76584,67,Con,Oliver Colvile,73274,65.5,Con,Oliver Colville,71031,61.79
E14000881,Poole,Robert Syms,Con,Con,Conservative and Unionist Party,Robert Syms,73992,68.2,Con,Robert Syms,Con,Robert Syms,73796,67.7,Con,Robert Syms,72557,65.3,Con,Robert Syms,64661,73.36
E14000882,Poplar and Limehouse,Apsana Begum,Lab,Lab,Labour Party,Apsana Begum,91760,66.8,Lab,Jim Fitzpatrick,Lab,Jim Fitzpatrick,87331,67.7,Lab,Jim Fitzpatrick,82081,62.2,Lab,Jim Fitzpatrick,74955,62.3
E14000883,Portsmouth North,Penny Mordaunt,Con,Con,Conservative and Unionist Party,Penny Mordaunt,71299,64.4,Con,Penny Mordaunt,Con,Penny Mordaunt,71374,66.3,Con,Penny Mordaunt,73105,62.1,Con,Penny Mordaunt,70337,62.73
E14000884,Portsmouth South,Stephen Morgan,Lab,Lab,Labour Party,Stephen Morgan,74186,63.9,Lab,Stephen Morgan,Lab,Stephen Morgan,69785,64,Con,Flick Drummond,71639,58.5,LD,Mike Hancock,70242,58.75
E14000885,Preston,Mark Hendrick,Lab,Lab,Labour and Co-operative Party,Mark Hendrick,59672,56.6,Lab,Mark Hendrick,Lab,Mark Hendrick,57791,61.7,Lab,Mark Hendrick,59981,55.8,Lab,Mark Hendrick,62463,52.04
E14000886,Pudsey,Stuart Andrew,Con,Con,Conservative and Unionist Party,Stuart Andrew,73212,74.1,Con,Stuart Andrew,Con,Stuart Andrew,72622,74.5,Con,Stuart Andrew,70533,72.2,Con,Stuart Andrew,69263,70.87
E14000887,Putney,Fleur Anderson,Lab,Lab,Labour Party,Fleur Anderson,65542,77,Ind,Justine Greening,Con,Justine Greening,65031,72.3,Con,Justine Greening,63923,67.0,Con,Justine Greening,63365,64.36
E14000888,Rayleigh and Wickford,Mark Francois,Con,Con,Conservative and Unionist Party,Mark Francois,78930,69.6,Con,Mark Francois,Con,Mark Francois,78556,70.5,Con,Mark Francois,77174,69.0,Con,Mark Francois,75897,68.96
E14000889,Reading East,Matt Rodda,Lab,Lab,Labour Party,Matt Rodda,77465,72.2,Lab,Matt Rodda,Lab,Matt Rodda,75537,73.3,Con,Rob Wilson,73232,69.0,Con,Rob Wilson,74918,66.72
E14000890,Reading West,Alok Sharma,Con,Con,Conservative and Unionist Party,Alok Sharma,74623,67.5,Con,Alok Sharma,Con,Alok Sharma,74523,69.7,Con,Alok Sharma,72567,66.7,Con,Alok Sharma,72111,65.91
E14000891,Redcar,Jacob Young,Con,Con,Conservative and Unionist Party,Jacob Young,65864,62.0,Lab,Anna Turley,Lab,Anna Turley,66836,63.8,Lab,Anna Turley,64826,63.1,LD,Ian Swales,67131,62.51
E14000892,Redditch,Rachel Maclean,Con,Con,Conservative and Unionist Party,Rachel Maclean,65391,67.4,Con,Rachel Maclean,Con,Rachel Maclean,64413,70.3,Con,Karen Lumley,65531,67.3,Con,Karen Lumley,68549,64.21
E14000893,Reigate,Crispin Blunt,Con,Con,Conservative and Unionist Party,Crispin Blunt,74842,71,Con,Crispin Blunt,Con,Crispin Blunt,74628,72.3,Con,Crispin Blunt,73429,69.9,Con,Crispin Blunt,71935,70
E14000894,Ribble Valley,Nigel Evans,Con,Con,Conservative and Unionist Party,Nigel Evans,79247,69.8,Con,Nigel Evans,Con,Nigel Evans,77968,71,Con,Nigel Evans,77379,67.5,Con,Nigel Evans,78056,66.98
E14000895,Richmond (Yorks),Rishi Sunak,Con,Con,Conservative and Unionist Party,Rishi Sunak,82601,69.9,Con,Rishi Sunak,Con,Rishi Sunak,80905,70.6,Con,Rishi Sunak,79062,68.3,Con,William Hague,79478,67.2
E14000896,Richmond Park,Sarah Olney,LD,LD,Liberal Democrats,Sarah Olney,80161,81.2,Con,Zac Goldsmith,Con,Zac Goldsmith,80025,79.3,Con,Zac Goldsmith,77303,76.5,Con,Zac Goldsmith,77058,76.91
E14000897,Rochdale,Tony Lloyd,Lab,Lab,Labour Party,Tony Lloyd,80168,59.2,Lab,Tony Lloyd,Lab,Tony Lloyd,78064,64.2,Lab,Simon Danczuk,77248,58.8,Lab,Simon Danczuk,79976,58
E14000898,Rochester and Strood,Kelly Jane Tolhurst,Con,Con,Conservative and Unionist Party,Kelly Jane Tolhurst,82156,63.2,Con,Kelly Tolhurst,Con,Kelly Tolhurst,82702,65.1,Con,Kelly Tolhurst,77119,68.1,Con,Mark Reckless,73888,64.93
E14000899,Rochford and Southend East,James Duddridge,Con,Con,Conservative and Unionist Party,James Duddridge,75624,61,Con,James Duddridge,Con,James Duddridge,73501,64.4,Con,James Duddridge,71935,60.6,Con,James Duddridge,70353,59
E14000900,Romford,Andrew Richard Rosindell,Con,Con,Conservative and Unionist Party,Andrew Richard Rosindell,72350,65.3,Con,Andrew Rosindell,Con,Andrew Rosindell,73493,68.1,Con,Andrew Rosindell,72594,67.7,Con,Andrew Rosindell,71513,65
E14000901,Romsey and Southampton North,Caroline Nokes,Con,Con,Conservative and Unionist Party,Caroline Nokes,68228,75.3,Ind,Caroline Nokes,Con,Caroline Nokes,67186,74.8,Con,Caroline Nokes,66519,72.8,Con,Caroline Nokes,66896,73.15
E14000902,Rossendale and Darwen,Jake Berry,Con,Con,Conservative and Unionist Party,Jake Berry,72771,67.1,Con,Jake Berry,Con,Jake Berry,72486,69.4,Con,Jake Berry,73779,66.4,Con,Jake Berry,73002,64.56
E14000903,Rother Valley,Alexander Stafford,Con,Con,Conservative and Unionist Party,Alexander Stafford,74802,65.1,Lab,Kevin Barron,Lab,Kevin Barron,75230,65.9,Lab,Kevin Barron,74275,63.3,Lab,Kevin Barron,72841,64.19
E14000904,Rotherham,Sarah Champion,Lab,Lab,Labour Party,Sarah Champion,61688,57.8,Lab,Sarah Champion,Lab,Sarah Champion,63237,60.1,Lab,Sarah Champion,63698,59.4,Lab,Denis MacShane,63054,59
E14000905,Rugby,Mark Pawsey,Con,Con,Conservative and Unionist Party,Mark Pawsey,72341,70.2,Con,Mark Pawsey,Con,Mark Pawsey,72175,71.3,Con,Mark Pawsey,71655,68.4,Con,Mark Pawsey,68916,68.88
E14000906,"Ruislip, Northwood and Pinner",David Simmonds,Con,Con,Conservative and Unionist Party,David Simmonds,73389,72.1,Con,Nick Hurd,Con,Nick Hurd,73427,72.9,Con,Nick Hurd,73216,70.0,Con,Nick Hurd,70097,71
E14000907,Runnymede and Weybridge,Ben Spencer,Con,Con,Conservative and Unionist Party,Ben Spencer,77196,69,Ind,Philip Hammond,Con,Philip Hammond,74888,69.1,Con,Philip Hammond,73771,67.8,Con,Philip Hammond,72567,66.35
E14000908,Rushcliffe,Ruth Edwards,Con,Con,Conservative and Unionist Party,Ruth Edwards,77116,78.5,Ind,Kenneth Clarke,Con,Kenneth Clarke,74738,78.2,Con,Kenneth Clarke,73278,75.3,Con,Kenneth Clarke,72949,73.59
E14000909,Rutland and Melton,Alicia Kearns,Con,Con,Conservative and Unionist Party,Alicia Kearns,82705,70.5,Con,Alan Duncan,Con,Alan Duncan,78463,73.6,Con,Alan Duncan,79693,68.5,Con,Alan Duncan,77186,71.54
E14000910,Saffron Walden,Kemi Badenoch,Con,Con,Conservative and Unionist Party,Kemi Badenoch,87117,72.4,Con,Kemi Badenoch,Con,Kemi Badenoch,83072,73.6,Con,Alan Haselhurst,80615,71.4,Con,Alan Haselhurst,76034,71.51
E14000911,Salford and Eccles,Rebecca Long Bailey,Lab,Lab,Labour Party,Rebecca Long Bailey,82202,61.6,Lab,Rebecca Long Bailey,Lab,Rebecca Long Bailey,78080,61.1,Lab,Rebecca Long Bailey,74291,58.2,Lab,Hazel Blears,75488,55.02
E14000912,Salisbury,John Glen,Con,Con,Conservative and Unionist Party,John Glen,74556,72.1,Con,John Glen,Con,John Glen,72892,73.3,Con,John Glen,69582,72.9,Con,John Glen,67432,71.9
E14000913,Scarborough and Whitby,Robert Goodwill,Con,Con,Conservative and Unionist Party,Robert Goodwill,74394,66.8,Con,Robert Goodwill,Con,Robert Goodwill,73599,68.6,Con,Robert Goodwill,73511,64.9,Con,Robert Goodwill,75520,65
E14000914,Scunthorpe,Holly Mumby-Croft,Con,Con,Conservative and Unionist Party,Holly Mumby-Croft,61975,60.9,Lab,Nic Dakin,Lab,Nic Dakin,61578,65.4,Lab,Nic Dakin,64025,57.7,Lab,Nic Dakin,63092,58.70
E14000915,Sedgefield,Paul Howell,Con,Con,Conservative and Unionist Party,Paul Howell,64325,64.6,Lab,Phil Wilson,Lab,Phil Wilson,63889,65.2,Lab,Phil Wilson,62844,61.6,Lab,Phil Wilson,64731,62.14
E14000916,Sefton Central,Bill Esterson,Lab,Lab,Labour Party,Bill Esterson,69760,72.9,Lab,Bill Esterson,Lab,Bill Esterson,69019,75.6,Lab,Bill Esterson,67744,72.4,Lab,Bill Esterson,67519,71.78
E14000917,Selby and Ainsty,Keir Mather,Lab,Con,Conservative and Unionist Party,Nigel Adams,78398,72.0,Con,Nigel Adams,Con,Nigel Adams,75918,74.1,Con,Nigel Adams,76082,69.4,Con,Nigel Adams,72778,71.07
E14000918,Sevenoaks,Laura Trott,Con,Con,Conservative and Unionist Party,Laura Trott,71777,71,Con,Michael Fallon,Con,Michael Fallon,71565,71.8,Con,Michael Fallon,71958,69.7,Con,Michael Fallon,69594,71
E14000919,Sheffield Central,Paul Blomfield,Lab,Lab,Labour Party,Paul Blomfield,89849,56.7,Lab,Paul Blomfield,Lab,Paul Blomfield,77560,61.9,Lab,Paul Blomfield,72321,61.1,Lab,Paul Blomfield,69515,59.65
E14000920,Sheffield South East,Clive Betts,Lab,Lab,Labour Party,Clive Betts,67832,61.9,Lab,Clive Betts,Lab,Clive Betts,68945,63.4,Lab,Clive Betts,70422,59.2,Lab,Clive Betts,66389,62
E14000921,"Sheffield, Brightside and Hillsborough",Gill Furniss,Lab,Lab,Labour Party,Gill Furniss,69333,57.1,Lab,Gill Furniss,Lab,Gill Furniss,70344,59.6,Lab,Harry Harpham,70874,56.5,Lab,David Blunkett,68190,57.07
E14000922,"Sheffield, Hallam",Olivia Frances Blake,Lab,Lab,Labour Party,Olivia Frances Blake,72763,78.2,Ind,Jared O'Mara,Lab,Jared O'Mara,73455,77.7,LD,Nick Clegg,72351,76.7,LD,Nick Clegg,69668,74
E14000923,"Sheffield, Heeley",Louise Haigh,Lab,Lab,Labour Party,Louise Haigh,66940,63.8,Lab,Louise Haigh,Lab,Louise Haigh,68040,65.1,Lab,Louise Haigh,67950,61.9,Lab,Meg Munn,65875,62.05
E14000924,Sherwood,Mark Spencer,Con,Con,Conservative and Unionist Party,Mark Spencer,77948,67.6,Con,Mark Spencer,Con,Mark Spencer,76196,70.2,Con,Mark Spencer,73349,69.1,Con,Mark Spencer,71045,68.91
E14000925,Shipley,Philip Davies,Con,Con,Conservative and Unionist Party,Philip Davies,74029,72.9,Con,Philip Davies,Con,Philip Davies,73133,73.2,Con,Philip Davies,70464,71.7,Con,Philip Davies,67100,73
E14000926,Shrewsbury and Atcham,Daniel Kawczynski,Con,Con,Conservative and Unionist Party,Daniel Kawczynski,82237,71.8,Con,Daniel Kawczynski,Con,Daniel Kawczynski,79043,73.8,Con,Daniel Kawczynski,76400,70.8,Con,Daniel Kawczynski,75432,70.32
E14000927,Sittingbourne and Sheppey,Gordon Henderson,Con,Con,Conservative and Unionist Party,Gordon Henderson,83917,61.2,Con,Gordon Henderson,Con,Gordon Henderson,81717,63,Con,Gordon Henderson,76018,65.0,Con,Gordon Henderson,75348,64.47
E14000928,Skipton and Ripon,Julian Smith,Con,Con,Conservative and Unionist Party,Julian Smith,78673,74.6,Con,Julian Smith,Con,Julian Smith,78104,74.7,Con,Julian Smith,76645,71.2,Con,Julian Smith,77381,70.72
E14000929,Sleaford and North Hykeham,Caroline Johnson,Con,Con,Conservative and Unionist Party,Caroline Johnson,94761,70.2,Con,Caroline Johnson,Con,Caroline Johnson,90929,72.5,Con,Stephen Phillips,87972,70.4,Con,Stephen Phillips,84392,70
E14000930,Slough,Tan Dhesi,Lab,Lab,Labour Party,Tan Dhesi,87632,58.2,Lab,Tan Dhesi,Lab,Tan Dhesi,83272,65.4,Lab,Fiona Mactaggart,86366,55.9,Lab,Fiona Mactaggart,77062,61.95
E14000931,Solihull,Julian Knight,Con,Con,Conservative and Unionist Party,Julian Knight,78762,70.3,Con,Julian Knight,Con,Julian Knight,77789,73.1,Con,Julian Knight,77956,70.3,LD,Lorely Burt,77415,71
E14000932,Somerton and Frome,Sarah Dyke,LD,Con,Conservative and Unionist Party,David Warburton,85866,75.6,Con,David Warburton,Con,David Warburton,84437,75.8,Con,David Warburton,83281,72.4,LD,David Heath,81550,74.33
E14000933,South Basildon and East Thurrock,Stephen Metcalfe,Con,Con,Conservative and Unionist Party,Stephen Metcalfe,74441,60.8,Con,Stephen Metcalfe,Con,Stephen Metcalfe,73537,64.2,Con,Stephen Metcalfe,71155,64.1,Con,Stephen Metcalfe,71812,62.29
E14000934,South Cambridgeshire,Anthony Browne,Con,Con,Conservative and Unionist Party,Anthony Browne,87288,76.7,Ind,Heidi Allen,Con,Heidi Allen,85257,76.3,Con,Heidi Allen,84132,73.1,Con,Andrew Lansley,79001,74.76
E14000935,South Derbyshire,Heather Wheeler,Con,Con,Conservative and Unionist Party,Heather Wheeler,79331,67.3,Con,Heather Wheeler,Con,Heather Wheeler,76380,69.1,Con,Heather Wheeler,73923,68.7,Con,Heather Wheeler,70612,71.4
E14000936,South Dorset,Richard Drax,Con,Con,Conservative and Unionist Party,Richard Drax,72924,70,Con,Richard Drax,Con,Richard Drax,75553,68.8,Con,Richard Drax,71534,67.9,Con,Richard Drax,73840,68.14
E14000937,South East Cambridgeshire,Lucy Frazer,Con,Con,Conservative and Unionist Party,Lucy Frazer,86769,74.2,Con,Lucy Frazer,Con,Lucy Frazer,86121,73.4,Con,Lucy Frazer,84570,70.4,Con,Jim Paice,83420,69
E14000938,South East Cornwall,Sheryll Murray,Con,Con,Conservative and Unionist Party,Sheryll Murray,71825,74.7,Con,Sheryll Murray,Con,Sheryll Murray,71880,74.2,Con,Sheryll Murray,71071,71.1,Con,Sheryll Murray,72109,69
E14000939,South Holland and The Deepings,John Hayes,Con,Con,Conservative and Unionist Party,John Hayes,75728,64.9,Con,John Hayes,Con,John Hayes,76374,66,Con,John Hayes,76460,64.4,Con,John Hayes,76114,66
E14000940,South Leicestershire,Alberto Costa,Con,Con,Conservative and Unionist Party,Alberto Costa,80520,71.4,Con,Alberto Costa,Con,Alberto Costa,78985,71.9,Con,Alberto Costa,76851,70.2,Con,Andrew Robathan,77608,71
E14000941,South Norfolk,Richard Bacon,Con,Con,Conservative and Unionist Party,Richard Bacon,86214,72.5,Con,Richard Bacon,Con,Richard Bacon,83055,73.8,Con,Richard Bacon,80721,70.8,Con,Richard Bacon,76907,72
E14000942,South Northamptonshire,Andrea Leadsom,Con,Con,Conservative and Unionist Party,Andrea Leadsom,90842,73.7,Con,Andrea Leadsom,Con,Andrea Leadsom,85759,75.9,Con,Andrea Leadsom,85781,71.0,Con,Andrea Leadsom,82024,73.01
E14000943,South Ribble,Katherine Fletcher,Con,Con,Conservative and Unionist Party,Katherine Fletcher,75344,71.4,Con,Seema Kennedy,Con,Seema Kennedy,75752,72.5,Con,Seema Kennedy,76489,68.5,Con,Lorraine Fullbrook,75812,67.87
E14000944,South Shields,Emma Lewell-Buck,Lab,Lab,Labour Party,Emma Lewell-Buck,62793,60.3,Lab,Emma Lewell-Buck,Lab,Emma Lewell-Buck,63433,64.4,Lab,Emma Lewell-Buck,62730,57.8,Lab,David Miliband,63283,57.7
E14000945,South Staffordshire,Gavin Williamson,Con,Con,Conservative and Unionist Party,Gavin Williamson,73668,67.9,Con,Gavin Williamson,Con,Gavin Williamson,73441,69.8,Con,Gavin Williamson,72771,68.2,Con,Gavin Williamson,73388,68.73
E14000946,South Suffolk,James Cartlidge,Con,Con,Conservative and Unionist Party,James Cartlidge,76201,70.2,Con,James Cartlidge,Con,James Cartlidge,75485,72,Con,James Cartlidge,73836,70.3,Con,Tim Yeo,72495,70.92
E14000947,South Swindon,Robert Buckland,Con,Con,Conservative and Unionist Party,Robert Buckland,73118,69.4,Con,Robert Buckland,Con,Robert Buckland,72372,71,Con,Robert Buckland,73926,66.6,Con,Robert Buckland,72627,64.88
E14000948,South Thanet,Craig Mackinlay,Con,Con,Conservative and Unionist Party,Craig Mackinlay,73302,65.8,Con,Craig Mackinlay,Con,Craig Mackinlay,72334,68.9,Con,Craig MacKinlay,70970,69.6,Con,Laura Sandys,71590,64.16
E14000949,South West Bedfordshire,Andrew Selous,Con,Con,Conservative and Unionist Party,Andrew Selous,79926,66.7,Con,Andrew Selous,Con,Andrew Selous,79658,70,Con,Andrew Selous,79285,64.7,Con,Andrew Selous,76658,66
E14000950,South West Devon,Gary Streeter,Con,Con,Conservative and Unionist Party,Gary Streeter,72535,73.6,Con,Gary Streeter,Con,Gary Streeter,71260,74.3,Con,Gary Streeter,71035,70.9,Con,Gary Streeter,70061,71.17
E14000951,South West Hertfordshire,Gagan Mohindra,Con,Con,Conservative and Unionist Party,Gagan Mohindra,80449,76.1,Ind,David Gauke,Con,David Gauke,81087,75,Con,David Gauke,79668,71.9,Con,David Gauke,78237,72.53
E14000952,South West Norfolk,Elizabeth Truss,Con,Con,Conservative and Unionist Party,Elizabeth Truss,78455,65.6,Con,Elizabeth Truss,Con,Elizabeth Truss,77874,67.5,Con,Elizabeth Truss,76970,65.1,Con,Elizabeth Truss,74977,66
E14000953,South West Surrey,Jeremy Hunt,Con,Con,Conservative and Unionist Party,Jeremy Hunt,79096,76.3,Con,Jeremy Hunt,Con,Jeremy Hunt,78042,77.6,Con,Jeremy Hunt,77548,73.7,Con,Jeremy Hunt,78024,73
E14000954,South West Wiltshire,Andrew Murrison,Con,Con,Conservative and Unionist Party,Andrew Murrison,77969,70.4,Con,Andrew Murrison,Con,Andrew Murrison,76898,71.4,Con,Andrew Murrison,73018,70.7,Con,Andrew Murrison,71637,68.42
E14000955,"Southampton, Itchen",Royston Smith,Con,Con,Conservative and Unionist Party,Royston Smith,79006,60,Con,Royston Smith,Con,Royston Smith,71722,65.4,Con,Royston Smith,72281,61.9,Lab,John Denham,73540,60
E14000956,"Southampton, Test",Alan Whitehead,Lab,Lab,Labour Party,Alan Whitehead,79509,56.6,Lab,Alan Whitehead,Lab,Alan Whitehead,70199,67,Lab,Alan Whitehead,70270,62.1,Lab,Alan Whitehead,71921,61.43
E14000957,Southend West,Anna Firth,Con,Con,Conservative and Unionist Party,David Amess,69043,67.4,Con,David Amess,Con,David Amess,67677,69.9,Con,David Amess,66876,66.6,Con,David Amess,66159,66
E14000958,Southport,Damien Moore,Con,Con,Conservative and Unionist Party,Damien Moore,70837,68,Con,Damien Moore,Con,Damien Moore,69400,69.2,LD,John Pugh,67326,65.5,LD,John Pugh,67202,65.11
E14000959,Spelthorne,Kwasi Kwarteng,Con,Con,Conservative and Unionist Party,Kwasi Kwarteng,70929,69.8,Con,Kwasi Kwarteng,Con,Kwasi Kwarteng,72641,69.1,Con,Kwasi Kwarteng,71592,68.6,Con,Kwasi Kwarteng,70692,67
E14000960,St Albans,Daisy Cooper,LD,LD,Liberal Democrats,Daisy Cooper,73721,78.1,Con,Anne Main,Con,Anne Main,72811,78.5,Con,Anne Main,75825,71.8,Con,Anne Main,70046,75.42
E14000961,St Austell and Newquay,Steve Double,Con,Con,Conservative and Unionist Party,Steve Double,79930,69.8,Con,Steve Double,Con,Steve Double,78609,69.3,Con,Steve Double,76607,65.7,LD,Stephen Gilbert,76348,61.87
E14000962,St Helens North,Conor McGinn,Lab,Lab,Labour Party,Conor McGinn,75593,62.9,Lab,Conor McGinn,Lab,Conor McGinn,76088,66.1,Lab,Conor McGinn,75262,61.5,Lab,Dave Watts,75101,59
E14000963,St Helens South and Whiston,Marie Rimmer,Lab,Lab,Labour Party,Marie Rimmer,79058,63.6,Lab,Marie Rimmer,Lab,Marie Rimmer,79036,67,Lab,Marie Rimmer,77720,62.3,Lab,Shaun Woodward,77914,59
E14000964,St Ives,Derek Thomas,Con,Con,Conservative and Unionist Party,Derek Thomas,68795,74.7,Con,Derek Thomas,Con,Derek Thomas,67145,76.5,Con,Derek Thomas,65570,73.7,LD,Andrew George,66124,69
E14000965,Stafford,Theo Clarke,Con,Con,Conservative and Unionist Party,Theo Clarke,72572,70.5,Con,Jeremy Lefroy,Con,Jeremy Lefroy,68445,76,Con,Jeremy Lefroy,68705,71.0,Con,Jeremy Lefroy,70596,71.17
E14000966,Staffordshire Moorlands,Karen Bradley,Con,Con,Conservative and Unionist Party,Karen Bradley,65485,66.7,Con,Karen Bradley,Con,Karen Bradley,63260,70.7,Con,Karen Bradley,63104,67.5,Con,Karen Bradley,62075,70.59
E14000967,Stalybridge and Hyde,Jonathan Reynolds,Lab,Lab,Labour and Co-operative Party,Jonathan Reynolds,73064,58,Lab,Jonathan Reynolds,Lab,Jonathan Reynolds,71409,59.6,Lab,Jonathan Reynolds,71357,57.5,Lab,Jonathan Reynolds,69044,59.21
E14000968,Stevenage,Stephen McPartland,Con,Con,Conservative and Unionist Party,Stephen McPartland,71562,66.6,Con,Stephen McPartland,Con,Stephen McPartland,70765,69.9,Con,Stephen McPartland,70597,67.7,Con,Stephen McPartland,68941,64.77
E14000969,Stockport,Navendu Mishra,Lab,Lab,Labour Party,Navendu Mishra,65391,63.8,Ind,Ann Coffey,Lab,Ann Coffey,64236,64.8,Lab,Ann Coffey,63931,62.0,Lab,Ann Coffey,63533,61.59
E14000970,Stockton North,Alex Cunningham,Lab,Lab,Labour Party,Alex Cunningham,66676,61.7,Lab,Alex Cunningham,Lab,Alex Cunningham,66285,64.6,Lab,Alex Cunningham,66126,59.8,Lab,Alex Cunningham,67360,58.63
E14000971,Stockton South,Matt Vickers,Con,Con,Conservative and Unionist Party,Matt Vickers,76895,71.3,Lab,Paul Williams,Lab,Paul Williams,75625,71.3,Con,James Wharton,75111,69.0,Con,James Wharton,74555,67.45
E14000972,Stoke-on-Trent Central,Jo Gideon,Con,Con,Conservative and Unionist Party,Jo Gideon,55419,57.9,Lab,Gareth Snell,Lab,Gareth Snell,56915,58.3,Lab,Tristram Hunt,60634,51.3,Lab,Tristram Hunt,60982,53
E14000973,Stoke-on-Trent North,Jonathan Edward Gullis,Con,Con,Conservative and Unionist Party,Jonathan Edward Gullis,68298,58.8,Lab,Ruth Smeeth,Lab,Ruth Smeeth,71558,58.6,Lab,Ruth Smeeth,71438,54.1,Lab,Joan Walley,72301,56
E14000974,Stoke-on-Trent South,Jack Edgar Brereton,Con,Con,Conservative and Unionist Party,Jack Edgar Brereton,64491,61.4,Con,Jack Brereton,Con,Jack Brereton,66057,63.3,Lab,Robert Flello,68091,57.4,Lab,Rob Flello,68027,58.58
E14000975,Stone,Bill Cash,Con,Con,Conservative and Unionist Party,Bill Cash,69378,71.8,Con,Bill Cash,Con,Bill Cash,67824,73.9,Con,Bill Cash,67339,69.8,Con,Bill Cash,65976,71
E14000976,Stourbridge,Suzanne Webb,Con,Con,Conservative and Unionist Party,Suzanne Webb,69891,65.4,Ind,Margot James,Con,Margot James,70215,67.2,Con,Margot James,69077,66.6,Con,Margot James,68922,68
E14000977,Stratford-on-Avon,Nadhim Zahawi,Con,Con,Conservative and Unionist Party,Nadhim Zahawi,74037,74.4,Con,Nadhim Zahawi,Con,Nadhim Zahawi,72572,74,Con,Nadhim Zahawi,71304,72.2,Con,Nadhim Zahawi,68630,73
E14000978,Streatham,Bell Ribeiro-Addy,Lab,Lab,Labour Party,Bell Ribeiro-Addy,84763,66.7,LD,Chuka Umunna,Lab,Chuka Umunna,78649,71.1,Lab,Chuka Umunna,79137,63.1,Lab,Chuka Umunna,74534,62.84
E14000979,Stretford and Urmston,Andrew Western,Lab,Lab,Labour Party,Kate Green,72386,69.2,Lab,Kate Green,Lab,Kate Green,71833,70,Lab,Kate Green,69026,67.2,Lab,Kate Green,70092,64.07
E14000980,Stroud,Siobhan Baillie,Con,Con,Conservative and Unionist Party,Siobhan Baillie,84536,78,Lab,David Drew,Lab,David Drew,82839,77.2,Con,Neil Carmichael,80544,75.5,Con,Neil Carmichael,78319,74.03
E14000981,Suffolk Coastal,Thérèse Coffey,Con,Con,Conservative and Unionist Party,Thérèse Coffey,81910,71.2,Con,Therese Coffey,Con,Therese Coffey,79366,73.5,Con,Therese Coffey,77816,71.4,Con,Therese Coffey,76685,71.58
