PCON24CD,PCON24NM,Total,Total,Total,Total,Total,Total,Total,Total,500K_UP,500K_UP,500K_UP,500K_UP,500K_UP,500K_UP,500K_UP,500K_UP,1M_UP,1M_UP,1M_UP,1M_UP,1M_UP,1M_UP,1M_UP,1M_UP,1.5M_UP,1.5M_UP,1.5M_UP,1.5M_UP,1.5M_UP,1.5M_UP,1.5M_UP,1.5M_UP
E14001550,Tooting,1464,1488,451,2270,2034,1573,1608,620,885,912,301,1515,1340,1000,1077,386,209,214,61,415,376,255,261,87,80,77,23,157,152,110,108,38
E14001551,Torbay,2159,2059,404,2688,2125,1519,1557,635,64,65,27,161,132,121,81,27,4,6,5,11,18,20,8,0,1,3,0,6,7,1,1,0
E14001552,Torridge and Tavistock,1880,1778,349,2332,1826,1526,1488,563,74,88,25,232,253,203,160,62,2,0,0,16,16,10,6,3,0,0,0,6,3,0,1,1
E14001553,Tottenham,1131,1068,282,1997,1324,1136,1166,432,443,447,99,1037,705,487,605,221,26,29,7,45,51,33,37,13,4,10,1,16,18,9,8,2
E14001554,Truro and Falmouth,1915,1907,305,2380,1677,1428,1401,561,188,202,44,436,372,310,284,98,17,19,9,54,63,46,42,15,8,4,2,22,27,15,15,1
E14001555,Tunbridge Wells,1841,1831,347,2736,2324,1700,1604,603,552,558,92,1027,1016,666,615,218,82,82,12,167,188,133,115,29,19,18,3,52,59,39,35,7
E14001556,Twickenham,1537,1487,423,2254,1755,1465,1398,536,914,878,270,1472,1152,968,923,347,230,230,73,438,370,331,311,84,68,66,29,166,148,97,114,29
E14001557,Tynemouth,1761,1716,508,2004,1744,1622,1563,531,42,50,19,88,105,113,142,43,0,1,0,2,4,3,5,1,0,0,0,1,1,0,1,1
E14001558,Uxbridge and South Ruislip,1655,1787,332,2034,1485,1219,1187,467,401,382,78,691,636,466,548,227,9,10,1,25,41,24,28,10,0,2,1,2,6,3,2,1
E14001559,Vauxhall and Camberwell Green,1303,1434,384,1526,1324,1134,989,377,712,923,260,924,764,663,531,175,207,184,73,262,229,137,103,21,121,81,32,120,99,59,35,6
E14001560,Wakefield and Rothwell,1862,1664,561,2154,1963,1566,1546,516,16,11,6,47,41,31,43,14,0,0,0,2,1,0,2,0,0,0,0,1,0,0,1,0
E14001561,Wallasey,1603,1683,180,1907,1790,1241,1508,588,1,4,0,11,16,12,11,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
E14001562,Walsall and Bloxwich,1225,1195,328,1377,1327,1056,1036,392,7,11,6,24,31,28,20,5,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
E14001563,Walthamstow,1442,1600,343,1974,1699,1316,1384,525,454,525,112,898,814,660,690,292,9,6,3,18,37,26,38,14,1,0,0,1,3,5,2,0
E14001564,Warrington North,1298,1327,242,1725,1394,1110,1215,443,20,24,10,63,53,53,50,18,1,0,0,5,3,2,5,1,0,0,0,3,0,0,1,0
E14001565,Warrington South,1737,1883,327,2372,2147,1653,1381,611,71,75,13,159,195,185,135,68,4,3,0,9,7,14,5,6,0,0,0,1,2,2,0,0
E14001566,Warwick and Leamington,2050,1893,485,2498,1933,1722,1735,647,238,250,65,344,328,323,328,118,23,19,9,30,34,27,40,5,4,3,3,5,9,7,9,1
E14001567,Washington and Gateshead South,1109,1269,420,1401,1258,1124,1061,449,11,6,4,18,12,16,12,4,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0
E14001568,Watford,1395,1436,258,2003,1798,1341,1236,517,285,248,58,468,424,322,351,149,34,26,5,54,51,30,49,10,7,4,0,7,8,3,8,2
E14001569,Waveney Valley,1368,1429,325,2185,1523,1400,1245,473,96,119,25,342,263,255,175,61,2,4,0,16,14,11,5,1,0,1,0,4,1,2,1,0
E14001570,Weald of Kent,1439,1500,321,2631,1867,1333,1270,467,383,412,104,807,665,518,456,159,28,23,16,81,85,62,55,12,5,4,3,17,18,11,3,1
E14001571,Wellingborough and Rushden,1950,1826,190,2352,2004,1625,1610,680,12,21,3,55,42,54,59,22,0,0,0,1,2,2,2,0,0,0,0,0,1,1,2,0
E14001572,Wells and Mendip Hills,1438,1398,407,2320,1725,1384,1346,525,159,178,71,401,356,302,276,135,5,8,4,20,21,21,15,4,2,0,2,5,5,5,3,0
E14001573,Welwyn Hatfield,1506,1493,355,2003,1544,1062,1127,487,335,334,78,502,480,345,348,141,41,49,5,80,96,65,51,13,13,7,0,18,25,24,15,2
E14001574,West Bromwich,1275,1201,306,1493,1301,985,991,344,1,1,0,7,11,5,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E14001575,West Dorset,1903,1806,398,2350,1930,1536,1475,618,237,233,60,520,498,385,349,135,15,16,2,36,38,36,34,7,3,4,0,15,9,6,4,0
E14001576,West Ham and Beckton,1978,1027,455,1611,1352,1140,1103,410,523,213,138,428,293,281,314,112,28,8,2,6,6,3,10,0,0,1,0,1,0,1,0,0
E14001577,West Lancashire,1376,1496,307,2000,1626,1331,1370,488,77,42,9,124,96,94,94,25,3,2,0,9,9,9,12,2,1,0,0,1,3,1,4,1
E14001578,West Suffolk,1989,1850,447,2486,2118,1511,1569,734,120,91,33,206,213,160,126,50,8,6,0,12,19,16,7,5,3,2,0,1,7,4,2,0
E14001579,West Worcestershire,1730,1700,389,2199,1764,1456,1490,514,178,169,57,363,376,275,277,97,1,2,4,23,22,13,10,5,0,0,0,7,2,2,0,2
E14001580,Westmorland and Lonsdale,1834,1696,260,2186,1765,1524,1396,611,108,118,31,255,289,256,217,81,7,11,2,32,36,26,22,10,0,7,1,6,10,8,6,5
E14001581,Weston-Super-Mare,2113,1906,402,2607,2207,1515,1674,762,17,17,3,57,66,38,56,23,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0
E14001582,Wetherby and Easingwold,1683,1720,519,2206,1875,1546,1469,531,249,262,109,551,485,363,379,137,15,18,12,53,63,36,38,12,2,7,2,17,13,7,13,2
E14001583,Whitehaven and Workington,1448,1571,313,2071,1766,1509,1532,593,1,5,2,15,13,16,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E14001584,Widnes and Halewood,1445,1259,206,1521,1387,1307,1307,475,5,5,0,22,18,25,43,15,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
E14001585,Wigan,1731,1647,298,2104,1924,1599,1507,556,12,7,3,31,22,20,23,11,1,0,1,4,1,2,4,1,0,0,0,0,0,1,1,0
E14001586,Wimbledon,1457,1461,354,2400,1956,1458,1524,558,966,933,247,1710,1379,1011,1042,380,271,263,64,497,445,318,359,105,123,116,32,214,191,136,135,51
E14001587,Winchester,1539,1612,290,2295,1715,1269,1341,493,589,632,111,1106,920,649,683,234,104,104,19,235,183,149,147,34,37,34,7,68,56,52,52,9
E14001588,Windsor,1337,1313,207,2025,1658,1302,1303,492,558,586,106,1013,892,677,661,243,152,168,26,335,311,238,207,48,72,73,12,171,154,97,92,21
E14001589,Wirral West,1584,1482,232,1956,1552,1209,1322,523,100,122,35,286,262,189,204,80,4,10,3,25,30,31,25,4,1,1,0,7,11,5,6,0
E14001590,Witham,1992,1816,374,2698,2135,1712,1599,581,181,148,59,461,452,367,328,105,15,14,5,33,34,30,24,4,3,2,0,5,9,4,7,0
E14001591,Witney,1825,1708,478,2588,1922,1669,1411,588,290,266,109,625,511,408,323,132,34,32,20,74,71,58,43,14,12,8,8,19,21,20,13,5
E14001592,Woking,1732,1526,472,2206,1881,1389,1372,564,505,459,161,801,667,544,538,196,80,79,32,169,203,150,114,27,16,11,6,47,47,53,40,10
E14001593,Wokingham,1889,1767,273,2474,2024,1549,1563,562,642,718,92,1014,1048,758,765,282,44,44,5,105,110,64,75,26,11,9,2,28,20,26,16,5
E14001594,Wolverhampton North East,1281,1327,340,1531,1217,1092,1040,344,3,0,3,1,1,1,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
E14001595,Wolverhampton South East,1451,1386,346,1493,1180,1071,947,352,1,2,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
E14001596,Wolverhampton West,1522,1378,358,1621,1424,1109,1122,458,30,18,11,66,59,53,70,28,0,1,2,3,3,1,3,3,0,1,0,0,0,0,1,0
E14001597,Worcester,1891,1686,353,2205,1830,1410,1483,605,40,39,9,89,77,52,62,25,0,1,0,0,3,3,2,4,0,0,0,0,1,0,0,0
E14001598,Worsley and Eccles,1987,1947,343,2317,1940,1456,1458,592,49,39,7,107,94,72,79,29,2,3,0,12,14,4,3,0,0,0,0,3,6,1,0,0
E14001599,Worthing West,2242,2218,613,2682,2135,1836,1660,726,235,204,104,544,463,416,384,136,19,9,6,51,44,30,30,8,7,4,3,13,9,6,7,2
E14001600,Wycombe,1460,1451,56,2123,1675,1111,1213,495,218,257,15,531,425,279,330,125,27,32,2,72,65,40,47,8,8,8,1,23,12,18,19,1
E14001601,Wyre Forest,1647,1579,332,1907,1661,1345,1383,586,43,44,14,92,101,76,66,37,3,6,0,7,12,12,8,1,1,1,0,0,2,5,1,0
E14001602,Wythenshawe and Sale East,1542,1470,211,1788,1433,1144,1168,538,46,61,15,111,112,88,93,36,0,0,0,2,3,2,3,1,0,0,0,0,1,0,0,0
E14001603,Yeovil,2017,1804,503,2297,2022,1640,1582,647,62,58,32,166,166,114,95,33,3,2,3,10,26,5,7,0,0,1,2,6,16,1,1,0
E14001604,York Central,1904,1866,501,2436,1834,1469,1628,591,86,80,28,238,176,158,161,39,9,8,6,26,17,21,13,4,1,3,2,8,2,10,7,1
E14001605,York Outer,1691,1582,491,1977,1493,1273,1279,507,108,118,47,217,179,205,211,61,2,2,0,13,12,12,12,3,0,0,0,3,4,1,4,1
W07000081,Aberafan Maesteg,1265,1365,252,1537,1454,1208,1207,438,1,7,1,7,15,8,6,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
W07000082,Alyn and Deeside,1655,1750,352,2057,1657,1296,1278,494,8,10,0,19,26,23,34,10,1,0,0,1,2,0,3,0,1,0,0,0,0,0,2,0
W07000083,Bangor Aberconwy,1559,1482,266,1940,1577,1170,1211,463,19,32,6,80,70,43,54,20,1,1,1,2,6,5,0,0,0,0,0,0,0,2,0,0
W07000084,Blaenau Gwent and Rhymney,1342,1338,264,1660,1600,1189,1034,480,0,0,0,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
W07000085,"Brecon, Radnor and Cwm Tawe",1439,1306,277,1692,1382,1037,1120,408,20,20,6,67,90,45,56,14,0,0,0,4,5,1,2,1,0,0,0,1,2,0,0,0
W07000086,Bridgend,1943,1887,298,1942,1712,1348,1388,575,13,23,4,62,49,58,51,22,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0
W07000087,Caerfyrddin,1446,1383,245,1796,1373,1035,941,406,7,6,1,51,84,44,46,16,0,0,0,1,4,1,1,0,0,0,0,0,1,0,0,0
W07000088,Caerphilly,1430,1496,271,1770,1505,1214,1276,495,8,14,3,23,8,18,22,6,1,2,0,1,0,2,0,0,1,0,0,1,0,0,0,0
W07000089,Cardiff East,1521,1505,271,1609,1477,1209,1214,442,60,49,16,109,141,114,95,23,6,1,0,5,8,7,5,1,1,0,0,2,2,1,1,0
W07000090,Cardiff North,1853,1828,316,1950,1682,1315,1403,478,72,99,22,166,201,177,182,54,3,1,1,5,9,11,14,3,0,1,0,1,0,1,0,0
W07000091,Cardiff South and Penarth,1922,1964,342,1904,2093,1423,1377,572,79,96,32,144,164,129,113,48,1,1,3,14,12,20,12,3,0,0,1,5,0,9,5,2
W07000092,Cardiff West,1757,1748,382,2056,1837,1506,1430,470,77,76,23,142,186,191,149,35,2,1,1,6,20,12,10,0,1,0,0,0,2,1,1,0
W07000093,Ceredigion Preseli,1401,1417,289,1763,1465,1046,1089,426,15,17,5,64,94,57,52,11,0,1,0,4,5,0,1,0,0,0,0,1,1,0,0,0
W07000094,Clwyd East,1585,1581,330,1912,1675,1199,1203,481,11,11,8,60,81,33,32,21,0,0,0,2,3,1,1,1,0,0,0,0,0,0,1,0
W07000095,Clwyd North,2027,1879,340,2171,2019,1640,1531,593,9,9,3,45,22,29,34,7,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
W07000096,Dwyfor Meirionnydd,1601,1618,316,1927,1614,1324,1344,486,31,34,8,79,110,79,64,15,0,3,0,6,7,7,4,1,0,1,0,2,4,2,1,0
W07000097,Gower,1648,1589,350,2035,1598,1355,1333,554,52,57,17,165,143,100,103,43,5,2,1,8,8,8,5,4,1,0,0,2,2,1,1,0
W07000098,Llanelli,1681,1644,297,1815,1561,1293,1277,452,2,6,1,18,25,22,29,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
W07000099,Merthyr Tydfil and Aberdare,1399,1479,295,1747,1612,1267,1190,455,1,2,0,6,9,10,10,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
W07000100,Mid and South Pembrokeshire,1878,1742,304,2257,1783,1553,1355,531,16,26,7,86,87,87,52,8,0,1,0,6,8,3,1,0,0,0,0,1,0,1,1,0
W07000101,Monmouthshire,1523,1389,250,2112,1624,1243,1291,488,96,91,25,221,208,159,195,55,4,4,0,13,8,9,13,2,1,0,0,1,4,3,2,1
W07000102,Montgomeryshire and Glyndwr,1279,1288,275,1566,1265,1068,1080,384,15,16,2,45,66,36,46,7,0,0,0,2,3,1,3,0,0,0,0,0,1,0,0,0
W07000103,Neath and Swansea East,1575,1543,287,1689,1451,1260,1273,481,1,2,1,7,13,6,6,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
W07000104,Newport East,2042,1765,321,2034,2016,1720,1531,545,16,17,7,38,41,56,39,13,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0
W07000105,Newport West and Islwyn,1748,1814,337,1758,1514,1225,1292,513,15,17,7,51,57,47,39,21,1,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0
W07000106,Pontypridd,1740,1770,313,2027,1767,1386,1377,498,4,1,0,13,24,14,12,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
W07000107,Rhondda and Ogmore,1633,1603,312,1902,1824,1466,1423,526,1,1,0,3,3,2,2,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
W07000108,Swansea West,1437,1387,286,1609,1579,1326,1278,491,11,15,1,21,19,17,20,17,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0
W07000109,Torfaen,1624,1489,259,1636,1439,1177,1037,298,2,1,1,11,18,14,11,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
W07000110,Vale of Glamorgan,1860,1980,356,2040,1633,1239,1211,534,88,70,18,205,177,133,106,45,4,3,1,10,9,8,5,5,0,0,0,2,1,2,0,1
W07000111,Wrexham,1403,1344,266,1781,1471,1201,1116,432,27,10,2,54,55,32,31,8,0,0,0,2,5,1,3,0,0,0,0,0,1,0,0,0
W07000112,Ynys Mon,1192,1163,223,1453,1165,792,791,310,18,14,7,75,79,65,54,15,2,1,1,6,5,4,8,0,0,1,0,2,4,4,2,0
