PCON24CD,PCON24NM,Total,Total,Total,Total,Total,Total,Total,Total,500K_UP,500K_UP,500K_UP,500K_UP,500K_UP,500K_UP,500K_UP,500K_UP,1M_UP,1M_UP,1M_UP,1M_UP,1M_UP,1M_UP,1M_UP,1M_UP,1.5M_UP,1.5M_UP,1.5M_UP,1.5M_UP,1.5M_UP,1.5M_UP,1.5M_UP,1.5M_UP
E14001544,Thirsk and Malton,1755,1866,1791,2337,2117,1593,1515,484,81,68,118,171,205,182,152,39,4,1,5,16,15,18,12,1,1,0,0,2,4,3,3,0
E14001545,Thornbury and Yate,1510,1761,1520,2065,1827,1314,1248,406,166,190,218,327,357,302,233,65,3,5,5,19,17,13,15,1,0,1,0,4,2,3,2,0
E14001546,Thurrock,1934,1864,1622,2144,1782,1204,1221,447,52,38,61,123,103,85,90,44,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0
E14001547,Tipton and Wednesbury,1306,1205,876,1305,1139,976,931,250,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E14001548,Tiverton and Minehead,1621,1433,1465,2036,1654,1291,1182,401,101,91,114,243,232,200,156,43,3,4,6,22,17,11,13,6,1,2,0,4,6,3,1,1
E14001549,Tonbridge,1392,1319,1279,1966,1596,1053,1180,452,395,342,388,711,606,378,461,178,55,36,50,114,96,71,81,15,14,9,9,40,22,24,17,3
E14001550,Tooting,1464,1488,1490,2270,2034,1571,1571,485,885,912,1018,1515,1340,998,1054,298,209,214,252,415,376,255,257,64,80,77,105,157,152,110,106,27
E14001551,Torbay,2159,2059,1694,2688,2123,1520,1535,513,64,65,74,161,132,121,81,24,4,6,9,11,18,20,8,0,1,3,1,6,7,1,1,0
E14001552,Torridge and Tavistock,1880,1777,1696,2331,1826,1525,1438,453,74,88,132,232,253,202,154,54,2,0,3,16,16,10,5,2,0,0,0,6,3,0,1,0
E14001553,Tottenham,1131,1068,1015,1997,1324,1135,1143,348,443,447,442,1037,705,486,594,174,26,29,25,45,51,32,33,9,4,10,3,16,18,9,7,0
E14001554,Truro and Falmouth,1915,1907,1785,2380,1677,1427,1380,467,188,202,288,436,372,310,280,89,17,19,48,54,63,46,42,13,8,4,15,22,27,15,15,1
E14001555,Tunbridge Wells,1841,1831,1739,2736,2321,1699,1571,481,552,558,591,1027,1013,666,602,178,82,82,105,167,188,133,113,21,19,18,27,52,59,39,34,6
E14001556,Twickenham,1537,1487,1499,2254,1755,1464,1378,420,914,878,977,1472,1152,968,914,263,230,230,259,438,370,331,305,57,68,66,91,166,148,97,111,17
E14001557,Tynemouth,1761,1716,1425,2002,1743,1620,1531,419,42,50,60,88,104,113,138,27,0,1,1,2,4,3,5,0,0,0,0,1,1,0,1,0
E14001558,Uxbridge and South Ruislip,1655,1787,1367,2034,1485,1217,1178,384,401,382,388,691,636,466,544,181,9,10,16,25,41,24,28,8,0,2,4,2,6,3,2,1
E14001559,Vauxhall and Camberwell Green,1303,1434,1573,1525,1322,1130,973,315,712,923,1160,924,762,659,521,147,207,184,432,262,227,136,102,16,121,81,187,120,99,58,34,4
E14001560,Wakefield and Rothwell,1862,1664,1504,2152,1961,1559,1494,417,16,11,17,47,41,30,42,8,0,0,0,2,1,0,2,0,0,0,0,1,0,0,1,0
E14001561,Wallasey,1603,1683,1307,1907,1789,1241,1490,466,1,4,2,11,16,12,11,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
E14001562,Walsall and Bloxwich,1225,1195,1085,1376,1324,1055,1005,320,7,11,18,24,31,28,20,4,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
E14001563,Walthamstow,1442,1600,1314,1973,1697,1315,1359,434,454,525,479,898,814,660,679,236,9,6,13,18,37,26,38,11,1,0,0,1,3,5,2,0
E14001564,Warrington North,1298,1327,1234,1725,1394,1109,1202,336,20,24,35,63,53,53,49,11,1,0,2,5,3,2,5,0,0,0,1,3,0,0,1,0
E14001565,Warrington South,1737,1883,1782,2372,2142,1650,1341,500,71,75,89,159,195,185,133,54,4,3,7,9,7,14,5,4,0,0,2,1,2,2,0,0
E14001566,Warwick and Leamington,2050,1893,1603,2498,1930,1721,1705,540,238,250,206,344,328,323,320,95,23,19,21,30,34,27,39,4,4,3,5,5,9,7,9,1
E14001567,Washington and Gateshead South,1109,1269,1187,1401,1258,1123,1046,352,11,6,8,18,12,16,12,4,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0
E14001568,Watford,1395,1436,1166,2003,1798,1339,1212,408,285,248,254,468,424,322,341,117,34,26,19,54,51,30,48,5,7,4,3,7,8,3,8,1
E14001569,Waveney Valley,1368,1429,1363,2185,1523,1398,1210,390,96,119,115,342,263,255,169,49,2,4,5,16,14,11,5,1,0,1,4,4,1,2,1,0
E14001570,Weald of Kent,1439,1500,1698,2631,1866,1332,1254,373,383,412,514,807,665,516,449,123,28,23,53,81,85,62,52,10,5,4,11,17,18,11,2,1
E14001571,Wellingborough and Rushden,1950,1826,1570,2352,2004,1625,1570,522,12,21,32,55,42,54,57,13,0,0,1,1,2,2,2,0,0,0,0,0,1,1,2,0
E14001572,Wells and Mendip Hills,1438,1398,1503,2320,1725,1383,1307,431,159,178,215,401,356,301,270,107,5,8,12,20,21,21,14,3,2,0,3,5,5,5,3,0
E14001573,Welwyn Hatfield,1506,1493,1383,2003,1544,1054,1080,396,335,334,360,502,480,344,335,119,41,49,35,80,96,65,49,9,13,7,7,18,25,24,15,2
E14001574,West Bromwich,1275,1201,952,1493,1301,983,975,273,1,1,0,7,11,5,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E14001575,West Dorset,1903,1806,1610,2350,1929,1537,1458,505,237,233,229,520,497,386,342,109,15,16,12,36,37,37,33,6,3,4,2,15,9,6,4,0
E14001576,West Ham and Beckton,1978,1027,1369,1611,1352,1139,1094,342,523,213,341,428,293,281,312,96,28,8,3,6,6,3,10,0,0,1,0,1,0,1,0,0
E14001577,West Lancashire,1376,1496,1369,1997,1623,1330,1341,407,77,42,62,124,96,93,94,17,3,2,3,9,9,9,12,2,1,0,0,1,3,1,4,1
E14001578,West Suffolk,1989,1849,1759,2486,2118,1509,1534,589,120,91,124,206,213,160,121,40,8,6,6,12,19,16,7,3,3,2,2,1,7,4,2,0
E14001579,West Worcestershire,1730,1700,1501,2199,1761,1453,1443,405,178,169,199,363,375,274,269,80,1,2,9,23,22,13,10,4,0,0,1,7,2,2,0,2
E14001580,Westmorland and Lonsdale,1834,1696,1571,2186,1764,1523,1356,502,108,118,161,255,290,255,209,70,7,11,21,32,37,26,21,11,0,7,7,6,11,8,5,6
E14001581,Weston-Super-Mare,2113,1906,1615,2607,2207,1512,1637,621,17,17,20,57,66,38,54,18,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0
E14001582,Wetherby and Easingwold,1683,1718,1669,2206,1871,1544,1440,431,249,262,335,551,485,362,372,110,15,18,35,53,63,36,37,11,2,7,6,17,13,7,11,2
E14001583,Whitehaven and Workington,1448,1571,1531,2071,1764,1508,1500,476,1,5,7,15,13,16,15,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
E14001584,Widnes and Halewood,1445,1259,1117,1521,1387,1306,1273,392,5,5,8,22,18,25,40,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
E14001585,Wigan,1731,1647,1545,2104,1921,1596,1449,442,12,7,17,31,22,20,23,8,1,0,2,4,1,2,4,0,0,0,0,0,0,1,1,0
E14001586,Wimbledon,1456,1461,1369,2400,1955,1457,1504,444,966,933,956,1710,1378,1011,1025,296,271,263,255,497,445,318,357,69,123,116,128,214,191,136,133,35
E14001587,Winchester,1539,1612,1447,2293,1712,1266,1321,418,589,632,650,1105,918,646,671,200,104,104,139,235,182,147,146,27,37,34,50,68,55,51,52,6
E14001588,Windsor,1337,1313,1257,2025,1657,1302,1283,413,558,586,645,1013,891,677,652,205,152,168,182,335,311,238,203,36,72,73,93,171,154,97,92,14
E14001589,Wirral West,1584,1482,1393,1955,1552,1210,1293,403,100,122,160,286,262,189,196,58,4,10,8,25,30,31,24,1,1,1,2,7,11,5,6,0
E14001590,Witham,1992,1816,1751,2698,2131,1711,1564,463,181,148,263,461,451,367,321,87,15,14,21,33,34,30,24,3,3,2,2,5,9,4,7,0
E14001591,Witney,1825,1708,1764,2587,1919,1667,1376,460,290,266,370,625,510,408,318,104,34,32,48,74,71,58,43,10,12,8,21,19,21,20,13,5
E14001592,Woking,1732,1526,1376,2206,1880,1387,1351,451,505,459,450,801,667,544,528,149,80,79,80,169,203,150,111,18,16,11,12,48,47,53,39,6
E14001593,Wokingham,1889,1767,1626,2472,2022,1539,1529,435,642,718,599,1014,1047,755,744,215,44,44,51,105,110,64,73,15,11,9,15,28,20,26,16,3
E14001594,Wolverhampton North East,1281,1327,1097,1529,1217,1088,1022,267,3,0,4,1,1,1,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
E14001595,Wolverhampton South East,1451,1386,1226,1493,1180,1071,924,277,1,2,3,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
E14001596,Wolverhampton West,1522,1378,1197,1621,1424,1105,1097,360,30,18,30,66,59,53,69,17,0,1,2,3,3,1,3,2,0,1,0,0,0,0,1,0
E14001597,Worcester,1891,1686,1456,2204,1830,1410,1454,463,40,39,34,89,77,52,60,17,0,1,0,0,3,3,2,3,0,0,0,0,1,0,0,0
E14001598,Worsley and Eccles,1987,1947,1704,2315,1937,1452,1442,446,49,39,50,107,94,71,79,19,2,3,4,12,14,4,3,0,0,0,0,3,6,1,0,0
E14001599,Worthing West,2242,2218,1816,2682,2135,1836,1625,598,235,204,279,544,463,416,380,106,19,9,21,51,44,30,30,5,7,4,7,13,9,6,7,1
E14001600,Wycombe,1460,1451,1299,2123,1675,1110,1181,413,218,257,252,531,425,279,321,104,27,32,36,72,65,40,45,7,8,8,15,23,12,18,18,1
E14001601,Wyre Forest,1647,1579,1370,1905,1661,1344,1337,460,43,44,66,92,101,76,64,25,3,6,5,7,12,12,7,1,1,1,0,0,2,5,1,0
E14001602,Wythenshawe and Sale East,1542,1470,1191,1788,1432,1136,1157,445,46,61,66,111,112,88,92,27,0,0,0,2,3,2,3,0,0,0,0,0,1,0,0,0
E14001603,Yeovil,2017,1804,1723,2297,2020,1640,1551,520,62,58,78,166,165,114,91,29,3,2,3,10,26,5,7,0,0,1,2,6,16,1,1,0
E14001604,York Central,1904,1866,1487,2436,1833,1466,1593,474,86,80,83,238,175,158,154,30,9,8,13,26,17,21,13,3,1,3,3,8,2,10,7,1
E14001605,York Outer,1691,1582,1404,1976,1493,1272,1253,418,108,118,125,217,179,205,206,50,2,2,8,13,12,12,12,2,0,0,1,3,4,1,4,0
W07000081,Aberafan Maesteg,1265,1365,1076,1537,1453,1207,1196,355,1,7,10,7,15,8,6,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
W07000082,Alyn and Deeside,1655,1750,1429,2055,1657,1295,1250,396,8,10,14,19,26,23,33,7,1,0,0,1,2,0,3,0,1,0,0,0,0,0,2,0
W07000083,Bangor Aberconwy,1559,1482,1220,1940,1578,1170,1191,360,19,32,34,80,70,43,53,12,1,1,7,2,6,5,0,0,0,0,0,0,0,2,0,0
W07000084,Blaenau Gwent and Rhymney,1342,1338,1186,1660,1600,1189,1013,398,0,0,0,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
W07000085,"Brecon, Radnor and Cwm Tawe",1439,1306,1157,1692,1382,1037,1101,328,20,20,22,67,90,45,55,10,0,0,1,4,5,1,2,1,0,0,0,1,2,0,0,0
W07000086,Bridgend,1943,1887,1400,1942,1712,1346,1375,460,13,23,17,62,49,58,50,19,0,0,1,3,2,0,0,0,0,0,0,0,0,0,0,0
W07000087,Caerfyrddin,1446,1383,1193,1796,1372,1035,921,329,7,6,13,51,84,44,42,13,0,0,0,1,4,1,1,0,0,0,0,0,1,0,0,0
W07000088,Caerphilly,1430,1496,1059,1770,1504,1215,1250,381,8,14,8,23,8,18,22,5,1,2,0,1,0,2,0,0,1,0,0,1,0,0,0,0
W07000089,Cardiff East,1521,1505,1103,1609,1474,1210,1197,334,60,49,43,109,141,114,94,14,6,1,1,5,8,7,5,0,1,0,0,2,2,1,1,0
W07000090,Cardiff North,1853,1828,1345,1950,1681,1314,1381,374,72,99,65,166,201,177,178,40,3,1,2,5,9,11,12,3,0,1,0,1,0,1,0,0
W07000091,Cardiff South and Penarth,1922,1964,1417,1904,2093,1422,1356,462,79,96,93,144,164,129,112,38,1,1,4,14,12,20,12,2,0,0,1,5,0,9,5,1
W07000092,Cardiff West,1757,1748,1372,2055,1834,1506,1408,381,77,76,74,142,186,191,146,26,2,1,1,6,20,12,10,0,1,0,0,0,2,1,1,0
W07000093,Ceredigion Preseli,1401,1417,1242,1762,1464,1045,1075,336,15,17,30,64,94,57,51,9,0,1,0,4,5,0,1,0,0,0,0,1,1,0,0,0
W07000094,Clwyd East,1585,1581,1403,1911,1673,1198,1183,387,11,11,24,60,80,33,32,14,0,0,1,2,3,1,1,1,0,0,0,0,0,0,1,0
W07000095,Clwyd North,2027,1879,1533,2170,2019,1630,1509,493,9,9,16,45,22,29,33,7,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
W07000096,Dwyfor Meirionnydd,1601,1618,1369,1926,1613,1322,1315,388,31,34,39,79,110,79,64,12,0,3,1,6,7,7,4,1,0,1,0,2,4,2,1,0
W07000097,Gower,1648,1589,1336,2034,1598,1354,1316,426,52,57,77,165,143,100,102,37,5,2,6,8,8,8,5,3,1,0,2,2,2,1,1,0
W07000098,Llanelli,1681,1644,1320,1815,1560,1292,1252,339,2,6,5,18,25,22,26,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
W07000099,Merthyr Tydfil and Aberdare,1399,1479,1207,1747,1612,1265,1167,342,1,2,3,6,9,10,10,4,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0
W07000100,Mid and South Pembrokeshire,1878,1742,1435,2257,1782,1551,1321,419,16,26,28,86,87,88,50,5,0,1,2,6,8,4,1,0,0,0,0,1,0,1,1,0
W07000101,Monmouthshire,1522,1389,1200,2112,1624,1242,1252,380,96,91,106,221,208,159,195,41,4,4,2,13,8,9,13,1,1,0,0,1,4,3,2,0
W07000102,Montgomeryshire and Glyndwr,1279,1288,1122,1566,1264,1065,1065,310,15,16,21,45,66,36,43,5,0,0,2,2,3,1,3,0,0,0,1,0,1,0,0,0
W07000103,Neath and Swansea East,1575,1543,1234,1689,1450,1260,1239,376,1,2,2,7,13,6,5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
W07000104,Newport East,2042,1765,1371,2034,2016,1719,1503,429,16,17,17,38,41,56,39,8,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0
W07000105,Newport West and Islwyn,1748,1814,1411,1758,1514,1225,1272,406,15,17,30,51,57,47,39,20,1,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0
W07000106,Pontypridd,1740,1770,1316,2027,1767,1386,1350,359,4,1,6,13,24,14,12,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
W07000107,Rhondda and Ogmore,1633,1603,1344,1902,1824,1465,1393,410,1,1,1,3,3,2,2,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
W07000108,Swansea West,1437,1386,1137,1608,1578,1324,1255,391,11,15,6,21,19,17,20,11,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0
W07000109,Torfaen,1624,1489,1153,1634,1439,1175,1008,224,2,1,4,11,18,14,11,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
W07000110,Vale of Glamorgan,1859,1980,1523,2039,1633,1238,1189,439,88,70,86,205,177,133,103,34,4,3,2,10,9,8,5,3,0,0,0,2,1,2,0,1
W07000111,Wrexham,1403,1344,1204,1780,1469,1200,1096,327,27,10,22,54,55,32,30,5,0,0,1,2,5,1,3,0,0,0,1,0,1,0,0,0
W07000112,Ynys Mon,1192,1163,1016,1453,1165,792,772,246,18,14,30,75,79,65,52,11,2,1,4,6,5,4,6,0,0,1,2,2,4,4,2,0
